game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265065,2010-07-07,3.0,2.8,0,2,0,0,0,1,4,2,0,0,0.0,0.0,0.0,1.07,12.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
265066,2010-07-07,3.9,2.8,3,3,0,1,0,0,3,2,0,0,0.0,3.21,0.77,1.07,6.92,6.43,0.0,0.0,0.0,0.0,0.0,0.0
265067,2010-07-07,2.0,2.0,1,0,1,0,0,1,1,0,0,0,4.5,0.0,0.5,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
265068,2010-07-07,1.8,2.8,3,1,2,0,1,0,1,2,0,0,10.0,0.0,2.22,0.36,5.0,6.43,1.0,0.0,0.0,0.0,5.0,0.0
265069,2010-07-07,4.0,4.0,4,2,3,0,0,0,4,4,1,0,6.75,0.0,1.0,0.5,9.0,9.0,0.0,0.0,2.25,0.0,0.0,0.0
265070,2010-07-07,1.8,1.0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.56,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
265071,2010-07-07,3.0,2.8,0,0,0,0,1,1,3,2,0,0,0.0,0.0,0.33,0.36,9.0,6.43,3.0,2.0,0.0,0.0,3.0,3.21
265072,2010-07-07,2.0,1.0,1,0,0,0,1,0,3,2,0,0,0.0,0.0,1.0,0.0,13.5,18.0,3.0,0.0,0.0,0.0,4.5,0.0
265073,2010-07-07,3.0,3.0,5,2,6,0,2,2,3,4,3,0,18.0,0.0,2.33,1.33,9.0,12.0,1.5,2.0,9.0,0.0,6.0,6.0
265074,2010-07-07,5.0,2.0,4,1,1,0,0,0,1,0,1,0,1.8,0.0,0.8,0.5,1.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0
265075,2010-07-07,3.8,2.0,7,1,4,1,0,1,1,1,2,1,9.47,4.5,1.84,1.0,2.37,4.5,0.0,1.0,4.74,4.5,0.0,4.5
265076,2010-07-07,5.9,2.0,9,1,5,1,2,2,3,3,1,0,7.63,4.5,1.86,1.5,4.58,13.5,1.5,1.5,1.53,0.0,3.05,9.0
265077,2010-07-07,4.0,2.9,6,6,2,4,0,1,5,2,1,2,4.5,12.41,1.5,2.41,11.25,6.21,0.0,2.0,2.25,6.21,0.0,3.1
265078,2010-07-07,3.8,1.9,3,1,1,1,0,1,0,1,0,0,2.37,4.74,0.79,1.05,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
265079,2010-07-07,6.0,3.0,8,3,3,1,3,4,4,4,0,1,4.5,3.0,1.83,2.33,6.0,12.0,1.33,1.0,0.0,3.0,4.5,12.0
