game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264224,2010-05-06,3.9,3.9,4,5,1,1,2,3,4,2,1,0,2.31,2.31,1.54,2.05,9.23,4.62,2.0,0.67,2.31,0.0,4.62,6.92
264225,2010-05-06,1.9,1.0,2,2,0,1,2,2,0,1,0,0,0.0,9.0,2.11,4.0,0.0,9.0,0.0,0.5,0.0,0.0,9.47,18.0
264226,2010-05-06,2.0,6.0,3,4,1,2,0,4,2,1,0,0,4.5,3.0,1.5,1.33,9.0,1.5,0.0,0.25,0.0,0.0,0.0,6.0
264227,2010-05-06,4.0,4.0,7,6,8,4,2,0,5,5,2,3,18.0,9.0,2.25,1.5,11.25,11.25,2.5,0.0,4.5,6.75,4.5,0.0
264228,2010-05-06,2.8,3.1,4,4,2,4,0,4,5,3,0,1,6.43,11.61,1.43,2.58,16.07,8.71,0.0,0.75,0.0,2.9,0.0,11.61
264229,2010-05-06,3.0,2.0,4,1,2,1,2,2,4,2,0,0,6.0,4.5,2.0,1.5,12.0,9.0,2.0,1.0,0.0,0.0,6.0,9.0
264230,2010-05-06,2.0,4.0,0,5,0,2,0,2,1,2,0,1,0.0,4.5,0.0,1.75,4.5,4.5,0.0,1.0,0.0,2.25,0.0,4.5
264231,2010-05-06,4.9,2.0,5,0,2,0,2,0,3,3,1,0,3.67,0.0,1.43,0.0,5.51,13.5,1.5,0.0,1.84,0.0,3.67,0.0
264232,2010-05-06,2.0,2.0,1,1,0,0,0,0,2,3,0,0,0.0,0.0,0.5,0.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
264233,2010-05-06,5.8,0.0,4,0,1,0,1,0,4,0,0,0,1.55,0.0,0.86,0.0,6.21,0.0,4.0,0.0,0.0,0.0,1.55,0.0
264234,2010-05-06,1.0,2.8,1,0,0,0,0,1,1,2,0,0,0.0,0.0,1.0,0.36,9.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
