game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266109,2010-09-25,3.9,4.0,1,1,0,0,4,4,7,5,0,0,0.0,0.0,1.28,1.25,16.15,11.25,1.75,1.25,0.0,0.0,9.23,9.0
266110,2010-09-25,4.8,2.0,8,2,3,2,4,1,4,2,2,2,5.62,9.0,2.5,1.5,7.5,9.0,1.0,2.0,3.75,9.0,7.5,4.5
266111,2010-09-25,6.0,1.0,3,0,1,0,0,1,3,1,0,0,1.5,0.0,0.5,1.0,4.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
266112,2010-09-25,3.0,1.2,3,2,0,1,2,1,1,2,0,0,0.0,7.5,1.67,2.5,3.0,15.0,0.5,2.0,0.0,0.0,6.0,7.5
266113,2010-09-25,2.8,2.8,4,2,1,0,0,0,3,3,0,0,3.21,0.0,1.43,0.71,9.64,9.64,0.0,0.0,0.0,0.0,0.0,0.0
266114,2010-09-25,3.0,3.8,1,2,1,1,2,0,3,3,0,0,3.0,2.37,1.0,0.53,9.0,7.11,1.5,0.0,0.0,0.0,6.0,0.0
266115,2010-09-25,4.0,4.8,0,3,0,0,0,2,2,5,0,0,0.0,0.0,0.0,1.04,4.5,9.38,0.0,2.5,0.0,0.0,0.0,3.75
266116,2010-09-25,0.8,2.9,1,4,0,1,0,1,1,0,0,0,0.0,3.1,1.25,1.72,11.25,0.0,0.0,0.0,0.0,0.0,0.0,3.1
266117,2010-09-25,9.0,8.1,7,10,2,4,2,1,6,7,0,0,2.0,4.44,1.0,1.36,6.0,7.78,3.0,7.0,0.0,0.0,2.0,1.11
266118,2010-09-25,2.9,2.0,5,0,0,0,1,1,2,1,0,0,0.0,0.0,2.07,0.5,6.21,4.5,2.0,1.0,0.0,0.0,3.1,4.5
266119,2010-09-25,2.0,2.0,1,7,0,5,0,0,0,1,0,1,0.0,22.5,0.5,3.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
266120,2010-09-25,5.0,5.0,7,12,5,6,0,1,1,8,1,1,9.0,10.8,1.4,2.6,1.8,14.4,0.0,8.0,1.8,1.8,0.0,1.8
266121,2010-09-25,2.0,4.0,1,3,0,2,1,1,3,2,0,0,0.0,4.5,1.0,1.0,13.5,4.5,3.0,2.0,0.0,0.0,4.5,2.25
266122,2010-09-25,3.0,4.0,2,3,2,2,2,2,1,3,1,1,6.0,4.5,1.33,1.25,3.0,6.75,0.5,1.5,3.0,2.25,6.0,4.5
266123,2010-09-25,6.0,3.9,3,1,1,1,2,1,4,5,1,1,1.5,2.31,0.83,0.51,6.0,11.54,2.0,5.0,1.5,2.31,3.0,2.31
