game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264732,2010-06-12,2.0,2.8,2,2,0,1,1,1,2,4,0,0,0.0,3.21,1.5,1.07,9.0,12.86,2.0,4.0,0.0,0.0,4.5,3.21
264733,2010-06-12,3.8,5.9,1,4,1,1,0,1,3,5,0,0,2.37,1.53,0.26,0.85,7.11,7.63,0.0,5.0,0.0,0.0,0.0,1.53
264734,2010-06-12,2.0,3.0,3,2,0,1,0,0,2,2,0,1,0.0,3.0,1.5,0.67,9.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
264735,2010-06-12,3.0,5.0,5,2,0,0,0,1,0,5,0,0,0.0,0.0,1.67,0.6,0.0,9.0,0.0,5.0,0.0,0.0,0.0,1.8
264737,2010-06-12,1.0,2.0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
264738,2010-06-12,2.0,2.0,3,2,2,0,4,0,3,0,0,0,9.0,0.0,3.5,1.0,13.5,0.0,0.75,0.0,0.0,0.0,18.0,0.0
264739,2010-06-12,6.0,4.0,5,3,0,1,1,3,5,6,0,0,0.0,2.25,1.0,1.5,7.5,13.5,5.0,2.0,0.0,0.0,1.5,6.75
264740,2010-06-12,3.0,3.0,3,5,1,1,1,1,4,3,0,1,3.0,3.0,1.33,2.0,12.0,9.0,4.0,3.0,0.0,3.0,3.0,3.0
264741,2010-06-12,3.0,1.0,3,3,0,4,1,1,3,1,0,1,0.0,36.0,1.33,4.0,9.0,9.0,3.0,1.0,0.0,9.0,3.0,9.0
264742,2010-06-12,1.0,4.8,1,3,0,1,0,0,1,4,0,1,0.0,1.88,1.0,0.62,9.0,7.5,0.0,0.0,0.0,1.88,0.0,0.0
264743,2010-06-12,3.0,3.0,4,5,1,3,1,2,2,2,0,0,3.0,9.0,1.67,2.33,6.0,6.0,2.0,1.0,0.0,0.0,3.0,6.0
264744,2010-06-12,1.0,2.0,1,1,0,0,0,2,0,2,0,0,0.0,0.0,1.0,1.5,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
264745,2010-06-12,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264746,2010-06-12,2.0,1.9,3,1,1,0,1,1,1,1,0,0,4.5,0.0,2.0,1.05,4.5,4.74,1.0,1.0,0.0,0.0,4.5,4.74
264870,2010-06-12,4.0,4.0,3,2,0,0,1,2,3,4,0,0,0.0,0.0,1.0,1.0,6.75,9.0,3.0,2.0,0.0,0.0,2.25,4.5
