game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264114,2010-04-28,9.0,8.0,8,8,5,7,5,3,8,6,1,1,5.0,7.88,1.44,1.38,8.0,6.75,1.6,2.0,1.0,1.12,5.0,3.38
264115,2010-04-28,3.0,1.9,3,1,2,0,0,4,1,2,0,0,6.0,0.0,1.0,2.63,3.0,9.47,0.0,0.5,0.0,0.0,0.0,18.95
264116,2010-04-28,2.8,2.2,2,2,0,1,1,2,2,0,0,0,0.0,4.09,1.07,1.82,6.43,0.0,2.0,0.0,0.0,0.0,3.21,8.18
264117,2010-04-28,3.0,2.0,1,4,0,2,1,0,4,1,0,0,0.0,9.0,0.67,2.0,12.0,4.5,4.0,0.0,0.0,0.0,3.0,0.0
264118,2010-04-28,5.8,4.0,3,4,0,5,1,1,5,3,0,0,0.0,11.25,0.69,1.25,7.76,6.75,5.0,3.0,0.0,0.0,1.55,2.25
264119,2010-04-28,4.8,1.8,9,0,1,0,0,0,3,0,0,0,1.88,0.0,1.88,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264120,2010-04-28,2.0,4.0,4,6,1,4,0,1,0,4,1,2,4.5,9.0,2.0,1.75,0.0,9.0,0.0,4.0,4.5,4.5,0.0,2.25
264121,2010-04-28,9.0,7.0,8,3,3,1,3,3,13,7,2,0,3.0,1.29,1.22,0.86,13.0,9.0,4.33,2.33,2.0,0.0,3.0,3.86
264122,2010-04-28,5.0,4.0,2,2,1,0,1,0,10,3,1,0,1.8,0.0,0.6,0.5,18.0,6.75,10.0,0.0,1.8,0.0,1.8,0.0
264123,2010-04-28,3.0,3.8,3,1,1,0,2,0,3,3,0,0,3.0,0.0,1.67,0.26,9.0,7.11,1.5,0.0,0.0,0.0,6.0,0.0
264124,2010-04-28,1.0,3.0,0,3,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
264125,2010-04-28,2.9,5.0,5,8,4,2,3,2,3,2,0,0,12.41,3.6,2.76,2.0,9.31,3.6,1.0,1.0,0.0,0.0,9.31,3.6
264126,2010-04-28,3.0,2.0,3,1,1,0,0,0,3,4,0,0,3.0,0.0,1.0,0.5,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
264127,2010-04-28,4.0,2.0,2,3,0,3,1,2,1,3,0,1,0.0,13.5,0.75,2.5,2.25,13.5,1.0,1.5,0.0,4.5,2.25,9.0
264128,2010-04-28,2.0,3.9,3,4,0,1,0,5,2,1,0,0,0.0,2.31,1.5,2.31,9.0,2.31,0.0,0.2,0.0,0.0,0.0,11.54
