game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264447,2010-05-22,3.0,4.0,1,4,1,0,3,3,4,5,0,0,3.0,0.0,1.33,1.75,12.0,11.25,1.33,1.67,0.0,0.0,9.0,6.75
264448,2010-05-22,3.9,3.0,1,4,0,1,0,3,5,0,0,0,0.0,3.0,0.26,2.33,11.54,0.0,0.0,0.0,0.0,0.0,0.0,9.0
264449,2010-05-22,4.8,1.0,1,0,0,0,1,0,4,0,0,0,0.0,0.0,0.42,0.0,7.5,0.0,4.0,0.0,0.0,0.0,1.88,0.0
264450,2010-05-22,4.0,1.9,5,2,2,1,2,2,4,2,0,0,4.5,4.74,1.75,2.11,9.0,9.47,2.0,1.0,0.0,0.0,4.5,9.47
264451,2010-05-22,3.0,3.0,5,5,1,2,1,1,1,2,0,0,3.0,6.0,2.0,2.0,3.0,6.0,1.0,2.0,0.0,0.0,3.0,3.0
264452,2010-05-22,3.0,2.9,3,1,2,0,0,0,3,3,0,0,6.0,0.0,1.0,0.34,9.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
264453,2010-05-22,3.0,3.8,4,2,2,0,2,1,2,3,1,0,6.0,0.0,2.0,0.79,6.0,7.11,1.0,3.0,3.0,0.0,6.0,2.37
264454,2010-05-22,2.9,2.0,1,3,0,1,1,0,2,0,0,0,0.0,4.5,0.69,1.5,6.21,0.0,2.0,0.0,0.0,0.0,3.1,0.0
264455,2010-05-22,3.0,2.8,5,4,2,1,2,0,4,1,0,0,6.0,3.21,2.33,1.43,12.0,3.21,2.0,0.0,0.0,0.0,6.0,0.0
264456,2010-05-22,4.0,2.0,2,2,1,0,2,0,3,2,0,0,2.25,0.0,1.0,1.0,6.75,9.0,1.5,0.0,0.0,0.0,4.5,0.0
264457,2010-05-22,1.0,0.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0
264458,2010-05-22,1.8,6.9,1,2,0,0,0,1,2,6,0,0,0.0,0.0,0.56,0.43,10.0,7.83,0.0,6.0,0.0,0.0,0.0,1.3
264459,2010-05-22,5.9,2.0,6,5,4,2,2,0,4,1,1,0,6.1,9.0,1.36,2.5,6.1,4.5,2.0,0.0,1.53,0.0,3.05,0.0
264460,2010-05-22,3.0,2.0,4,1,1,0,3,0,1,2,0,0,3.0,0.0,2.33,0.5,3.0,9.0,0.33,0.0,0.0,0.0,9.0,0.0
264461,2010-05-22,6.8,5.2,7,7,5,4,5,7,4,5,0,0,6.62,6.92,1.76,2.69,5.29,8.65,0.8,0.71,0.0,0.0,6.62,12.12
