game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264693,2010-09-06,4.0,3.0,7,2,5,1,1,3,4,1,1,0,11.25,3.0,2.0,1.67,9.0,3.0,4.0,0.33,2.25,0.0,2.25,9.0
265857,2010-09-06,3.0,2.0,3,0,0,0,3,0,1,1,0,0,0.0,0.0,2.0,0.0,3.0,4.5,0.33,0.0,0.0,0.0,9.0,0.0
265858,2010-09-06,2.0,3.0,2,0,0,0,1,2,2,4,0,0,0.0,0.0,1.5,0.67,9.0,12.0,2.0,2.0,0.0,0.0,4.5,6.0
265859,2010-09-06,2.9,2.9,4,0,1,0,0,0,2,3,0,0,3.1,0.0,1.38,0.0,6.21,9.31,0.0,0.0,0.0,0.0,0.0,0.0
265860,2010-09-06,3.0,5.9,2,9,1,5,1,2,2,3,0,1,3.0,7.63,1.0,1.86,6.0,4.58,2.0,1.5,0.0,1.53,3.0,3.05
265861,2010-09-06,2.0,3.0,2,1,1,0,1,1,1,5,0,0,4.5,0.0,1.5,0.67,4.5,15.0,1.0,5.0,0.0,0.0,4.5,3.0
265862,2010-09-06,2.0,4.0,1,3,0,0,1,2,3,3,0,0,0.0,0.0,1.0,1.25,13.5,6.75,3.0,1.5,0.0,0.0,4.5,4.5
265863,2010-09-06,3.0,1.0,1,1,0,1,0,0,3,2,0,1,0.0,9.0,0.33,1.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
265864,2010-09-06,5.0,4.0,5,2,1,1,2,1,6,6,1,0,1.8,2.25,1.4,0.75,10.8,13.5,3.0,6.0,1.8,0.0,3.6,2.25
265865,2010-09-06,5.0,4.8,0,7,0,7,2,5,5,4,0,1,0.0,13.12,0.4,2.5,9.0,7.5,2.5,0.8,0.0,1.88,3.6,9.38
265866,2010-09-06,1.8,3.9,1,2,1,1,1,0,1,0,0,0,5.0,2.31,1.11,0.51,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
265867,2010-09-06,3.0,3.9,6,0,2,0,0,3,2,7,0,0,6.0,0.0,2.0,0.77,6.0,16.15,0.0,2.33,0.0,0.0,0.0,6.92
265868,2010-09-06,2.0,3.0,3,6,5,4,1,1,2,4,1,1,22.5,12.0,2.0,2.33,9.0,12.0,2.0,4.0,4.5,3.0,4.5,3.0
265869,2010-09-06,3.0,6.8,4,5,3,6,3,7,2,3,0,1,9.0,7.94,2.33,1.76,6.0,3.97,0.67,0.43,0.0,1.32,9.0,9.26
265870,2010-09-06,2.0,1.0,3,2,1,0,0,0,1,2,0,0,4.5,0.0,1.5,2.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
265871,2010-09-06,5.0,3.8,3,2,2,0,1,1,3,1,0,0,3.6,0.0,0.8,0.79,5.4,2.37,3.0,1.0,0.0,0.0,1.8,2.37
