game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263809,2010-04-05,3.0,6.9,0,6,0,6,0,6,5,7,0,0,0.0,7.83,0.0,1.74,15.0,9.13,0.0,1.17,0.0,0.0,0.0,7.83
263810,2010-04-05,2.0,4.0,1,1,0,1,0,1,4,3,0,1,0.0,2.25,0.5,0.5,18.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
263811,2010-04-05,2.0,3.0,3,4,1,2,1,1,0,1,0,1,4.5,6.0,2.0,1.67,0.0,3.0,0.0,1.0,0.0,3.0,4.5,3.0
263812,2010-04-05,3.0,4.0,6,3,6,0,1,1,5,2,0,0,18.0,0.0,2.33,1.0,15.0,4.5,5.0,2.0,0.0,0.0,3.0,2.25
263813,2010-04-05,3.0,3.0,2,4,0,2,0,0,2,2,0,0,0.0,6.0,0.67,1.33,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
263814,2010-04-05,4.0,3.9,5,4,3,4,1,1,4,1,0,1,6.75,9.23,1.5,1.28,9.0,2.31,4.0,1.0,0.0,2.31,2.25,2.31
263815,2010-04-05,3.0,3.8,2,4,0,2,1,0,2,2,0,2,0.0,4.74,1.0,1.05,6.0,4.74,2.0,0.0,0.0,4.74,3.0,0.0
263817,2010-04-05,5.8,2.0,6,3,6,0,6,1,4,2,1,0,9.31,0.0,2.07,2.0,6.21,9.0,0.67,2.0,1.55,0.0,9.31,4.5
263818,2010-04-05,2.0,4.0,2,3,2,0,0,1,2,4,2,0,9.0,0.0,1.0,1.0,9.0,9.0,0.0,4.0,9.0,0.0,0.0,2.25
263819,2010-04-05,4.0,2.8,2,2,0,0,4,1,5,2,0,0,0.0,0.0,1.5,1.07,11.25,6.43,1.25,2.0,0.0,0.0,9.0,3.21
263820,2010-04-05,4.0,3.0,7,6,7,3,2,2,3,4,2,0,15.75,9.0,2.25,2.67,6.75,12.0,1.5,2.0,4.5,0.0,4.5,6.0
263821,2010-04-05,2.0,1.1,3,4,1,2,2,1,4,1,0,0,4.5,16.36,2.5,4.55,18.0,8.18,2.0,1.0,0.0,0.0,9.0,8.18
263822,2010-04-05,3.0,2.0,3,5,2,2,0,0,3,2,1,0,6.0,9.0,1.0,2.5,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
