game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265626,2010-08-21,5.0,3.0,5,4,1,2,1,0,1,4,0,1,1.8,6.0,1.2,1.33,1.8,12.0,1.0,0.0,0.0,3.0,1.8,0.0
265640,2010-08-21,2.0,3.0,2,3,3,0,4,0,4,5,0,0,13.5,0.0,3.0,1.0,18.0,15.0,1.0,0.0,0.0,0.0,18.0,0.0
265641,2010-08-21,5.8,4.0,3,5,0,2,1,2,3,5,0,1,0.0,4.5,0.69,1.75,4.66,11.25,3.0,2.5,0.0,2.25,1.55,4.5
265642,2010-08-21,3.8,5.0,2,7,2,3,1,2,3,7,0,0,4.74,5.4,0.79,1.8,7.11,12.6,3.0,3.5,0.0,0.0,2.37,3.6
265643,2010-08-21,2.0,2.0,0,1,0,0,0,2,1,0,0,0,0.0,0.0,0.0,1.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
265644,2010-08-21,2.8,2.0,1,1,0,0,1,1,3,5,0,0,0.0,0.0,0.71,1.0,9.64,22.5,3.0,5.0,0.0,0.0,3.21,4.5
265645,2010-08-21,3.0,2.0,3,2,1,1,2,3,4,3,0,0,3.0,4.5,1.67,2.5,12.0,13.5,2.0,1.0,0.0,0.0,6.0,13.5
265646,2010-08-21,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265647,2010-08-21,6.0,3.9,4,3,2,1,3,2,9,2,1,1,3.0,2.31,1.17,1.28,13.5,4.62,3.0,1.0,1.5,2.31,4.5,4.62
265648,2010-08-21,6.0,1.9,4,2,1,0,0,2,6,0,0,0,1.5,0.0,0.67,2.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47
265649,2010-08-21,1.9,2.9,3,2,0,1,0,1,2,1,0,0,0.0,3.1,1.58,1.03,9.47,3.1,0.0,1.0,0.0,0.0,0.0,3.1
265650,2010-08-21,2.0,3.0,2,1,3,0,1,0,3,4,1,0,13.5,0.0,1.5,0.33,13.5,12.0,3.0,0.0,4.5,0.0,4.5,0.0
265651,2010-08-21,2.0,2.8,3,1,1,0,0,0,3,4,0,0,4.5,0.0,1.5,0.36,13.5,12.86,0.0,0.0,0.0,0.0,0.0,0.0
265652,2010-08-21,3.0,3.0,1,1,0,1,0,2,2,2,0,1,0.0,3.0,0.33,1.0,6.0,6.0,0.0,1.0,0.0,3.0,0.0,6.0
265653,2010-08-21,3.8,4.9,3,2,3,0,1,2,4,4,1,0,7.11,0.0,1.05,0.82,9.47,7.35,4.0,2.0,2.37,0.0,2.37,3.67
265654,2010-08-21,6.0,4.9,9,1,3,0,1,3,4,3,0,0,4.5,0.0,1.67,0.82,6.0,5.51,4.0,1.0,0.0,0.0,1.5,5.51
