game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265202,2010-07-20,4.0,3.0,5,4,4,0,3,2,3,3,1,0,9.0,0.0,2.0,2.0,6.75,9.0,1.0,1.5,2.25,0.0,6.75,6.0
265203,2010-07-20,5.8,3.2,2,3,0,1,4,3,4,4,0,0,0.0,2.81,1.03,1.88,6.21,11.25,1.0,1.33,0.0,0.0,6.21,8.44
265204,2010-07-20,3.0,1.8,3,0,1,0,0,0,2,1,1,0,3.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0
265205,2010-07-20,4.0,2.0,3,0,2,0,4,1,2,5,0,0,4.5,0.0,1.75,0.5,4.5,22.5,0.5,5.0,0.0,0.0,9.0,4.5
265206,2010-07-20,4.0,3.8,0,8,0,8,0,1,4,4,0,2,0.0,18.95,0.0,2.37,9.0,9.47,0.0,4.0,0.0,4.74,0.0,2.37
265207,2010-07-20,6.9,4.0,5,2,2,1,2,2,11,7,1,0,2.61,2.25,1.01,1.0,14.35,15.75,5.5,3.5,1.3,0.0,2.61,4.5
265208,2010-07-20,1.0,1.0,1,1,1,0,0,0,2,1,1,0,9.0,0.0,1.0,1.0,18.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0
265209,2010-07-20,2.0,2.0,0,3,0,2,0,2,2,0,0,0,0.0,9.0,0.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
265210,2010-07-20,3.0,4.8,3,2,3,0,3,1,1,5,0,0,9.0,0.0,2.0,0.62,3.0,9.38,0.33,5.0,0.0,0.0,9.0,1.88
265211,2010-07-20,7.9,6.0,5,6,4,4,6,3,8,4,1,0,4.56,6.0,1.39,1.5,9.11,6.0,1.33,1.33,1.14,0.0,6.84,4.5
265212,2010-07-20,1.9,2.0,4,1,4,0,0,1,1,1,2,0,18.95,0.0,2.11,1.0,4.74,4.5,0.0,1.0,9.47,0.0,0.0,4.5
265213,2010-07-20,7.9,3.8,13,3,9,0,1,1,5,1,1,0,10.25,0.0,1.77,1.05,5.7,2.37,5.0,1.0,1.14,0.0,1.14,2.37
265214,2010-07-20,4.0,4.0,3,4,6,2,3,1,3,4,1,0,13.5,4.5,1.5,1.25,6.75,9.0,1.0,4.0,2.25,0.0,6.75,2.25
265215,2010-07-20,3.8,2.9,4,2,1,0,1,0,1,1,0,0,2.37,0.0,1.32,0.69,2.37,3.1,1.0,0.0,0.0,0.0,2.37,0.0
265216,2010-07-20,1.0,7.0,1,13,0,7,0,2,1,4,0,2,0.0,9.0,1.0,2.14,9.0,5.14,0.0,2.0,0.0,2.57,0.0,2.57
