game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265450,2010-08-07,4.9,4.0,9,1,5,0,3,1,1,2,1,0,9.18,0.0,2.45,0.5,1.84,4.5,0.33,2.0,1.84,0.0,5.51,2.25
265451,2010-08-07,1.0,2.0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
265452,2010-08-07,3.0,2.0,5,0,2,0,2,0,4,2,0,0,6.0,0.0,2.33,0.0,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
265453,2010-08-07,2.0,2.8,2,0,0,2,0,5,1,4,0,0,0.0,6.43,1.0,1.79,4.5,12.86,0.0,0.8,0.0,0.0,0.0,16.07
265454,2010-08-07,4.0,4.1,5,9,5,5,3,3,3,4,2,2,11.25,10.98,2.0,2.93,6.75,8.78,1.0,1.33,4.5,4.39,6.75,6.59
265455,2010-08-07,2.8,2.0,2,3,0,1,0,1,1,2,0,1,0.0,4.5,0.71,2.0,3.21,9.0,0.0,2.0,0.0,4.5,0.0,4.5
265456,2010-08-07,3.9,2.0,1,2,0,0,1,0,2,2,0,0,0.0,0.0,0.51,1.0,4.62,9.0,2.0,0.0,0.0,0.0,2.31,0.0
265457,2010-08-07,1.9,2.0,4,2,2,0,2,1,0,1,0,0,9.47,0.0,3.16,1.5,0.0,4.5,0.0,1.0,0.0,0.0,9.47,4.5
265458,2010-08-07,2.0,1.9,1,0,0,0,2,1,2,2,0,0,0.0,0.0,1.5,0.53,9.0,9.47,1.0,2.0,0.0,0.0,9.0,4.74
265459,2010-08-07,4.0,4.8,4,4,2,1,2,3,2,5,2,1,4.5,1.88,1.5,1.46,4.5,9.38,1.0,1.67,4.5,1.88,4.5,5.62
265460,2010-08-07,1.0,3.0,0,0,0,0,0,1,3,2,0,0,0.0,0.0,0.0,0.33,27.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
265461,2010-08-07,2.0,2.1,4,3,2,2,0,0,0,1,0,1,9.0,8.57,2.0,1.43,0.0,4.29,0.0,0.0,0.0,4.29,0.0,0.0
265462,2010-08-07,2.0,5.9,2,5,2,3,1,2,3,3,1,0,9.0,4.58,1.5,1.19,13.5,4.58,3.0,1.5,4.5,0.0,4.5,3.05
265463,2010-08-07,3.0,2.1,2,2,0,1,3,2,3,3,0,0,0.0,4.29,1.67,1.9,9.0,12.86,1.0,1.5,0.0,0.0,9.0,8.57
265464,2010-08-07,5.0,4.0,4,11,4,9,3,2,3,2,1,2,7.2,20.25,1.4,3.25,5.4,4.5,1.0,1.0,1.8,4.5,5.4,4.5
