game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264375,2010-08-03,4.9,1.8,7,1,5,0,3,0,1,0,1,0,9.18,0.0,2.04,0.56,1.84,0.0,0.33,0.0,1.84,0.0,5.51,0.0
265395,2010-08-03,2.0,2.9,1,5,0,4,0,3,2,0,0,1,0.0,12.41,0.5,2.76,9.0,0.0,0.0,0.0,0.0,3.1,0.0,9.31
265396,2010-08-03,2.8,2.0,3,2,0,1,0,0,1,1,0,0,0.0,4.5,1.07,1.0,3.21,4.5,0.0,0.0,0.0,0.0,0.0,0.0
265397,2010-08-03,3.0,3.0,2,4,2,0,3,1,4,2,0,0,6.0,0.0,1.67,1.67,12.0,6.0,1.33,2.0,0.0,0.0,9.0,3.0
265398,2010-08-03,1.0,2.9,0,1,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.34,9.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0
265399,2010-08-03,3.0,4.0,2,1,0,0,1,1,3,4,0,0,0.0,0.0,1.0,0.5,9.0,9.0,3.0,4.0,0.0,0.0,3.0,2.25
265400,2010-08-03,3.0,3.8,4,5,1,2,0,1,3,4,0,1,3.0,4.74,1.33,1.58,9.0,9.47,0.0,4.0,0.0,2.37,0.0,2.37
265401,2010-08-03,2.0,2.0,2,2,0,3,1,4,1,1,0,1,0.0,13.5,1.5,3.0,4.5,4.5,1.0,0.25,0.0,4.5,4.5,18.0
265402,2010-08-03,3.0,3.0,3,1,2,0,2,3,3,1,1,0,6.0,0.0,1.67,1.33,9.0,3.0,1.5,0.33,3.0,0.0,6.0,9.0
265403,2010-08-03,4.0,2.0,4,3,1,0,3,0,5,4,0,0,2.25,0.0,1.75,1.5,11.25,18.0,1.67,0.0,0.0,0.0,6.75,0.0
265404,2010-08-03,2.0,2.0,1,1,0,0,2,0,1,3,0,0,0.0,0.0,1.5,0.5,4.5,13.5,0.5,0.0,0.0,0.0,9.0,0.0
265405,2010-08-03,6.0,3.0,11,0,5,0,3,3,3,4,2,0,7.5,0.0,2.33,1.0,4.5,12.0,1.0,1.33,3.0,0.0,4.5,9.0
265406,2010-08-03,3.0,2.0,1,2,0,0,2,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,6.0,0.0
265407,2010-08-03,1.9,0.0,3,0,3,0,0,0,2,0,2,0,14.21,0.0,1.58,0.0,9.47,0.0,0.0,0.0,9.47,0.0,0.0,0.0
265408,2010-08-03,0.0,2.8,0,2,0,1,0,2,0,3,0,0,0.0,3.21,0.0,1.43,0.0,9.64,0.0,1.5,0.0,0.0,0.0,6.43
265409,2010-08-03,4.0,3.0,12,4,10,0,5,1,2,3,0,0,22.5,0.0,4.25,1.67,4.5,9.0,0.4,3.0,0.0,0.0,11.25,3.0
