game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266094,2010-09-24,4.0,2.8,3,3,1,1,0,1,9,4,0,1,2.25,3.21,0.75,1.43,20.25,12.86,0.0,4.0,0.0,3.21,0.0,3.21
266095,2010-09-24,5.9,2.8,4,3,3,3,2,2,2,3,1,2,4.58,9.64,1.02,1.79,3.05,9.64,1.0,1.5,1.53,6.43,3.05,6.43
266096,2010-09-24,1.0,3.0,2,2,1,0,1,0,0,6,0,0,9.0,0.0,3.0,0.67,0.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0
266097,2010-09-24,4.0,3.0,5,2,0,2,0,4,4,2,0,0,0.0,6.0,1.25,2.0,9.0,6.0,0.0,0.5,0.0,0.0,0.0,12.0
266098,2010-09-24,6.0,3.9,6,5,2,2,2,1,8,0,0,0,3.0,4.62,1.33,1.54,12.0,0.0,4.0,0.0,0.0,0.0,3.0,2.31
266099,2010-09-24,5.0,3.0,10,3,7,1,2,0,6,1,0,0,12.6,3.0,2.4,1.0,10.8,3.0,3.0,0.0,0.0,0.0,3.6,0.0
266100,2010-09-24,0.0,3.0,0,4,0,3,0,3,0,3,0,1,0.0,9.0,0.0,2.33,0.0,9.0,0.0,1.0,0.0,3.0,0.0,9.0
266101,2010-09-24,1.0,1.0,1,0,1,0,2,1,0,2,1,0,9.0,0.0,3.0,1.0,0.0,18.0,0.0,2.0,9.0,0.0,18.0,9.0
266102,2010-09-24,0.0,5.0,0,9,0,8,0,2,0,5,0,2,0.0,14.4,0.0,2.2,0.0,9.0,0.0,2.5,0.0,3.6,0.0,3.6
266103,2010-09-24,2.0,2.0,1,1,0,0,1,0,3,2,0,0,0.0,0.0,1.0,0.5,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
266104,2010-09-24,3.8,3.9,2,2,0,0,1,2,3,5,0,0,0.0,0.0,0.79,1.03,7.11,11.54,3.0,2.5,0.0,0.0,2.37,4.62
266105,2010-09-24,2.0,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
266106,2010-09-24,5.9,3.0,2,0,0,0,2,1,5,1,0,0,0.0,0.0,0.68,0.33,7.63,3.0,2.5,1.0,0.0,0.0,3.05,3.0
266107,2010-09-24,3.0,3.9,10,6,6,2,1,2,2,3,0,0,18.0,4.62,3.67,2.05,6.0,6.92,2.0,1.5,0.0,0.0,3.0,4.62
266108,2010-09-24,2.9,2.0,5,1,1,1,2,4,5,2,0,0,3.1,4.5,2.41,2.5,15.52,9.0,2.5,0.5,0.0,0.0,6.21,18.0
