game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263856,2010-04-09,3.0,1.0,3,2,0,2,3,1,5,1,0,0,0.0,18.0,2.0,3.0,15.0,9.0,1.67,1.0,0.0,0.0,9.0,9.0
263857,2010-04-09,4.0,2.0,4,2,1,4,0,2,2,1,1,1,2.25,18.0,1.0,2.0,4.5,4.5,0.0,0.5,2.25,4.5,0.0,9.0
263858,2010-04-09,4.0,2.0,2,1,0,1,2,1,3,0,0,0,0.0,4.5,1.0,1.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5,4.5
263859,2010-04-09,2.9,1.0,3,2,3,2,4,2,3,3,0,0,9.31,18.0,2.41,4.0,9.31,27.0,0.75,1.5,0.0,0.0,12.41,18.0
263860,2010-04-09,5.0,5.0,2,6,2,0,6,0,6,2,0,0,3.6,0.0,1.6,1.2,10.8,3.6,1.0,0.0,0.0,0.0,10.8,0.0
263861,2010-04-09,1.8,2.8,1,2,0,1,0,0,2,1,0,0,0.0,3.21,0.56,0.71,10.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
263862,2010-04-09,4.0,3.0,5,2,3,1,1,1,2,4,1,1,6.75,3.0,1.5,1.0,4.5,12.0,2.0,4.0,2.25,3.0,2.25,3.0
263863,2010-04-09,3.0,4.9,2,5,0,1,0,1,4,2,0,0,0.0,1.84,0.67,1.22,12.0,3.67,0.0,2.0,0.0,0.0,0.0,1.84
263864,2010-04-09,2.0,1.0,1,5,0,4,0,0,3,1,0,1,0.0,36.0,0.5,5.0,13.5,9.0,0.0,0.0,0.0,9.0,0.0,0.0
263865,2010-04-09,2.0,2.9,1,4,1,1,0,0,2,3,1,0,4.5,3.1,0.5,1.38,9.0,9.31,0.0,0.0,4.5,0.0,0.0,0.0
263866,2010-04-09,3.8,3.0,3,1,2,0,2,1,4,0,1,0,4.74,0.0,1.32,0.67,9.47,0.0,2.0,0.0,2.37,0.0,4.74,3.0
263867,2010-04-09,4.8,4.0,1,3,2,1,2,2,6,3,0,0,3.75,2.25,0.62,1.25,11.25,6.75,3.0,1.5,0.0,0.0,3.75,4.5
263868,2010-04-09,3.0,4.9,0,8,0,6,1,1,2,3,0,2,0.0,11.02,0.33,1.84,6.0,5.51,2.0,3.0,0.0,3.67,3.0,1.84
263869,2010-04-09,8.9,5.2,4,6,1,2,7,1,8,7,0,1,1.01,3.46,1.24,1.35,8.09,12.12,1.14,7.0,0.0,1.73,7.08,1.73
263870,2010-04-09,6.8,4.0,10,2,5,0,1,0,3,5,1,0,6.62,0.0,1.62,0.5,3.97,11.25,3.0,0.0,1.32,0.0,1.32,0.0
