game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264139,2010-04-30,3.9,4.9,2,6,1,0,2,1,4,3,0,0,2.31,0.0,1.03,1.43,9.23,5.51,2.0,3.0,0.0,0.0,4.62,1.84
264140,2010-04-30,3.0,2.0,3,4,0,5,1,5,6,2,0,2,0.0,22.5,1.33,4.5,18.0,9.0,6.0,0.4,0.0,9.0,3.0,22.5
264141,2010-04-30,4.9,2.2,5,3,2,2,5,1,5,4,1,1,3.67,8.18,2.04,1.82,9.18,16.36,1.0,4.0,1.84,4.09,9.18,4.09
264142,2010-04-30,3.0,2.0,1,2,0,2,1,2,2,2,0,0,0.0,9.0,0.67,2.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
264143,2010-04-30,1.0,1.0,0,0,0,0,1,1,0,2,0,0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,2.0,0.0,0.0,9.0,9.0
264144,2010-04-30,1.9,2.0,3,2,1,1,0,2,1,1,0,0,4.74,4.5,1.58,2.0,4.74,4.5,0.0,0.5,0.0,0.0,0.0,9.0
264145,2010-04-30,3.0,1.0,2,0,0,0,0,1,5,2,0,0,0.0,0.0,0.67,1.0,15.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
264146,2010-04-30,3.0,4.0,4,3,3,0,3,3,1,3,0,0,9.0,0.0,2.33,1.5,3.0,6.75,0.33,1.0,0.0,0.0,9.0,6.75
264147,2010-04-30,4.0,2.0,5,2,5,0,1,1,0,1,1,0,11.25,0.0,1.5,1.5,0.0,4.5,0.0,1.0,2.25,0.0,2.25,4.5
264148,2010-04-30,3.0,2.0,1,1,0,0,0,0,3,1,0,0,0.0,0.0,0.33,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
264149,2010-04-30,5.0,3.0,2,4,1,0,2,2,5,3,0,0,1.8,0.0,0.8,2.0,9.0,9.0,2.5,1.5,0.0,0.0,3.6,6.0
264150,2010-04-30,5.0,3.0,5,5,2,1,3,2,9,4,0,0,3.6,3.0,1.6,2.33,16.2,12.0,3.0,2.0,0.0,0.0,5.4,6.0
264151,2010-04-30,3.0,3.0,2,4,0,2,0,2,2,2,0,0,0.0,6.0,0.67,2.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
264152,2010-04-30,3.0,4.0,0,7,0,0,0,1,3,2,0,0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
264153,2010-04-30,1.0,2.0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,1.0,0.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
