game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263922,2010-04-14,3.9,2.0,4,2,1,2,1,2,2,1,0,0,2.31,9.0,1.28,2.0,4.62,4.5,2.0,0.5,0.0,0.0,2.31,9.0
263923,2010-04-14,5.8,6.0,6,8,3,2,6,2,4,7,1,0,4.66,3.0,2.07,1.67,6.21,10.5,0.67,3.5,1.55,0.0,9.31,3.0
263924,2010-04-14,3.9,3.0,2,2,0,0,2,2,7,4,1,0,0.0,0.0,1.03,1.33,16.15,12.0,3.5,2.0,2.31,0.0,4.62,6.0
263925,2010-04-14,2.8,2.9,0,1,0,0,0,2,3,2,0,0,0.0,0.0,0.0,1.03,9.64,6.21,0.0,1.0,0.0,0.0,0.0,6.21
263926,2010-04-14,3.0,2.8,7,0,3,0,3,3,1,3,1,0,9.0,0.0,3.33,1.07,3.0,9.64,0.33,1.0,3.0,0.0,9.0,9.64
263927,2010-04-14,2.9,2.0,3,5,2,5,1,4,3,2,0,0,6.21,22.5,1.38,4.5,9.31,9.0,3.0,0.5,0.0,0.0,3.1,18.0
263928,2010-04-14,4.0,4.0,4,3,1,1,1,1,2,4,0,1,2.25,2.25,1.25,1.0,4.5,9.0,2.0,4.0,0.0,2.25,2.25,2.25
263929,2010-04-14,3.0,3.8,0,5,0,2,1,2,3,6,0,0,0.0,4.74,0.33,1.84,9.0,14.21,3.0,3.0,0.0,0.0,3.0,4.74
263930,2010-04-14,6.0,2.0,4,2,1,0,1,1,7,1,1,0,1.5,0.0,0.83,1.5,10.5,4.5,7.0,1.0,1.5,0.0,1.5,4.5
263931,2010-04-14,3.0,3.9,6,2,2,0,1,4,4,2,0,0,6.0,0.0,2.33,1.54,12.0,4.62,4.0,0.5,0.0,0.0,3.0,9.23
263932,2010-04-14,7.8,6.9,4,7,1,7,3,4,4,4,0,2,1.15,9.13,0.9,1.59,4.62,5.22,1.33,1.0,0.0,2.61,3.46,5.22
263933,2010-04-14,4.0,2.8,5,2,3,1,2,3,5,0,0,1,6.75,3.21,1.75,1.79,11.25,0.0,2.5,0.0,0.0,3.21,4.5,9.64
263934,2010-04-14,1.0,2.0,0,2,0,0,1,0,2,3,0,0,0.0,0.0,1.0,1.0,18.0,13.5,2.0,0.0,0.0,0.0,9.0,0.0
263935,2010-04-14,5.0,2.0,7,0,4,0,3,0,1,2,0,0,7.2,0.0,2.0,0.0,1.8,9.0,0.33,0.0,0.0,0.0,5.4,0.0
263936,2010-04-14,2.0,1.0,1,1,0,0,2,0,0,0,0,0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
