game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265612,2010-08-19,2.9,2.0,2,1,1,0,3,0,2,1,0,0,3.1,0.0,1.72,0.5,6.21,4.5,0.67,0.0,0.0,0.0,9.31,0.0
265613,2010-08-19,3.0,2.9,3,4,0,4,2,1,2,3,0,1,0.0,12.41,1.67,1.72,6.0,9.31,1.0,3.0,0.0,3.1,6.0,3.1
265614,2010-08-19,1.9,4.8,6,2,4,0,2,0,1,3,0,0,18.95,0.0,4.21,0.42,4.74,5.62,0.5,0.0,0.0,0.0,9.47,0.0
265615,2010-08-19,0.0,1.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
265616,2010-08-19,3.0,3.0,6,5,3,5,1,2,3,1,1,1,9.0,15.0,2.33,2.33,9.0,3.0,3.0,0.5,3.0,3.0,3.0,6.0
265617,2010-08-19,3.8,1.8,0,2,0,1,1,0,3,3,0,1,0.0,5.0,0.26,1.11,7.11,15.0,3.0,0.0,0.0,5.0,2.37,0.0
265618,2010-08-19,3.0,2.0,4,2,4,1,1,0,4,2,0,0,12.0,4.5,1.67,1.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
265619,2010-08-19,4.0,1.0,1,2,0,1,0,0,4,1,0,0,0.0,9.0,0.25,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265620,2010-08-19,1.0,2.9,0,1,0,1,0,1,0,1,0,0,0.0,3.1,0.0,0.69,0.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
265621,2010-08-19,1.0,1.8,2,2,0,0,0,0,0,0,0,0,0.0,0.0,2.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265622,2010-08-19,2.0,3.9,1,0,2,0,3,2,4,4,1,0,9.0,0.0,2.0,0.51,18.0,9.23,1.33,2.0,4.5,0.0,13.5,4.62
265623,2010-08-19,2.0,2.0,1,2,0,0,0,0,1,3,0,0,0.0,0.0,0.5,1.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
265624,2010-08-19,3.0,2.0,6,0,4,0,0,2,1,2,1,0,12.0,0.0,2.0,1.0,3.0,9.0,0.0,1.0,3.0,0.0,0.0,9.0
