game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265080,2010-07-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265081,2010-07-08,3.0,4.8,3,2,2,0,1,1,2,3,0,0,6.0,0.0,1.33,0.62,6.0,5.62,2.0,3.0,0.0,0.0,3.0,1.88
265082,2010-07-08,1.0,1.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265083,2010-07-08,5.8,4.1,4,4,2,2,1,4,6,3,0,1,3.1,4.39,0.86,1.95,9.31,6.59,6.0,0.75,0.0,2.2,1.55,8.78
265084,2010-07-08,2.0,2.0,3,1,0,0,0,3,2,1,0,0,0.0,0.0,1.5,2.0,9.0,4.5,0.0,0.33,0.0,0.0,0.0,13.5
265085,2010-07-08,2.0,4.0,1,6,0,3,0,2,2,2,0,0,0.0,6.75,0.5,2.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
265086,2010-07-08,2.0,1.0,3,0,2,0,2,0,2,1,0,0,9.0,0.0,2.5,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
265087,2010-07-08,3.9,2.0,3,3,3,1,0,1,3,1,2,0,6.92,4.5,0.77,2.0,6.92,4.5,0.0,1.0,4.62,0.0,0.0,4.5
265088,2010-07-08,4.0,4.8,6,5,3,1,3,2,3,7,2,0,6.75,1.88,2.25,1.46,6.75,13.12,1.0,3.5,4.5,0.0,6.75,3.75
265089,2010-07-08,1.0,2.0,2,2,1,0,0,0,0,2,0,0,9.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265090,2010-07-08,0.0,1.0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265091,2010-07-08,2.0,2.0,1,3,0,3,0,0,1,3,0,3,0.0,13.5,0.5,1.5,4.5,13.5,0.0,0.0,0.0,13.5,0.0,0.0
