game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266000,2010-09-17,3.0,2.0,3,2,1,0,1,4,3,3,1,0,3.0,0.0,1.33,3.0,9.0,13.5,3.0,0.75,3.0,0.0,3.0,18.0
266001,2010-09-17,2.0,2.1,1,3,0,2,2,2,3,2,0,1,0.0,8.57,1.5,2.38,13.5,8.57,1.5,1.0,0.0,4.29,9.0,8.57
266002,2010-09-17,5.0,3.0,0,1,0,0,2,0,4,4,0,0,0.0,0.0,0.4,0.33,7.2,12.0,2.0,0.0,0.0,0.0,3.6,0.0
266003,2010-09-17,3.8,2.0,1,1,0,0,1,3,3,3,0,0,0.0,0.0,0.53,2.0,7.11,13.5,3.0,1.0,0.0,0.0,2.37,13.5
266004,2010-09-17,4.0,3.0,7,2,6,1,1,2,5,5,2,0,13.5,3.0,2.0,1.33,11.25,15.0,5.0,2.5,4.5,0.0,2.25,6.0
266005,2010-09-17,3.0,2.9,4,5,2,1,4,1,0,4,0,0,6.0,3.1,2.67,2.07,0.0,12.41,0.0,4.0,0.0,0.0,12.0,3.1
266006,2010-09-17,2.9,1.0,6,1,5,0,1,0,4,1,1,0,15.52,0.0,2.41,1.0,12.41,9.0,4.0,0.0,3.1,0.0,3.1,0.0
266007,2010-09-17,2.0,2.0,5,0,3,0,0,0,3,1,1,0,13.5,0.0,2.5,0.0,13.5,4.5,0.0,0.0,4.5,0.0,0.0,0.0
266008,2010-09-17,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266009,2010-09-17,4.9,3.0,9,5,4,4,1,1,3,4,1,1,7.35,12.0,2.04,2.0,5.51,12.0,3.0,4.0,1.84,3.0,1.84,3.0
266010,2010-09-17,3.0,7.9,2,4,0,2,1,3,2,1,0,2,0.0,2.28,1.0,0.89,6.0,1.14,2.0,0.33,0.0,2.28,3.0,3.42
266011,2010-09-17,3.0,2.0,2,4,0,2,1,1,1,2,0,0,0.0,9.0,1.0,2.5,3.0,9.0,1.0,2.0,0.0,0.0,3.0,4.5
266012,2010-09-17,2.0,2.8,3,1,0,0,0,2,1,1,0,0,0.0,0.0,1.5,1.07,4.5,3.21,0.0,0.5,0.0,0.0,0.0,6.43
266013,2010-09-17,4.0,6.9,3,10,1,6,0,2,4,2,1,1,2.25,7.83,0.75,1.74,9.0,2.61,0.0,1.0,2.25,1.3,0.0,2.61
266014,2010-09-17,3.8,0.0,3,0,0,0,1,0,1,0,0,0,0.0,0.0,1.05,0.0,2.37,0.0,1.0,0.0,0.0,0.0,2.37,0.0
