game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265923,2010-09-11,3.0,1.9,2,1,0,0,1,2,5,1,0,0,0.0,0.0,1.0,1.58,15.0,4.74,5.0,0.5,0.0,0.0,3.0,9.47
265924,2010-09-11,3.0,2.0,4,4,1,3,1,0,0,3,0,0,3.0,13.5,1.67,2.0,0.0,13.5,0.0,0.0,0.0,0.0,3.0,0.0
265925,2010-09-11,2.0,1.0,2,1,1,1,0,4,4,1,0,0,4.5,9.0,1.0,5.0,18.0,9.0,0.0,0.25,0.0,0.0,0.0,36.0
265926,2010-09-11,1.0,2.0,0,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.5,0.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
265927,2010-09-11,3.0,1.8,3,1,1,0,1,1,6,1,0,0,3.0,0.0,1.33,1.11,18.0,5.0,6.0,1.0,0.0,0.0,3.0,5.0
265928,2010-09-11,4.0,3.0,5,3,2,1,3,0,4,3,0,1,4.5,3.0,2.0,1.0,9.0,9.0,1.33,0.0,0.0,3.0,6.75,0.0
265929,2010-09-11,4.9,4.0,3,3,1,0,0,1,5,2,1,0,1.84,0.0,0.61,1.0,9.18,4.5,0.0,2.0,1.84,0.0,0.0,2.25
265930,2010-09-11,4.0,4.1,6,9,4,5,6,4,1,4,0,0,9.0,10.98,3.0,3.17,2.25,8.78,0.17,1.0,0.0,0.0,13.5,8.78
265931,2010-09-11,1.9,3.0,3,6,1,2,0,4,1,3,0,0,4.74,6.0,1.58,3.33,4.74,9.0,0.0,0.75,0.0,0.0,0.0,12.0
265932,2010-09-11,3.0,2.9,4,4,4,2,1,2,3,2,0,1,12.0,6.21,1.67,2.07,9.0,6.21,3.0,1.0,0.0,3.1,3.0,6.21
265933,2010-09-11,1.9,1.9,3,1,1,0,1,0,2,2,0,0,4.74,0.0,2.11,0.53,9.47,9.47,2.0,0.0,0.0,0.0,4.74,0.0
265934,2010-09-11,3.0,1.0,0,2,0,0,0,0,5,0,0,0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265935,2010-09-11,5.0,5.1,2,4,0,4,1,3,3,7,0,2,0.0,7.06,0.6,1.37,5.4,12.35,3.0,2.33,0.0,3.53,1.8,5.29
265936,2010-09-11,5.0,2.0,7,0,7,0,4,0,6,0,1,0,12.6,0.0,2.2,0.0,10.8,0.0,1.5,0.0,1.8,0.0,7.2,0.0
265937,2010-09-11,2.0,3.0,2,1,2,0,1,1,2,3,0,0,9.0,0.0,1.5,0.67,9.0,9.0,2.0,3.0,0.0,0.0,4.5,3.0
