game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265410,2010-08-04,3.0,4.8,10,2,6,0,1,0,3,2,0,0,18.0,0.0,3.67,0.42,9.0,3.75,3.0,0.0,0.0,0.0,3.0,0.0
265411,2010-08-04,1.8,2.0,1,1,0,0,0,1,1,1,0,0,0.0,0.0,0.56,1.0,5.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
265412,2010-08-04,4.0,3.0,7,4,6,3,1,0,3,1,1,2,13.5,9.0,2.0,1.33,6.75,3.0,3.0,0.0,2.25,6.0,2.25,0.0
265413,2010-08-04,4.0,4.0,3,2,0,0,1,1,0,6,1,0,0.0,0.0,1.0,0.75,0.0,13.5,0.0,6.0,2.25,0.0,2.25,2.25
265414,2010-08-04,2.0,2.9,1,3,1,0,0,0,3,1,1,0,4.5,0.0,0.5,1.03,13.5,3.1,0.0,0.0,4.5,0.0,0.0,0.0
265415,2010-08-04,3.0,2.8,3,10,0,9,1,1,7,1,0,3,0.0,28.93,1.33,3.93,21.0,3.21,7.0,1.0,0.0,9.64,3.0,3.21
265416,2010-08-04,6.0,5.0,5,2,1,1,2,2,3,4,0,0,1.5,1.8,1.17,0.8,4.5,7.2,1.5,2.0,0.0,0.0,3.0,3.6
265417,2010-08-04,4.9,3.8,2,3,0,1,5,1,2,2,0,1,0.0,2.37,1.43,1.05,3.67,4.74,0.4,2.0,0.0,2.37,9.18,2.37
265418,2010-08-04,4.9,3.0,4,2,2,0,4,1,2,3,0,0,3.67,0.0,1.63,1.0,3.67,9.0,0.5,3.0,0.0,0.0,7.35,3.0
265419,2010-08-04,0.0,1.9,0,4,0,5,0,1,0,3,0,1,0.0,23.68,0.0,2.63,0.0,14.21,0.0,3.0,0.0,4.74,0.0,4.74
265420,2010-08-04,2.0,4.0,1,3,0,2,0,1,5,2,0,2,0.0,4.5,0.5,1.0,22.5,4.5,0.0,2.0,0.0,4.5,0.0,2.25
265421,2010-08-04,4.8,6.0,7,5,4,1,1,1,4,8,1,0,7.5,1.5,1.67,1.0,7.5,12.0,4.0,8.0,1.88,0.0,1.88,1.5
265422,2010-08-04,3.9,2.0,1,2,0,0,1,1,3,0,0,0,0.0,0.0,0.51,1.5,6.92,0.0,3.0,0.0,0.0,0.0,2.31,4.5
265423,2010-08-04,5.0,3.9,5,3,3,1,4,1,3,5,1,1,5.4,2.31,1.8,1.03,5.4,11.54,0.75,5.0,1.8,2.31,7.2,2.31
265424,2010-08-04,1.9,7.0,3,6,2,1,0,0,2,6,0,0,9.47,1.29,1.58,0.86,9.47,7.71,0.0,0.0,0.0,0.0,0.0,0.0
