game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264523,2010-05-28,2.0,2.0,1,1,0,0,1,0,2,4,0,0,0.0,0.0,1.0,0.5,9.0,18.0,2.0,0.0,0.0,0.0,4.5,0.0
264524,2010-05-28,2.0,2.0,1,5,0,4,0,3,3,1,0,1,0.0,18.0,0.5,4.0,13.5,4.5,0.0,0.33,0.0,4.5,0.0,13.5
264525,2010-05-28,3.0,4.9,6,11,4,7,1,3,4,3,0,1,12.0,12.86,2.33,2.86,12.0,5.51,4.0,1.0,0.0,1.84,3.0,5.51
264526,2010-05-28,5.8,4.0,8,3,3,0,2,0,3,2,1,0,4.66,0.0,1.72,0.75,4.66,4.5,1.5,0.0,1.55,0.0,3.1,0.0
264527,2010-05-28,3.9,4.0,1,1,0,0,1,2,1,8,0,0,0.0,0.0,0.51,0.75,2.31,18.0,1.0,4.0,0.0,0.0,2.31,4.5
264528,2010-05-28,0.0,0.2,0,2,0,2,0,0,0,0,0,1,0.0,90.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
264529,2010-05-28,3.9,2.0,5,2,2,1,1,0,0,0,0,1,4.62,4.5,1.54,1.0,0.0,0.0,0.0,0.0,0.0,4.5,2.31,0.0
264530,2010-05-28,2.9,3.0,0,2,0,0,0,1,0,4,0,0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
264531,2010-05-28,2.0,2.9,3,1,2,0,2,0,2,4,0,0,9.0,0.0,2.5,0.34,9.0,12.41,1.0,0.0,0.0,0.0,9.0,0.0
264532,2010-05-28,3.9,1.0,3,1,2,0,2,0,3,0,0,0,4.62,0.0,1.28,1.0,6.92,0.0,1.5,0.0,0.0,0.0,4.62,0.0
264533,2010-05-28,9.0,2.8,5,1,2,0,2,0,4,2,1,0,2.0,0.0,0.78,0.36,4.0,6.43,2.0,0.0,1.0,0.0,2.0,0.0
264534,2010-05-28,2.0,2.0,2,5,1,1,1,0,2,4,0,0,4.5,4.5,1.5,2.5,9.0,18.0,2.0,0.0,0.0,0.0,4.5,0.0
264535,2010-05-28,3.0,2.0,2,2,0,0,0,0,3,3,0,0,0.0,0.0,0.67,1.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
264536,2010-05-28,2.8,2.0,1,2,0,0,0,1,2,2,0,0,0.0,0.0,0.36,1.5,6.43,9.0,0.0,2.0,0.0,0.0,0.0,4.5
264537,2010-05-28,0.0,1.0,0,3,0,2,0,1,0,1,0,1,0.0,18.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,9.0
