game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265887,2010-09-08,8.0,3.0,8,4,5,2,4,1,4,6,0,0,5.62,6.0,1.5,1.67,4.5,18.0,1.0,6.0,0.0,0.0,4.5,3.0
265888,2010-09-08,3.0,2.0,0,3,0,2,0,0,6,2,0,1,0.0,9.0,0.0,1.5,18.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
265889,2010-09-08,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265890,2010-09-08,4.0,3.9,4,6,1,2,1,0,1,2,0,0,2.25,4.62,1.25,1.54,2.25,4.62,1.0,0.0,0.0,0.0,2.25,0.0
265891,2010-09-08,10.0,9.2,12,3,2,1,4,6,9,6,1,0,1.8,0.98,1.6,0.98,8.1,5.87,2.25,1.0,0.9,0.0,3.6,5.87
265892,2010-09-08,2.0,4.0,5,7,6,3,3,1,3,5,1,0,27.0,6.75,4.0,2.0,13.5,11.25,1.0,5.0,4.5,0.0,13.5,2.25
265893,2010-09-08,3.0,2.0,0,2,0,0,0,0,3,1,0,0,0.0,0.0,0.0,1.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
265894,2010-09-08,3.0,2.9,1,3,0,0,1,1,1,1,0,0,0.0,0.0,0.67,1.38,3.0,3.1,1.0,1.0,0.0,0.0,3.0,3.1
265895,2010-09-08,2.9,3.0,2,1,0,0,0,0,3,2,0,0,0.0,0.0,0.69,0.33,9.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0
265896,2010-09-08,2.8,2.9,0,2,0,0,0,1,3,1,0,0,0.0,0.0,0.0,1.03,9.64,3.1,0.0,1.0,0.0,0.0,0.0,3.1
265897,2010-09-08,2.0,2.0,2,2,0,1,0,2,1,0,0,0,0.0,4.5,1.0,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
265898,2010-09-08,2.0,4.0,1,3,0,1,0,1,3,1,0,0,0.0,2.25,0.5,1.0,13.5,2.25,0.0,1.0,0.0,0.0,0.0,2.25
265899,2010-09-08,4.0,3.9,2,8,0,4,2,2,2,3,0,1,0.0,9.23,1.0,2.56,4.5,6.92,1.0,1.5,0.0,2.31,4.5,4.62
265900,2010-09-08,4.0,4.0,9,2,4,1,1,1,5,2,1,1,9.0,2.25,2.5,0.75,11.25,4.5,5.0,2.0,2.25,2.25,2.25,2.25
265901,2010-09-08,1.0,0.0,2,0,2,0,1,0,0,0,0,0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
