game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264794,2010-06-17,3.0,2.8,4,3,1,2,1,2,5,0,0,0,3.0,6.43,1.67,1.79,15.0,0.0,5.0,0.0,0.0,0.0,3.0,6.43
264795,2010-06-17,2.9,1.9,2,3,0,2,0,1,1,3,0,0,0.0,9.47,0.69,2.11,3.1,14.21,0.0,3.0,0.0,0.0,0.0,4.74
264796,2010-06-17,3.0,1.8,3,2,0,1,0,0,1,0,0,0,0.0,5.0,1.0,1.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264797,2010-06-17,2.0,3.8,2,2,0,0,1,0,1,4,0,0,0.0,0.0,1.5,0.53,4.5,9.47,1.0,0.0,0.0,0.0,4.5,0.0
264799,2010-06-17,2.0,3.0,3,3,1,1,0,0,2,3,0,0,4.5,3.0,1.5,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
264800,2010-06-17,2.0,2.1,1,4,0,2,1,4,0,3,0,0,0.0,8.57,1.0,3.81,0.0,12.86,0.0,0.75,0.0,0.0,4.5,17.14
264801,2010-06-17,2.0,2.0,4,0,4,0,3,0,1,1,0,0,18.0,0.0,3.5,0.0,4.5,4.5,0.33,0.0,0.0,0.0,13.5,0.0
264802,2010-06-17,2.0,2.0,0,0,0,0,1,1,2,2,0,0,0.0,0.0,0.5,0.5,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
264803,2010-06-17,3.0,6.0,4,2,2,1,0,3,4,6,0,0,6.0,1.5,1.33,0.83,12.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
264804,2010-06-17,2.0,3.9,3,10,1,3,0,0,1,3,0,0,4.5,6.92,1.5,2.56,4.5,6.92,0.0,0.0,0.0,0.0,0.0,0.0
264805,2010-06-17,2.0,1.0,3,0,2,0,0,0,0,0,1,0,9.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
