game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264357,2010-05-16,1.0,3.9,0,6,0,6,0,6,2,0,0,2,0.0,13.85,0.0,3.08,18.0,0.0,0.0,0.0,0.0,4.62,0.0,13.85
264358,2010-05-16,3.8,1.0,4,0,0,0,2,0,4,1,0,0,0.0,0.0,1.58,0.0,9.47,9.0,2.0,0.0,0.0,0.0,4.74,0.0
264359,2010-05-16,3.0,2.0,2,0,0,0,1,1,1,0,0,0,0.0,0.0,1.0,0.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0,4.5
264360,2010-05-16,4.0,0.0,5,0,2,0,0,0,2,0,1,0,4.5,0.0,1.25,0.0,4.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0
264361,2010-05-16,2.0,1.9,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264362,2010-05-16,4.0,2.0,5,2,5,0,4,1,4,4,1,0,11.25,0.0,2.25,1.5,9.0,18.0,1.0,4.0,2.25,0.0,9.0,4.5
264363,2010-05-16,3.0,6.0,6,6,5,4,2,6,3,8,0,2,15.0,6.0,2.67,2.0,9.0,12.0,1.5,1.33,0.0,3.0,6.0,9.0
264364,2010-05-16,0.0,1.0,0,2,0,1,0,2,0,0,0,0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
264365,2010-05-16,3.0,2.8,2,3,1,0,1,0,4,1,0,0,3.0,0.0,1.0,1.07,12.0,3.21,4.0,0.0,0.0,0.0,3.0,0.0
264366,2010-05-16,2.0,2.0,0,4,0,1,1,1,3,0,0,0,0.0,4.5,0.5,2.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5,4.5
264367,2010-05-16,3.0,0.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,0.67,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
264368,2010-05-16,0.0,3.0,0,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.33,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
264369,2010-05-16,2.0,1.8,1,1,0,1,0,1,2,0,0,0,0.0,5.0,0.5,1.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
264370,2010-05-16,3.0,2.8,1,0,0,0,0,1,3,5,0,0,0.0,0.0,0.33,0.36,9.0,16.07,0.0,5.0,0.0,0.0,0.0,3.21
264371,2010-05-16,2.0,0.0,3,0,0,0,0,0,2,0,0,0,0.0,0.0,1.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
