game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265749,2010-08-29,1.0,0.9,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
265750,2010-08-29,2.8,1.9,0,2,0,0,1,1,2,1,0,0,0.0,0.0,0.36,1.58,6.43,4.74,2.0,1.0,0.0,0.0,3.21,4.74
265751,2010-08-29,4.0,2.0,4,6,2,1,0,0,4,1,1,0,4.5,4.5,1.0,3.0,9.0,4.5,0.0,0.0,2.25,0.0,0.0,0.0
265752,2010-08-29,6.0,2.2,3,4,1,4,2,3,7,2,0,2,1.5,16.36,0.83,3.18,10.5,8.18,3.5,0.67,0.0,8.18,3.0,12.27
265753,2010-08-29,2.0,2.8,3,2,0,0,0,1,1,1,0,0,0.0,0.0,1.5,1.07,4.5,3.21,0.0,1.0,0.0,0.0,0.0,3.21
265754,2010-08-29,2.8,3.0,4,0,3,0,3,1,3,7,1,0,9.64,0.0,2.5,0.33,9.64,21.0,1.0,7.0,3.21,0.0,9.64,3.0
265755,2010-08-29,3.9,4.0,6,4,3,3,2,3,2,5,0,1,6.92,6.75,2.05,1.75,4.62,11.25,1.0,1.67,0.0,2.25,4.62,6.75
265756,2010-08-29,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265757,2010-08-29,2.8,3.8,2,2,0,0,1,3,2,1,0,0,0.0,0.0,1.07,1.32,6.43,2.37,2.0,0.33,0.0,0.0,3.21,7.11
265758,2010-08-29,3.8,3.0,4,1,1,0,2,0,2,1,0,0,2.37,0.0,1.58,0.33,4.74,3.0,1.0,0.0,0.0,0.0,4.74,0.0
265759,2010-08-29,1.8,1.0,1,1,1,0,0,0,0,1,1,0,5.0,0.0,0.56,1.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0
265760,2010-08-29,2.0,4.9,1,2,0,0,2,3,2,2,0,0,0.0,0.0,1.5,1.02,9.0,3.67,1.0,0.67,0.0,0.0,9.0,5.51
265761,2010-08-29,1.8,3.0,1,2,1,0,0,0,3,2,1,0,5.0,0.0,0.56,0.67,15.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0
265762,2010-08-29,3.8,2.0,7,4,6,3,0,0,1,1,3,1,14.21,13.5,1.84,2.0,2.37,4.5,0.0,0.0,7.11,4.5,0.0,0.0
265763,2010-08-29,2.9,4.0,7,5,4,3,2,2,2,3,0,0,12.41,6.75,3.1,1.75,6.21,6.75,1.0,1.5,0.0,0.0,6.21,4.5
