game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264048,2010-04-24,0.0,4.0,0,6,0,3,0,2,0,4,0,0,0.0,6.75,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
264058,2010-04-24,3.9,1.8,1,1,0,0,2,0,3,1,0,0,0.0,0.0,0.77,0.56,6.92,5.0,1.5,0.0,0.0,0.0,4.62,0.0
264059,2010-04-24,2.0,2.0,7,3,3,4,0,1,3,4,1,2,13.5,18.0,3.5,2.0,13.5,18.0,0.0,4.0,4.5,9.0,0.0,4.5
264060,2010-04-24,2.9,3.0,4,4,3,1,2,2,1,4,0,0,9.31,3.0,2.07,2.0,3.1,12.0,0.5,2.0,0.0,0.0,6.21,6.0
264061,2010-04-24,3.0,1.9,6,0,5,0,4,1,1,0,0,0,15.0,0.0,3.33,0.53,3.0,0.0,0.25,0.0,0.0,0.0,12.0,4.74
264062,2010-04-24,5.8,6.0,3,3,0,0,3,1,3,5,0,0,0.0,0.0,1.03,0.67,4.66,7.5,1.0,5.0,0.0,0.0,4.66,1.5
264063,2010-04-24,4.0,1.0,2,0,0,0,1,1,4,0,0,0,0.0,0.0,0.75,1.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,9.0
264064,2010-04-24,6.0,7.0,5,6,1,0,2,0,5,5,0,0,1.5,0.0,1.17,0.86,7.5,6.43,2.5,0.0,0.0,0.0,3.0,0.0
264065,2010-04-24,5.8,7.9,6,8,3,1,5,3,4,3,1,0,4.66,1.14,1.9,1.39,6.21,3.42,0.8,1.0,1.55,0.0,7.76,3.42
264066,2010-04-24,3.0,1.0,3,1,1,0,2,0,2,0,0,0,3.0,0.0,1.67,1.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
264067,2010-04-24,1.0,4.0,2,3,1,0,0,0,0,8,1,0,9.0,0.0,2.0,0.75,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0
264068,2010-04-24,3.0,3.0,0,1,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.33,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
264069,2010-04-24,2.0,0.2,2,2,2,3,1,1,1,1,0,2,9.0,135.0,1.5,15.0,4.5,45.0,1.0,1.0,0.0,90.0,4.5,45.0
264070,2010-04-24,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264071,2010-04-24,2.8,1.0,1,5,0,7,1,2,2,0,0,0,0.0,63.0,0.71,7.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21,18.0
264072,2010-04-24,1.9,7.8,2,11,0,3,1,2,3,5,0,1,0.0,3.46,1.58,1.67,14.21,5.77,3.0,2.5,0.0,1.15,4.74,2.31
