game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264620,2010-06-04,3.9,3.0,5,1,3,0,0,0,1,4,1,0,6.92,0.0,1.28,0.33,2.31,12.0,0.0,0.0,2.31,0.0,0.0,0.0
264621,2010-06-04,2.8,1.9,1,1,0,0,0,0,3,0,0,0,0.0,0.0,0.36,0.53,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264622,2010-06-04,7.9,0.0,11,0,4,0,2,0,8,0,3,0,4.56,0.0,1.65,0.0,9.11,0.0,4.0,0.0,3.42,0.0,2.28,0.0
264623,2010-06-04,3.0,4.0,4,4,0,0,0,3,4,2,0,0,0.0,0.0,1.33,1.75,12.0,4.5,0.0,0.67,0.0,0.0,0.0,6.75
264624,2010-06-04,3.9,3.8,6,1,6,0,5,0,4,1,1,0,13.85,0.0,2.82,0.26,9.23,2.37,0.8,0.0,2.31,0.0,11.54,0.0
264625,2010-06-04,3.0,3.1,0,8,0,4,1,2,6,4,0,1,0.0,11.61,0.33,3.23,18.0,11.61,6.0,2.0,0.0,2.9,3.0,5.81
264626,2010-06-04,4.0,3.0,4,4,1,2,0,0,6,0,1,0,2.25,6.0,1.0,1.33,13.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0
264627,2010-06-04,2.9,2.8,2,0,0,0,1,0,2,0,0,0,0.0,0.0,1.03,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1,0.0
264628,2010-06-04,4.9,3.9,2,1,1,0,0,2,7,2,0,0,1.84,0.0,0.41,0.77,12.86,4.62,0.0,1.0,0.0,0.0,0.0,4.62
264629,2010-06-04,2.0,3.0,0,2,0,0,2,1,2,5,0,0,0.0,0.0,1.0,1.0,9.0,15.0,1.0,5.0,0.0,0.0,9.0,3.0
264630,2010-06-04,3.0,2.9,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.0,9.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
264631,2010-06-04,4.0,4.9,2,4,1,1,2,2,7,4,1,0,2.25,1.84,1.0,1.22,15.75,7.35,3.5,2.0,2.25,0.0,4.5,3.67
264632,2010-06-04,1.0,2.0,0,1,0,0,1,1,1,2,0,0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,2.0,0.0,0.0,9.0,4.5
264633,2010-06-04,1.0,3.9,0,3,0,0,0,2,1,4,0,0,0.0,0.0,0.0,1.28,9.0,9.23,0.0,2.0,0.0,0.0,0.0,4.62
264634,2010-06-04,0.0,1.8,0,3,0,3,0,1,0,1,0,0,0.0,15.0,0.0,2.22,0.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
