game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264073,2010-04-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264074,2010-04-25,3.8,5.0,7,9,5,3,1,0,5,5,1,0,11.84,5.4,2.11,1.8,11.84,9.0,5.0,0.0,2.37,0.0,2.37,0.0
264075,2010-04-25,5.8,2.0,8,1,3,0,2,1,2,1,0,0,4.66,0.0,1.72,1.0,3.1,4.5,1.0,1.0,0.0,0.0,3.1,4.5
264076,2010-04-25,2.0,4.0,2,7,0,4,0,1,3,1,0,0,0.0,9.0,1.0,2.0,13.5,2.25,0.0,1.0,0.0,0.0,0.0,2.25
264077,2010-04-25,2.9,4.0,1,1,0,2,0,5,0,7,0,0,0.0,4.5,0.34,1.5,0.0,15.75,0.0,1.4,0.0,0.0,0.0,11.25
264078,2010-04-25,4.0,3.9,4,3,2,1,2,3,3,4,0,1,4.5,2.31,1.5,1.54,6.75,9.23,1.5,1.33,0.0,2.31,4.5,6.92
264079,2010-04-25,2.0,2.0,1,0,0,0,0,1,1,2,0,0,0.0,0.0,0.5,0.5,4.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
264080,2010-04-25,2.9,2.9,3,1,1,0,2,1,3,3,0,0,3.1,0.0,1.72,0.69,9.31,9.31,1.5,3.0,0.0,0.0,6.21,3.1
264081,2010-04-25,3.9,4.8,0,2,0,3,1,3,2,2,0,1,0.0,5.62,0.26,1.04,4.62,3.75,2.0,0.67,0.0,1.88,2.31,5.62
264082,2010-04-25,3.0,3.0,2,7,0,3,1,2,4,0,0,0,0.0,9.0,1.0,3.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,6.0
264083,2010-04-25,3.0,2.9,0,3,0,2,2,3,2,2,0,0,0.0,6.21,0.67,2.07,6.0,6.21,1.0,0.67,0.0,0.0,6.0,9.31
264084,2010-04-25,1.0,1.8,1,1,0,1,1,0,2,0,0,1,0.0,5.0,2.0,0.56,18.0,0.0,2.0,0.0,0.0,5.0,9.0,0.0
264085,2010-04-25,0.0,2.0,0,5,0,4,0,2,0,1,0,0,0.0,18.0,0.0,3.5,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
264086,2010-04-25,3.0,5.0,3,5,1,4,0,6,2,5,0,0,3.0,7.2,1.0,2.2,6.0,9.0,0.0,0.83,0.0,0.0,0.0,10.8
264087,2010-04-25,4.0,1.8,3,1,0,0,1,0,3,0,0,0,0.0,0.0,1.0,0.56,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
