game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264091,2010-04-27,5.8,4.0,4,6,2,1,2,2,5,4,0,0,3.1,2.25,1.03,2.0,7.76,9.0,2.5,2.0,0.0,0.0,3.1,4.5
264099,2010-04-27,3.0,5.9,3,5,1,2,1,4,3,1,0,0,3.0,3.05,1.33,1.53,9.0,1.53,3.0,0.25,0.0,0.0,3.0,6.1
264100,2010-04-27,3.0,1.0,1,0,0,0,0,0,2,1,0,0,0.0,0.0,0.33,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
264101,2010-04-27,4.0,2.9,9,3,6,1,3,1,0,3,0,1,13.5,3.1,3.0,1.38,0.0,9.31,0.0,3.0,0.0,3.1,6.75,3.1
264102,2010-04-27,3.0,2.0,1,3,0,2,2,2,4,1,0,0,0.0,9.0,1.0,2.5,12.0,4.5,2.0,0.5,0.0,0.0,6.0,9.0
264103,2010-04-27,3.8,1.0,1,1,0,0,4,0,3,2,0,0,0.0,0.0,1.32,1.0,7.11,18.0,0.75,0.0,0.0,0.0,9.47,0.0
264104,2010-04-27,3.9,2.8,4,5,0,3,1,2,5,2,0,0,0.0,9.64,1.28,2.5,11.54,6.43,5.0,1.0,0.0,0.0,2.31,6.43
264105,2010-04-27,4.0,4.0,6,3,2,0,0,1,5,3,0,0,4.5,0.0,1.5,1.0,11.25,6.75,0.0,3.0,0.0,0.0,0.0,2.25
264106,2010-04-27,1.0,2.8,4,2,5,1,1,1,1,2,2,1,45.0,3.21,5.0,1.07,9.0,6.43,1.0,2.0,18.0,3.21,9.0,3.21
264107,2010-04-27,2.9,3.0,5,3,1,0,1,0,3,5,0,0,3.1,0.0,2.07,1.0,9.31,15.0,3.0,0.0,0.0,0.0,3.1,0.0
264108,2010-04-27,2.0,3.9,4,1,3,0,3,0,4,1,0,0,13.5,0.0,3.5,0.26,18.0,2.31,1.33,0.0,0.0,0.0,13.5,0.0
264109,2010-04-27,2.0,2.0,1,1,0,0,1,1,2,2,0,0,0.0,0.0,1.0,1.0,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
264110,2010-04-27,2.0,1.0,3,0,1,0,2,0,2,0,0,0,4.5,0.0,2.5,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
264111,2010-04-27,4.0,3.0,3,1,1,0,2,0,2,5,0,0,2.25,0.0,1.25,0.33,4.5,15.0,1.0,0.0,0.0,0.0,4.5,0.0
264112,2010-04-27,3.0,2.8,3,1,0,0,3,1,2,3,0,0,0.0,0.0,2.0,0.71,6.0,9.64,0.67,3.0,0.0,0.0,9.0,3.21
264113,2010-04-27,2.0,2.0,2,2,0,2,0,1,3,1,0,0,0.0,9.0,1.0,1.5,13.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
