game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264953,2010-06-29,5.0,2.8,4,3,0,0,2,1,2,1,0,0,0.0,0.0,1.2,1.43,3.6,3.21,1.0,1.0,0.0,0.0,3.6,3.21
264954,2010-06-29,2.9,3.0,6,2,3,0,1,0,4,4,1,0,9.31,0.0,2.41,0.67,12.41,12.0,4.0,0.0,3.1,0.0,3.1,0.0
264955,2010-06-29,3.0,2.0,3,0,1,0,2,0,3,2,0,0,3.0,0.0,1.67,0.0,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
264956,2010-06-29,3.0,3.0,5,4,2,1,0,0,4,5,0,0,6.0,3.0,1.67,1.33,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
264957,2010-06-29,2.9,3.0,4,2,1,1,1,1,2,1,0,0,3.1,3.0,1.72,1.0,6.21,3.0,2.0,1.0,0.0,0.0,3.1,3.0
264958,2010-06-29,4.0,2.8,4,2,3,3,4,1,4,2,0,1,6.75,9.64,2.0,1.07,9.0,6.43,1.0,2.0,0.0,3.21,9.0,3.21
264959,2010-06-29,2.0,2.0,1,1,0,0,0,1,3,2,0,0,0.0,0.0,0.5,1.0,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
264960,2010-06-29,3.8,0.0,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.53,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264961,2010-06-29,2.0,3.0,4,3,4,3,2,4,2,2,1,1,18.0,9.0,3.0,2.33,9.0,6.0,1.0,0.5,4.5,3.0,9.0,12.0
264962,2010-06-29,3.0,2.8,4,2,2,1,0,2,2,1,1,0,6.0,3.21,1.33,1.43,6.0,3.21,0.0,0.5,3.0,0.0,0.0,6.43
264963,2010-06-29,2.9,2.0,0,0,0,0,1,0,2,3,0,0,0.0,0.0,0.34,0.0,6.21,13.5,2.0,0.0,0.0,0.0,3.1,0.0
264964,2010-06-29,3.8,1.9,3,0,3,0,1,0,5,2,1,0,7.11,0.0,1.05,0.0,11.84,9.47,5.0,0.0,2.37,0.0,2.37,0.0
264965,2010-06-29,2.0,4.0,0,6,0,5,0,5,2,3,0,1,0.0,11.25,0.0,2.75,9.0,6.75,0.0,0.6,0.0,2.25,0.0,11.25
264966,2010-06-29,2.9,4.0,1,6,0,3,0,2,2,2,0,0,0.0,6.75,0.34,2.0,6.21,4.5,0.0,1.0,0.0,0.0,0.0,4.5
264967,2010-06-29,4.0,2.0,5,3,0,1,1,0,5,1,0,1,0.0,4.5,1.5,1.5,11.25,4.5,5.0,0.0,0.0,4.5,2.25,0.0
