game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264017,2010-04-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264018,2010-04-21,4.0,3.0,6,4,6,2,6,1,5,3,1,0,13.5,6.0,3.0,1.67,11.25,9.0,0.83,3.0,2.25,0.0,13.5,3.0
264019,2010-04-21,3.0,1.0,2,2,0,2,2,1,6,0,0,0,0.0,18.0,1.33,3.0,18.0,0.0,3.0,0.0,0.0,0.0,6.0,9.0
264020,2010-04-21,2.0,3.0,2,1,2,0,2,0,3,2,1,0,9.0,0.0,2.0,0.33,13.5,6.0,1.5,0.0,4.5,0.0,9.0,0.0
264021,2010-04-21,3.8,3.8,8,2,7,0,4,2,3,1,1,0,16.58,0.0,3.16,1.05,7.11,2.37,0.75,0.5,2.37,0.0,9.47,4.74
264022,2010-04-21,4.0,4.0,5,1,1,0,1,2,4,3,0,0,2.25,0.0,1.5,0.75,9.0,6.75,4.0,1.5,0.0,0.0,2.25,4.5
264023,2010-04-21,3.0,1.9,4,2,1,0,1,0,3,0,0,0,3.0,0.0,1.67,1.05,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
264024,2010-04-21,3.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264025,2010-04-21,2.0,4.0,1,6,1,3,0,0,0,0,1,1,4.5,6.75,0.5,1.5,0.0,0.0,0.0,0.0,4.5,2.25,0.0,0.0
264026,2010-04-21,1.0,2.0,5,1,5,1,0,2,0,4,2,0,45.0,4.5,5.0,1.5,0.0,18.0,0.0,2.0,18.0,0.0,0.0,9.0
264027,2010-04-21,4.8,3.0,4,2,5,0,7,1,6,4,1,0,9.38,0.0,2.29,1.0,11.25,12.0,0.86,4.0,1.88,0.0,13.12,3.0
264028,2010-04-21,5.0,7.2,1,4,0,2,0,3,6,9,0,0,0.0,2.5,0.2,0.97,10.8,11.25,0.0,3.0,0.0,0.0,0.0,3.75
264029,2010-04-21,3.0,3.0,2,2,1,1,0,0,1,4,1,0,3.0,3.0,0.67,0.67,3.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0
264030,2010-04-21,4.0,2.0,2,4,0,2,0,0,4,4,0,0,0.0,9.0,0.5,2.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
264031,2010-04-21,1.0,2.0,1,3,0,2,0,0,1,2,0,0,0.0,9.0,1.0,1.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
