game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264581,2010-06-01,3.9,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264582,2010-06-01,3.0,1.1,2,3,0,1,0,0,3,1,0,1,0.0,8.18,0.67,2.73,9.0,8.18,0.0,0.0,0.0,8.18,0.0,0.0
264583,2010-06-01,2.0,1.8,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
264584,2010-06-01,3.0,0.8,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.33,0.0,12.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
264585,2010-06-01,1.0,1.8,0,1,0,0,1,1,2,1,0,0,0.0,0.0,1.0,1.11,18.0,5.0,2.0,1.0,0.0,0.0,9.0,5.0
264586,2010-06-01,2.0,2.0,2,3,1,3,2,2,3,3,0,0,4.5,13.5,2.0,2.5,13.5,13.5,1.5,1.5,0.0,0.0,9.0,9.0
264587,2010-06-01,2.0,4.8,0,3,0,2,0,2,1,6,0,0,0.0,3.75,0.0,1.04,4.5,11.25,0.0,3.0,0.0,0.0,0.0,3.75
264588,2010-06-01,3.9,1.0,3,3,2,1,0,0,5,2,1,0,4.62,9.0,0.77,3.0,11.54,18.0,0.0,0.0,2.31,0.0,0.0,0.0
264589,2010-06-01,3.0,3.0,1,7,0,6,0,5,3,1,0,0,0.0,18.0,0.33,4.0,9.0,3.0,0.0,0.2,0.0,0.0,0.0,15.0
264590,2010-06-01,3.0,7.8,5,6,1,3,1,6,2,4,0,0,3.0,3.46,2.0,1.54,6.0,4.62,2.0,0.67,0.0,0.0,3.0,6.92
264591,2010-06-01,3.9,4.0,7,4,3,2,1,4,2,6,1,0,6.92,4.5,2.05,2.0,4.62,13.5,2.0,1.5,2.31,0.0,2.31,9.0
264592,2010-06-01,3.8,2.9,6,3,7,0,5,1,6,2,0,0,16.58,0.0,2.89,1.38,14.21,6.21,1.2,2.0,0.0,0.0,11.84,3.1
264593,2010-06-01,2.0,3.2,4,6,3,1,4,3,3,1,0,0,13.5,2.81,4.0,2.81,13.5,2.81,0.75,0.33,0.0,0.0,18.0,8.44
264594,2010-06-01,5.0,4.0,6,5,2,0,1,3,5,3,0,0,3.6,0.0,1.4,2.0,9.0,6.75,5.0,1.0,0.0,0.0,1.8,6.75
264595,2010-06-01,4.0,4.8,6,1,1,0,3,0,4,6,0,0,2.25,0.0,2.25,0.21,9.0,11.25,1.33,0.0,0.0,0.0,6.75,0.0
