game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264807,2010-06-18,3.0,3.0,1,2,0,4,2,3,3,1,1,2,0.0,12.0,1.0,1.67,9.0,3.0,1.5,0.33,3.0,6.0,6.0,9.0
264808,2010-06-18,4.9,3.0,3,4,1,2,1,1,4,1,0,0,1.84,6.0,0.82,1.67,7.35,3.0,4.0,1.0,0.0,0.0,1.84,3.0
264809,2010-06-18,2.8,2.2,1,5,1,2,1,2,2,4,0,0,3.21,8.18,0.71,3.18,6.43,16.36,2.0,2.0,0.0,0.0,3.21,8.18
264810,2010-06-18,4.0,3.0,2,1,1,0,2,1,2,3,0,0,2.25,0.0,1.0,0.67,4.5,9.0,1.0,3.0,0.0,0.0,4.5,3.0
264811,2010-06-18,0.0,2.8,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.36,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
264812,2010-06-18,2.8,3.0,2,1,0,0,0,0,1,2,0,0,0.0,0.0,0.71,0.33,3.21,6.0,0.0,0.0,0.0,0.0,0.0,0.0
264813,2010-06-18,2.9,4.0,2,2,1,1,1,1,3,4,0,0,3.1,2.25,1.03,0.75,9.31,9.0,3.0,4.0,0.0,0.0,3.1,2.25
264814,2010-06-18,4.0,4.0,3,5,1,4,0,2,7,3,1,1,2.25,9.0,0.75,1.75,15.75,6.75,0.0,1.5,2.25,2.25,0.0,4.5
264815,2010-06-18,1.9,2.0,2,0,0,0,0,0,2,2,0,0,0.0,0.0,1.05,0.0,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
264816,2010-06-18,3.0,6.8,4,5,2,1,0,2,1,2,0,1,6.0,1.32,1.33,1.03,3.0,2.65,0.0,1.0,0.0,1.32,0.0,2.65
264817,2010-06-18,2.0,3.0,5,4,3,0,3,1,1,3,0,0,13.5,0.0,4.0,1.67,4.5,9.0,0.33,3.0,0.0,0.0,13.5,3.0
264818,2010-06-18,3.0,6.9,2,4,1,0,2,0,2,7,0,0,3.0,0.0,1.33,0.58,6.0,9.13,1.0,0.0,0.0,0.0,6.0,0.0
264819,2010-06-18,3.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264820,2010-06-18,6.0,2.0,8,0,3,0,3,0,5,2,1,0,4.5,0.0,1.83,0.0,7.5,9.0,1.67,0.0,1.5,0.0,4.5,0.0
264821,2010-06-18,2.0,3.0,0,3,0,2,0,2,1,3,0,0,0.0,6.0,0.0,1.67,4.5,9.0,0.0,1.5,0.0,0.0,0.0,6.0
