game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264927,2010-06-27,1.9,3.0,0,0,0,0,0,2,4,2,0,0,0.0,0.0,0.0,0.67,18.95,6.0,0.0,1.0,0.0,0.0,0.0,6.0
264928,2010-06-27,4.0,2.0,7,2,2,3,0,3,3,2,1,0,4.5,13.5,1.75,2.5,6.75,9.0,0.0,0.67,2.25,0.0,0.0,13.5
264929,2010-06-27,4.0,2.0,2,1,1,2,0,1,3,5,1,1,2.25,9.0,0.5,1.0,6.75,22.5,0.0,5.0,2.25,4.5,0.0,4.5
264930,2010-06-27,2.8,2.0,2,4,0,5,0,2,1,1,0,1,0.0,22.5,0.71,3.0,3.21,4.5,0.0,0.5,0.0,4.5,0.0,9.0
264931,2010-06-27,5.8,2.0,9,1,4,0,1,1,2,1,1,0,6.21,0.0,1.72,1.0,3.1,4.5,2.0,1.0,1.55,0.0,1.55,4.5
264932,2010-06-27,3.0,3.8,1,4,0,2,2,1,0,3,0,0,0.0,4.74,1.0,1.32,0.0,7.11,0.0,3.0,0.0,0.0,6.0,2.37
264933,2010-06-27,3.0,3.9,3,3,0,0,0,1,3,1,0,0,0.0,0.0,1.0,1.03,9.0,2.31,0.0,1.0,0.0,0.0,0.0,2.31
264934,2010-06-27,3.0,5.0,7,4,6,1,2,2,1,4,1,0,18.0,1.8,3.0,1.2,3.0,7.2,0.5,2.0,3.0,0.0,6.0,3.6
264935,2010-06-27,3.0,2.0,4,1,1,0,1,0,2,4,0,1,3.0,0.0,1.67,0.5,6.0,18.0,2.0,0.0,0.0,4.5,3.0,0.0
264936,2010-06-27,3.0,3.8,4,3,2,1,1,1,1,2,1,0,6.0,2.37,1.67,1.05,3.0,4.74,1.0,2.0,3.0,0.0,3.0,2.37
264937,2010-06-27,1.0,3.0,1,4,0,0,0,3,3,2,0,0,0.0,0.0,1.0,2.33,27.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
264938,2010-06-27,4.0,6.0,2,11,1,5,0,1,2,2,1,0,2.25,7.5,0.5,2.0,4.5,3.0,0.0,2.0,2.25,0.0,0.0,1.5
264939,2010-06-27,3.0,1.0,2,3,0,1,1,1,4,0,0,0,0.0,9.0,1.0,4.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,9.0
264940,2010-06-27,4.8,2.0,3,1,0,0,1,2,4,0,0,0,0.0,0.0,0.83,1.5,7.5,0.0,4.0,0.0,0.0,0.0,1.88,9.0
264941,2010-06-27,6.0,0.0,6,0,1,0,1,0,11,0,1,0,1.5,0.0,1.17,0.0,16.5,0.0,11.0,0.0,1.5,0.0,1.5,0.0
