game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265504,2010-08-11,3.9,2.0,2,1,1,0,3,1,4,3,0,0,2.31,0.0,1.28,1.0,9.23,13.5,1.33,3.0,0.0,0.0,6.92,4.5
265505,2010-08-11,4.0,0.0,3,0,0,0,2,0,2,0,0,0,0.0,0.0,1.25,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
265506,2010-08-11,2.0,3.0,5,0,5,0,3,0,2,6,1,0,22.5,0.0,4.0,0.0,9.0,18.0,0.67,0.0,4.5,0.0,13.5,0.0
265507,2010-08-11,7.8,4.0,5,3,1,1,3,0,9,5,1,1,1.15,2.25,1.03,0.75,10.38,11.25,3.0,0.0,1.15,2.25,3.46,0.0
265508,2010-08-11,2.0,1.1,1,2,0,1,0,1,3,1,0,1,0.0,8.18,0.5,2.73,13.5,8.18,0.0,1.0,0.0,8.18,0.0,8.18
265509,2010-08-11,2.0,2.0,1,2,0,0,0,0,4,3,0,0,0.0,0.0,0.5,1.0,18.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
265510,2010-08-11,1.0,3.8,0,1,0,0,1,1,0,1,0,0,0.0,0.0,1.0,0.53,0.0,2.37,0.0,1.0,0.0,0.0,9.0,2.37
265511,2010-08-11,2.9,4.9,4,3,3,0,3,1,6,3,1,0,9.31,0.0,2.41,0.82,18.62,5.51,2.0,3.0,3.1,0.0,9.31,1.84
265512,2010-08-11,3.0,0.0,1,0,1,0,2,0,2,0,0,0,3.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
265513,2010-08-11,2.9,3.8,2,6,0,4,0,4,3,5,0,1,0.0,9.47,0.69,2.63,9.31,11.84,0.0,1.25,0.0,2.37,0.0,9.47
265514,2010-08-11,4.0,2.0,5,3,2,1,1,0,1,0,0,0,4.5,4.5,1.5,1.5,2.25,0.0,1.0,0.0,0.0,0.0,2.25,0.0
265515,2010-08-11,3.0,2.8,0,1,0,0,3,1,0,1,0,0,0.0,0.0,1.0,0.71,0.0,3.21,0.0,1.0,0.0,0.0,9.0,3.21
265516,2010-08-11,3.0,3.0,4,2,6,1,3,1,1,3,1,0,18.0,3.0,2.33,1.0,3.0,9.0,0.33,3.0,3.0,0.0,9.0,3.0
265517,2010-08-11,5.0,1.0,7,2,2,0,0,0,4,2,0,0,3.6,0.0,1.4,2.0,7.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0
265518,2010-08-11,2.9,2.0,1,2,0,1,0,1,4,2,0,1,0.0,4.5,0.34,1.5,12.41,9.0,0.0,2.0,0.0,4.5,0.0,4.5
