game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263871,2010-04-10,2.9,3.0,3,2,2,1,2,2,1,2,0,0,6.21,3.0,1.72,1.33,3.1,6.0,0.5,1.0,0.0,0.0,6.21,6.0
263872,2010-04-10,2.8,2.0,4,0,4,0,0,0,1,0,3,0,12.86,0.0,1.43,0.0,3.21,0.0,0.0,0.0,9.64,0.0,0.0,0.0
263873,2010-04-10,2.0,2.0,1,1,1,0,1,0,1,4,1,0,4.5,0.0,1.0,0.5,4.5,18.0,1.0,0.0,4.5,0.0,4.5,0.0
263874,2010-04-10,4.0,3.0,2,0,1,0,1,4,4,4,0,0,2.25,0.0,0.75,1.33,9.0,12.0,4.0,1.0,0.0,0.0,2.25,12.0
263875,2010-04-10,4.0,4.0,4,2,3,3,1,3,3,3,1,0,6.75,6.75,1.25,1.25,6.75,6.75,3.0,1.0,2.25,0.0,2.25,6.75
263876,2010-04-10,2.0,2.0,2,1,0,0,1,1,1,0,0,0,0.0,0.0,1.5,1.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,4.5
263877,2010-04-10,3.0,1.8,7,1,6,0,4,0,0,2,0,0,18.0,0.0,3.67,0.56,0.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0
263878,2010-04-10,3.0,2.1,2,3,2,1,1,1,2,4,0,0,6.0,4.29,1.0,1.9,6.0,17.14,2.0,4.0,0.0,0.0,3.0,4.29
263879,2010-04-10,2.8,2.0,0,1,0,1,0,2,1,3,0,0,0.0,4.5,0.0,1.5,3.21,13.5,0.0,1.5,0.0,0.0,0.0,9.0
263880,2010-04-10,7.0,8.0,9,2,1,0,3,3,4,8,0,0,1.29,0.0,1.71,0.62,5.14,9.0,1.33,2.67,0.0,0.0,3.86,3.38
263881,2010-04-10,3.0,2.0,6,0,3,0,1,2,2,2,0,0,9.0,0.0,2.33,1.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
263882,2010-04-10,4.0,3.0,3,0,1,0,1,1,4,2,1,0,2.25,0.0,1.0,0.33,9.0,6.0,4.0,2.0,2.25,0.0,2.25,3.0
263883,2010-04-10,3.0,1.9,3,1,1,0,2,1,0,1,0,0,3.0,0.0,1.67,1.05,0.0,4.74,0.0,1.0,0.0,0.0,6.0,4.74
263884,2010-04-10,3.8,4.0,1,2,0,0,2,2,2,8,0,0,0.0,0.0,0.79,1.0,4.74,18.0,1.0,4.0,0.0,0.0,4.74,4.5
263885,2010-04-10,4.0,3.0,7,2,5,1,2,0,4,3,2,0,11.25,3.0,2.25,0.67,9.0,9.0,2.0,0.0,4.5,0.0,4.5,0.0
