game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265908,2010-09-10,3.0,5.9,3,10,2,6,0,2,3,5,0,3,6.0,9.15,1.0,2.03,9.0,7.63,0.0,2.5,0.0,4.58,0.0,3.05
265909,2010-09-10,2.0,3.0,4,2,3,0,1,1,0,3,0,0,13.5,0.0,2.5,1.0,0.0,9.0,0.0,3.0,0.0,0.0,4.5,3.0
265910,2010-09-10,2.0,7.0,0,3,0,0,1,4,2,5,0,0,0.0,0.0,0.5,1.0,9.0,6.43,2.0,1.25,0.0,0.0,4.5,5.14
265911,2010-09-10,3.8,0.8,2,0,0,0,0,0,4,0,0,0,0.0,0.0,0.53,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265912,2010-09-10,2.8,2.8,5,3,0,1,0,0,1,2,0,0,0.0,3.21,1.79,1.07,3.21,6.43,0.0,0.0,0.0,0.0,0.0,0.0
265913,2010-09-10,2.0,1.0,1,2,0,0,0,1,1,1,0,0,0.0,0.0,0.5,3.0,4.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
265914,2010-09-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265915,2010-09-10,10.0,7.0,7,3,1,2,6,2,10,3,0,2,0.9,2.57,1.3,0.71,9.0,3.86,1.67,1.5,0.0,2.57,5.4,2.57
265916,2010-09-10,5.0,1.8,4,2,2,0,3,0,5,0,1,0,3.6,0.0,1.4,1.11,9.0,0.0,1.67,0.0,1.8,0.0,5.4,0.0
265917,2010-09-10,5.0,4.0,5,3,2,0,1,1,2,7,0,0,3.6,0.0,1.2,1.0,3.6,15.75,2.0,7.0,0.0,0.0,1.8,2.25
265918,2010-09-10,6.0,6.9,3,4,2,1,1,5,6,4,0,1,3.0,1.3,0.67,1.3,9.0,5.22,6.0,0.8,0.0,1.3,1.5,6.52
265919,2010-09-10,3.0,4.0,5,2,0,0,0,1,4,4,0,0,0.0,0.0,1.67,0.75,12.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
265920,2010-09-10,4.0,3.0,3,3,1,0,1,1,5,1,0,0,2.25,0.0,1.0,1.33,11.25,3.0,5.0,1.0,0.0,0.0,2.25,3.0
265921,2010-09-10,7.0,4.0,1,2,1,3,6,1,4,6,1,2,1.29,6.75,1.0,0.75,5.14,13.5,0.67,6.0,1.29,4.5,7.71,2.25
265922,2010-09-10,6.0,5.0,5,4,3,1,2,1,8,5,1,0,4.5,1.8,1.17,1.0,12.0,9.0,4.0,5.0,1.5,0.0,3.0,1.8
