game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264402,2010-05-19,1.8,1.8,0,2,0,1,1,0,0,2,0,1,0.0,5.0,0.56,1.11,0.0,10.0,0.0,0.0,0.0,5.0,5.0,0.0
264403,2010-05-19,3.9,2.2,3,4,1,1,3,4,1,2,0,0,2.31,4.09,1.54,3.64,2.31,8.18,0.33,0.5,0.0,0.0,6.92,16.36
264404,2010-05-19,2.0,2.8,2,2,2,1,2,1,4,3,0,0,9.0,3.21,2.0,1.07,18.0,9.64,2.0,3.0,0.0,0.0,9.0,3.21
264405,2010-05-19,3.0,2.2,6,3,4,1,2,0,5,1,1,0,12.0,4.09,2.67,1.36,15.0,4.09,2.5,0.0,3.0,0.0,6.0,0.0
264406,2010-05-19,3.0,0.0,4,0,3,0,1,0,4,0,0,0,9.0,0.0,1.67,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
264407,2010-05-19,4.0,4.0,8,2,6,1,2,3,3,4,0,0,13.5,2.25,2.5,1.25,6.75,9.0,1.5,1.33,0.0,0.0,4.5,6.75
264408,2010-05-19,3.0,1.9,3,2,1,0,2,0,6,2,0,0,3.0,0.0,1.67,1.05,18.0,9.47,3.0,0.0,0.0,0.0,6.0,0.0
264409,2010-05-19,1.0,2.0,1,2,0,0,1,0,0,1,0,0,0.0,0.0,2.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,9.0,0.0
264410,2010-05-19,2.9,2.0,1,3,1,3,0,2,2,0,1,0,3.1,13.5,0.34,2.5,6.21,0.0,0.0,0.0,3.1,0.0,0.0,9.0
264411,2010-05-19,5.9,4.0,8,3,5,1,5,0,4,1,2,1,7.63,2.25,2.2,0.75,6.1,2.25,0.8,0.0,3.05,2.25,7.63,0.0
264412,2010-05-19,1.0,3.0,1,7,0,8,0,3,2,4,0,3,0.0,24.0,1.0,3.33,18.0,12.0,0.0,1.33,0.0,9.0,0.0,9.0
264413,2010-05-19,2.8,3.8,6,5,4,4,1,3,2,3,0,0,12.86,9.47,2.5,2.11,6.43,7.11,2.0,1.0,0.0,0.0,3.21,7.11
264414,2010-05-19,1.0,2.9,1,3,0,0,0,1,2,1,0,0,0.0,0.0,1.0,1.38,18.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
264415,2010-05-19,3.0,3.0,4,3,1,0,1,2,2,2,1,0,3.0,0.0,1.67,1.67,6.0,6.0,2.0,1.0,3.0,0.0,3.0,6.0
264416,2010-05-19,4.0,2.0,7,2,5,1,1,2,2,1,2,0,11.25,4.5,2.0,2.0,4.5,4.5,2.0,0.5,4.5,0.0,2.25,9.0
