id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
43177,2017,2017-08-19T00:05:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,6,texas-rangers,chicago-white-sox,TEX,CHW,Texas Rangers,Chicago White Sox,Rangers,White Sox,Rangers,White Sox,Texas,Chicago,American,American,West,Central,3,4,,,,,,
43178,2017,2017-08-19T00:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,1,minnesota-twins,arizona-diamondbacks,MIN,ARI,Minnesota Twins,Arizona Diamondbacks,Twins,Diamondbacks,Twins,Diamondbacks,Minnesota,Arizona,American,National,Central,West,10,3,,,,,,
43179,2017,2017-08-19T00:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,20,houston-astros,oakland-athletics,HOU,OAK,Houston Astros,Oakland Athletics,Astros,Athletics,Astros,Athletics,Houston,Oakland,American,American,West,West,3,1,,,,,,
43180,2017,2017-08-19T00:15:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,8,kansas-city-royals,cleveland-guardians,KC,CLE,Kansas City Royals,Cleveland Guardians,Royals,Guardians,Royals,Guardians,Kansas City,Cleveland,American,American,Central,Central,1,10,,,,,,
43181,2017,2017-08-19T00:40:00.000Z,False,regular,STATUS_FINAL,Coors Field,False,9,16,colorado-rockies,milwaukee-brewers,COL,MIL,Colorado Rockies,Milwaukee Brewers,Rockies,Brewers,Rockies,Brewers,Colorado,Milwaukee,National,National,West,Central,8,4,,,,,,
43182,2017,2017-08-19T02:10:00.000Z,False,regular,STATUS_FINAL,Petco Park,False,23,30,san-diego-padres,washington-nationals,SD,WSH,San Diego Padres,Washington Nationals,Padres,Nationals,Padres,Nationals,San Diego,Washington,National,National,West,East,1,7,,,,,,
43183,2017,2017-08-19T02:15:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,21,san-francisco-giants,philadelphia-phillies,SF,PHI,San Francisco Giants,Philadelphia Phillies,Giants,Phillies,Giants,Phillies,San Francisco,Philadelphia,National,National,West,East,10,2,,,,,,
43623,2017,2017-08-19T18:20:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,29,chicago-cubs,toronto-blue-jays,CHC,TOR,Chicago Cubs,Toronto Blue Jays,Cubs,Blue Jays,Cubs,Blue Jays,Chicago,Toronto,National,American,Central,East,4,3,,,,,,
43624,2017,2017-08-19T20:05:00.000Z,False,regular,STATUS_FINAL,Comerica Park,False,10,14,detroit-tigers,los-angeles-dodgers,DET,LAD,Detroit Tigers,Los Angeles Dodgers,Tigers,Dodgers,Tigers,Dodgers,Detroit,Los Angeles,American,National,Central,West,0,3,,,,,,
43625,2017,2017-08-19T20:05:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,26,pittsburgh-pirates,st-louis-cardinals,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,Pirates,Cardinals,Pirates,Cardinals,Pittsburgh,St. Louis,National,National,Central,Central,6,4,,,,,,
43626,2017,2017-08-19T22:10:00.000Z,False,regular,STATUS_FINAL,Tropicana Field,False,27,25,tampa-bay-rays,seattle-mariners,TB,SEA,Tampa Bay Rays,Seattle Mariners,Rays,Mariners,Rays,Mariners,Tampa Bay,Seattle,American,American,East,West,6,7,,,,,,
43627,2017,2017-08-19T23:05:00.000Z,False,regular,STATUS_FINAL,Oriole Park at Camden Yards,False,3,13,baltimore-orioles,los-angeles-angels,BAL,LAA,Baltimore Orioles,Los Angeles Angels,Orioles,Angels,Orioles,Angels,Baltimore,Los Angeles,American,American,East,West,1,5,,,,,,
43628,2017,2017-08-19T23:10:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,19,boston-red-sox,new-york-yankees,BOS,NYY,Boston Red Sox,New York Yankees,Red Sox,Yankees,Red Sox,Yankees,Boston,New York,American,American,East,East,3,4,,,,,,
43629,2017,2017-08-19T23:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,1,minnesota-twins,arizona-diamondbacks,MIN,ARI,Minnesota Twins,Arizona Diamondbacks,Twins,Diamondbacks,Twins,Diamondbacks,Minnesota,Arizona,American,National,Central,West,5,0,,,,,,
