game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490229,2017-04-12,108,140,Los Angeles Angels,Texas Rangers,8,7,31.2,23.8,19,28,0.61,1.18,8,17,0.26,0.71,4,7,0.13,0.29,33,21,1.06,0.88,2,4,0.06,0.17,2.31,6.43,0.74,1.47,9.52,7.94,8.25,3.0,0.58,1.51,1.15,2.65
490227,2017-04-12,120,138,Washington Nationals,St. Louis Cardinals,8,8,26.8,24.8,33,33,1.23,1.33,19,22,0.71,0.89,8,13,0.3,0.52,24,18,0.9,0.73,8,6,0.3,0.24,6.38,7.98,1.53,1.85,8.06,6.53,3.0,1.38,2.69,2.18,2.69,4.72
490226,2017-04-12,115,135,Colorado Rockies,San Diego Padres,9,9,31.6,28.4,24,20,0.76,0.7,9,16,0.28,0.56,10,17,0.32,0.6,43,28,1.36,0.99,2,6,0.06,0.21,2.56,5.07,1.08,1.3,12.25,8.87,4.3,1.65,0.57,1.9,2.85,5.39
490225,2017-04-12,118,133,Kansas City Royals,Oakland Athletics,7,8,22.0,27.6,20,23,0.91,0.83,19,7,0.86,0.25,19,7,0.86,0.25,19,28,0.86,1.01,3,2,0.14,0.07,7.77,2.28,1.77,1.09,7.77,9.13,1.0,4.0,1.23,0.65,7.77,2.28
490224,2017-04-12,143,121,Philadelphia Phillies,New York Mets,8,8,29.7,29.6,35,30,1.18,1.01,21,13,0.71,0.44,12,18,0.4,0.61,32,29,1.08,0.98,12,1,0.4,0.03,6.36,3.95,1.58,1.62,9.7,8.82,2.67,1.61,3.64,0.3,3.64,5.47
490223,2017-04-12,116,142,Detroit Tigers,Minnesota Twins,7,7,22.7,24.7,24,17,1.06,0.69,13,4,0.57,0.16,10,10,0.44,0.4,20,24,0.88,0.97,3,2,0.13,0.08,5.15,1.46,1.5,1.09,7.93,8.74,2.0,2.4,1.19,0.73,3.96,3.64
490222,2017-04-12,141,158,Toronto Blue Jays,Milwaukee Brewers,7,8,27.0,34.9,24,30,0.89,0.86,11,12,0.41,0.34,14,24,0.52,0.69,27,29,1.0,0.83,1,2,0.04,0.06,3.67,3.09,1.41,1.55,9.0,7.48,1.93,1.21,0.33,0.52,4.67,6.19
490228,2017-04-12,147,139,New York Yankees,Tampa Bay Rays,7,8,25.4,24.3,12,19,0.47,0.78,3,6,0.12,0.25,4,7,0.16,0.29,28,16,1.1,0.66,1,2,0.04,0.08,1.06,2.22,0.63,1.07,9.92,5.93,7.0,2.29,0.35,0.74,1.42,2.59
490220,2017-04-12,136,117,Seattle Mariners,Houston Astros,9,9,28.2,32.9,38,25,1.35,0.76,22,16,0.78,0.49,10,18,0.35,0.55,26,40,0.92,1.22,4,3,0.14,0.09,7.02,4.38,1.7,1.31,8.3,10.94,2.6,2.22,1.28,0.82,3.19,4.92
490219,2017-04-12,134,113,Pittsburgh Pirates,Cincinnati Reds,7,8,28.9,34.8,31,17,1.07,0.49,15,5,0.52,0.14,5,18,0.17,0.52,22,37,0.76,1.06,5,0,0.17,0.0,4.67,1.29,1.25,1.01,6.85,9.57,4.4,2.06,1.56,0.0,1.56,4.66
490218,2017-04-12,114,145,Cleveland Indians,Chicago White Sox,7,6,22.2,20.8,23,13,1.04,0.63,10,3,0.45,0.14,7,10,0.32,0.48,22,22,0.99,1.06,1,1,0.05,0.05,4.05,1.3,1.35,1.11,8.92,9.52,3.14,2.2,0.41,0.43,2.84,4.33
490217,2017-04-12,111,110,Boston Red Sox,Baltimore Orioles,7,6,19.5,23.5,8,29,0.41,1.23,3,11,0.15,0.47,10,14,0.51,0.6,21,21,1.08,0.89,0,1,0.0,0.04,1.38,4.21,0.92,1.83,9.69,8.04,2.1,1.5,0.0,0.38,4.62,5.36
490216,2017-04-12,146,144,Miami Marlins,Atlanta Braves,7,7,25.9,23.6,23,22,0.89,0.93,9,14,0.35,0.59,9,11,0.35,0.47,29,15,1.12,0.64,5,4,0.19,0.17,3.13,5.34,1.24,1.4,10.08,5.72,3.22,1.36,1.74,1.53,3.13,4.19
490215,2017-04-12,137,109,San Francisco Giants,Arizona Diamondbacks,8,9,20.7,31.3,24,32,1.16,1.02,13,14,0.63,0.45,13,11,0.63,0.35,20,29,0.97,0.93,1,2,0.05,0.06,5.65,4.03,1.79,1.37,8.7,8.34,1.54,2.64,0.43,0.58,5.65,3.16
490221,2017-04-12,112,119,Chicago Cubs,Los Angeles Dodgers,7,8,22.1,27.8,12,19,0.54,0.68,7,5,0.32,0.18,14,5,0.63,0.18,26,31,1.18,1.12,3,0,0.14,0.0,2.85,1.62,1.18,0.86,10.59,10.04,1.86,6.2,1.22,0.0,5.7,1.62
