game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491264,2017-06-27,114,140,Cleveland Indians,Texas Rangers,72,75,249.9,252.6,187,261,0.75,1.03,67,122,0.27,0.48,81,103,0.32,0.41,271,227,1.08,0.9,22,36,0.09,0.14,2.41,4.35,1.07,1.44,9.76,8.09,3.35,2.2,0.79,1.28,2.92,3.67
491263,2017-06-27,134,139,Pittsburgh Pirates,Tampa Bay Rays,74,78,264.0,266.0,264,246,1.0,0.92,118,127,0.45,0.48,95,107,0.36,0.4,238,226,0.9,0.85,31,27,0.12,0.1,4.02,4.3,1.36,1.33,8.11,7.65,2.51,2.11,1.06,0.91,3.24,3.62
491262,2017-06-27,109,138,Arizona Diamondbacks,St. Louis Cardinals,75,74,245.2,248.3,196,239,0.8,0.96,82,119,0.33,0.48,85,88,0.35,0.35,248,237,1.01,0.95,25,31,0.1,0.12,3.01,4.31,1.15,1.32,9.1,8.59,2.92,2.69,0.92,1.12,3.12,3.19
491261,2017-06-27,136,143,Seattle Mariners,Philadelphia Phillies,77,75,278.2,259.6,251,265,0.9,1.02,134,136,0.48,0.52,100,113,0.36,0.44,247,239,0.89,0.92,46,40,0.17,0.15,4.34,4.71,1.26,1.46,7.99,8.29,2.47,2.12,1.49,1.39,3.24,3.92
491260,2017-06-27,117,133,Houston Astros,Oakland Athletics,76,76,274.1,261.8,210,249,0.77,0.95,115,136,0.42,0.52,93,93,0.34,0.36,337,247,1.23,0.94,30,39,0.11,0.15,3.78,4.68,1.11,1.31,11.07,8.49,3.62,2.66,0.99,1.34,3.05,3.2
491259,2017-06-27,145,147,Chicago White Sox,New York Yankees,75,73,265.8,245.1,204,188,0.77,0.77,99,89,0.37,0.36,97,100,0.36,0.41,266,268,1.0,1.09,28,22,0.11,0.09,3.35,3.27,1.13,1.18,9.01,9.84,2.74,2.68,0.95,0.81,3.28,3.67
491258,2017-06-27,146,121,Miami Marlins,New York Mets,73,74,285.6,271.9,270,279,0.95,1.03,127,144,0.44,0.53,121,124,0.42,0.46,268,288,0.94,1.06,28,40,0.1,0.15,4.0,4.77,1.37,1.48,8.45,9.53,2.21,2.32,0.88,1.32,3.81,4.1
491253,2017-06-27,137,115,San Francisco Giants,Colorado Rockies,77,78,238.7,266.3,241,245,1.01,0.92,118,130,0.49,0.49,103,103,0.43,0.39,219,271,0.92,1.02,20,32,0.08,0.12,4.45,4.39,1.44,1.31,8.26,9.16,2.13,2.63,0.75,1.08,3.88,3.48
491256,2017-06-27,113,158,Cincinnati Reds,Milwaukee Brewers,73,77,306.6,280.4,270,258,0.88,0.92,138,130,0.45,0.46,130,135,0.42,0.48,283,268,0.92,0.96,38,34,0.12,0.12,4.05,4.17,1.3,1.4,8.31,8.6,2.18,1.99,1.12,1.09,3.82,4.33
491255,2017-06-27,119,108,Los Angeles Dodgers,Los Angeles Angels,78,80,269.8,281.0,210,228,0.78,0.81,86,107,0.32,0.38,82,82,0.3,0.29,306,293,1.13,1.04,30,30,0.11,0.11,2.87,3.43,1.08,1.1,10.21,9.38,3.73,3.57,1.0,0.96,2.74,2.63
491254,2017-06-27,116,118,Detroit Tigers,Kansas City Royals,74,73,236.5,258.9,232,251,0.98,0.97,132,126,0.56,0.49,99,110,0.42,0.42,210,236,0.89,0.91,42,25,0.18,0.1,5.02,4.38,1.4,1.39,7.99,8.2,2.12,2.15,1.6,0.87,3.77,3.82
491252,2017-06-27,120,112,Washington Nationals,Chicago Cubs,74,75,218.1,270.4,227,209,1.04,0.77,116,99,0.53,0.37,74,107,0.34,0.4,197,295,0.9,1.09,36,33,0.17,0.12,4.79,3.3,1.38,1.17,8.13,9.82,2.66,2.76,1.49,1.1,3.05,3.56
491251,2017-06-27,141,110,Toronto Blue Jays,Baltimore Orioles,73,75,274.2,289.8,220,297,0.8,1.02,112,133,0.41,0.46,95,112,0.35,0.39,298,245,1.09,0.85,33,42,0.12,0.14,3.68,4.13,1.15,1.41,9.78,7.61,3.14,2.19,1.08,1.3,3.12,3.48
491250,2017-06-27,135,144,San Diego Padres,Atlanta Braves,75,75,272.4,251.6,235,218,0.86,0.87,132,113,0.48,0.45,109,94,0.4,0.37,286,219,1.05,0.87,40,33,0.15,0.13,4.36,4.04,1.26,1.24,9.45,7.83,2.62,2.33,1.32,1.18,3.6,3.36
491257,2017-06-27,111,142,Boston Red Sox,Minnesota Twins,74,71,235.8,273.3,197,278,0.84,1.02,75,144,0.32,0.53,75,97,0.32,0.35,237,210,1.01,0.77,20,43,0.08,0.16,2.86,4.74,1.15,1.37,9.05,6.92,3.16,2.16,0.76,1.42,2.86,3.19
