game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490731,2017-05-19,110,141,Baltimore Orioles,Toronto Blue Jays,39,40,148.1,159.3,151,136,1.02,0.85,63,70,0.43,0.44,63,63,0.43,0.4,122,165,0.82,1.04,17,18,0.11,0.11,3.83,3.95,1.44,1.25,7.41,9.32,1.94,2.62,1.03,1.02,3.83,3.56
490730,2017-05-19,116,140,Detroit Tigers,Texas Rangers,39,41,124.7,126.9,125,138,1.0,1.09,71,64,0.57,0.5,52,47,0.42,0.37,126,100,1.01,0.79,26,18,0.21,0.14,5.12,4.54,1.42,1.46,9.09,7.09,2.42,2.13,1.88,1.28,3.75,3.33
490729,2017-05-19,138,137,St. Louis Cardinals,San Francisco Giants,38,41,126.7,128.8,118,123,0.93,0.95,55,56,0.43,0.43,55,58,0.43,0.45,115,118,0.91,0.92,15,6,0.12,0.05,3.91,3.91,1.37,1.41,8.17,8.25,2.09,2.03,1.07,0.42,3.91,4.05
490728,2017-05-19,134,143,Pittsburgh Pirates,Philadelphia Phillies,39,38,141.3,132.2,143,131,1.01,0.99,59,73,0.42,0.55,55,61,0.39,0.46,123,109,0.87,0.82,16,27,0.11,0.2,3.76,4.97,1.4,1.45,7.83,7.42,2.24,1.79,1.02,1.84,3.5,4.15
490727,2017-05-19,139,147,Tampa Bay Rays,New York Yankees,43,37,140.4,132.5,127,94,0.9,0.71,61,35,0.43,0.26,51,50,0.36,0.38,99,144,0.71,1.09,11,5,0.08,0.04,3.91,2.38,1.27,1.09,6.35,9.78,1.94,2.88,0.71,0.34,3.27,3.4
490726,2017-05-19,112,158,Chicago Cubs,Milwaukee Brewers,40,42,153.3,158.5,117,151,0.76,0.95,53,63,0.35,0.4,62,81,0.4,0.51,162,147,1.06,0.93,19,15,0.12,0.09,3.11,3.58,1.17,1.46,9.51,8.35,2.61,1.81,1.12,0.85,3.64,4.6
490725,2017-05-19,119,146,Los Angeles Dodgers,Miami Marlins,42,40,138.5,157.2,111,148,0.8,0.94,44,70,0.32,0.45,46,75,0.33,0.48,168,135,1.21,0.86,10,17,0.07,0.11,2.86,4.01,1.13,1.42,10.92,7.73,3.65,1.8,0.65,0.97,2.99,4.29
490732,2017-05-19,144,120,Atlanta Braves,Washington Nationals,38,40,125.3,121.6,117,135,0.93,1.11,62,70,0.49,0.58,47,39,0.38,0.32,113,107,0.9,0.88,18,21,0.14,0.17,4.45,5.18,1.31,1.43,8.12,7.92,2.4,2.74,1.29,1.55,3.38,2.89
490723,2017-05-19,142,118,Minnesota Twins,Kansas City Royals,36,40,134.1,135.5,121,124,0.9,0.92,64,72,0.48,0.53,51,63,0.38,0.46,108,124,0.81,0.92,18,14,0.13,0.1,4.3,4.78,1.28,1.38,7.25,8.24,2.12,1.97,1.21,0.93,3.42,4.18
490722,2017-05-19,113,115,Cincinnati Reds,Colorado Rockies,38,41,166.9,144.6,118,122,0.71,0.84,58,59,0.35,0.41,73,50,0.44,0.35,169,145,1.01,1.0,17,10,0.1,0.07,3.13,3.67,1.14,1.19,9.11,9.02,2.32,2.9,0.92,0.62,3.94,3.11
490721,2017-05-19,117,114,Houston Astros,Cleveland Indians,40,38,133.4,128.7,100,91,0.75,0.71,47,26,0.35,0.2,52,47,0.39,0.37,171,146,1.28,1.13,12,7,0.09,0.05,3.17,1.82,1.14,1.07,11.54,10.21,3.29,3.11,0.81,0.49,3.51,3.29
490720,2017-05-19,136,145,Seattle Mariners,Chicago White Sox,42,39,150.7,127.5,146,89,0.97,0.7,90,38,0.6,0.3,61,43,0.4,0.34,139,133,0.92,1.04,29,12,0.19,0.09,5.37,2.68,1.37,1.04,8.3,9.39,2.28,3.09,1.73,0.85,3.64,3.04
490719,2017-05-19,133,111,Oakland Athletics,Boston Red Sox,41,40,136.7,131.5,126,105,0.92,0.8,68,40,0.5,0.3,50,45,0.37,0.34,120,130,0.88,0.99,18,7,0.13,0.05,4.48,2.74,1.29,1.14,7.9,8.9,2.4,2.89,1.19,0.48,3.29,3.08
490718,2017-05-19,135,109,San Diego Padres,Arizona Diamondbacks,43,41,143.1,134.7,131,108,0.92,0.8,78,53,0.55,0.39,62,44,0.43,0.33,145,142,1.01,1.05,23,16,0.16,0.12,4.91,3.54,1.35,1.13,9.12,9.49,2.34,3.23,1.45,1.07,3.9,2.94
490724,2017-05-19,121,108,New York Mets,Los Angeles Angels,39,43,148.2,148.9,154,127,1.04,0.85,82,69,0.55,0.46,62,43,0.42,0.29,148,154,1.0,1.03,24,21,0.16,0.14,4.98,4.17,1.46,1.14,8.99,9.31,2.39,3.58,1.46,1.27,3.77,2.6
