game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491902,2017-08-16,141,139,Toronto Blue Jays,Tampa Bay Rays,117,121,443.9,399.3,383,347,0.86,0.87,208,177,0.47,0.44,164,155,0.37,0.39,461,342,1.04,0.86,57,41,0.13,0.1,4.22,3.99,1.23,1.26,9.35,7.71,2.81,2.21,1.16,0.92,3.33,3.49
491900,2017-08-16,146,137,Miami Marlins,San Francisco Giants,117,119,448.3,371.6,418,367,0.93,0.99,203,166,0.45,0.45,194,164,0.43,0.44,400,336,0.89,0.9,44,31,0.1,0.08,4.08,4.02,1.37,1.43,8.03,8.14,2.06,2.05,0.88,0.75,3.89,3.97
491899,2017-08-16,158,134,Milwaukee Brewers,Pittsburgh Pirates,119,117,431.0,402.1,394,381,0.91,0.95,189,166,0.44,0.41,209,145,0.48,0.36,432,356,1.0,0.89,51,48,0.12,0.12,3.95,3.72,1.4,1.31,9.02,7.97,2.07,2.46,1.06,1.07,4.36,3.25
491898,2017-08-16,135,143,San Diego Padres,Philadelphia Phillies,118,117,422.4,394.7,365,394,0.86,1.0,209,191,0.49,0.48,155,159,0.37,0.4,430,374,1.02,0.95,73,55,0.17,0.14,4.45,4.36,1.23,1.4,9.16,8.53,2.77,2.35,1.56,1.25,3.3,3.63
491897,2017-08-16,121,147,New York Mets,New York Yankees,116,117,412.6,412.4,410,301,0.99,0.73,206,137,0.5,0.33,181,161,0.44,0.39,437,466,1.06,1.13,58,36,0.14,0.09,4.49,2.99,1.43,1.12,9.53,10.17,2.41,2.89,1.27,0.79,3.95,3.51
491896,2017-08-16,120,108,Washington Nationals,Los Angeles Angels,115,119,346.2,412.8,345,357,1.0,0.86,181,171,0.52,0.41,123,120,0.36,0.29,321,413,0.93,1.0,52,51,0.15,0.12,4.71,3.73,1.35,1.16,8.34,9.0,2.61,3.44,1.35,1.11,3.2,2.62
491901,2017-08-16,111,138,Boston Red Sox,St. Louis Cardinals,115,117,379.0,385.4,304,360,0.8,0.93,121,160,0.32,0.42,124,127,0.33,0.33,377,375,0.99,0.97,38,43,0.1,0.11,2.87,3.74,1.13,1.26,8.95,8.76,3.04,2.95,0.9,1.0,2.94,2.97
491894,2017-08-16,140,116,Texas Rangers,Detroit Tigers,116,118,378.9,380.7,369,375,0.97,0.99,172,211,0.45,0.55,162,159,0.43,0.42,354,324,0.93,0.85,48,59,0.13,0.15,4.09,4.99,1.4,1.4,8.41,7.66,2.19,2.04,1.14,1.39,3.85,3.76
491892,2017-08-16,112,113,Chicago Cubs,Cincinnati Reds,117,118,415.2,472.4,317,425,0.76,0.9,158,221,0.38,0.47,187,194,0.45,0.41,440,461,1.06,0.98,49,68,0.12,0.14,3.42,4.21,1.21,1.31,9.54,8.78,2.35,2.38,1.06,1.3,4.05,3.7
491891,2017-08-16,119,145,Los Angeles Dodgers,Chicago White Sox,117,116,400.5,415.1,304,358,0.76,0.86,131,179,0.33,0.43,116,171,0.29,0.41,437,402,1.09,0.97,48,53,0.12,0.13,2.94,3.88,1.05,1.27,9.82,8.72,3.77,2.35,1.08,1.15,2.61,3.71
491890,2017-08-16,136,110,Seattle Mariners,Baltimore Orioles,120,120,432.0,439.6,379,415,0.88,0.94,185,186,0.43,0.42,157,148,0.36,0.34,399,371,0.92,0.84,57,60,0.13,0.14,3.85,3.81,1.24,1.28,8.31,7.6,2.54,2.51,1.19,1.23,3.27,3.03
491889,2017-08-16,115,144,Colorado Rockies,Atlanta Braves,118,117,403.3,387.4,389,353,0.96,0.91,195,185,0.48,0.48,155,154,0.38,0.4,390,356,0.97,0.92,50,49,0.12,0.13,4.35,4.3,1.35,1.31,8.7,8.27,2.52,2.31,1.12,1.14,3.46,3.58
491888,2017-08-16,117,109,Houston Astros,Arizona Diamondbacks,118,117,422.6,376.1,350,326,0.83,0.87,190,144,0.45,0.38,156,135,0.37,0.36,505,364,1.19,0.97,53,42,0.13,0.11,4.05,3.45,1.2,1.23,10.75,8.71,3.24,2.7,1.13,1.01,3.32,3.23
491895,2017-08-16,133,118,Oakland Athletics,Kansas City Royals,120,118,414.9,417.0,388,389,0.94,0.93,209,184,0.5,0.44,152,168,0.37,0.4,390,364,0.94,0.87,59,37,0.14,0.09,4.53,3.97,1.3,1.34,8.46,7.86,2.57,2.17,1.28,0.8,3.3,3.63
