game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490294,2017-04-17,133,140,Oakland Athletics,Texas Rangers,12,12,40.6,37.8,42,44,1.03,1.16,19,26,0.47,0.69,14,10,0.34,0.26,37,36,0.91,0.95,4,7,0.1,0.19,4.21,6.19,1.38,1.43,8.2,8.57,2.64,3.6,0.89,1.67,3.1,2.38
490293,2017-04-17,111,139,Boston Red Sox,Tampa Bay Rays,12,13,43.1,43.9,26,46,0.6,1.05,9,21,0.21,0.48,17,16,0.39,0.36,36,27,0.84,0.62,1,5,0.02,0.11,1.88,4.31,1.0,1.41,7.52,5.54,2.12,1.69,0.21,1.03,3.55,3.28
490292,2017-04-17,144,135,Atlanta Braves,San Diego Padres,11,13,35.6,40.1,26,28,0.73,0.7,14,22,0.39,0.55,13,20,0.37,0.5,29,36,0.81,0.9,4,8,0.11,0.2,3.54,4.94,1.1,1.2,7.33,8.08,2.23,1.8,1.01,1.8,3.29,4.49
490291,2017-04-17,138,134,St. Louis Cardinals,Pittsburgh Pirates,12,12,35.5,42.8,41,45,1.15,1.05,28,24,0.79,0.56,20,14,0.56,0.33,28,34,0.79,0.79,6,6,0.17,0.14,7.1,5.05,1.72,1.38,7.1,7.15,1.4,2.43,1.52,1.26,5.07,2.94
490290,2017-04-17,112,158,Chicago Cubs,Milwaukee Brewers,12,13,38.9,48.9,28,41,0.72,0.84,18,16,0.46,0.33,22,29,0.57,0.59,41,43,1.05,0.88,6,2,0.15,0.04,4.16,2.94,1.29,1.43,9.49,7.91,1.86,1.48,1.39,0.37,5.09,5.34
490289,2017-04-17,136,146,Seattle Mariners,Miami Marlins,13,12,41.1,53.6,50,43,1.22,0.8,29,16,0.71,0.3,17,16,0.41,0.3,37,52,0.9,0.97,5,9,0.12,0.17,6.35,2.69,1.63,1.1,8.1,8.73,2.18,3.25,1.09,1.51,3.72,2.69
490288,2017-04-17,117,108,Houston Astros,Los Angeles Angels,12,13,44.8,47.1,33,35,0.74,0.74,18,18,0.4,0.38,21,12,0.47,0.25,51,44,1.14,0.93,4,5,0.09,0.11,3.62,3.44,1.21,1.0,10.25,8.41,2.43,3.67,0.8,0.96,4.22,2.29
490287,2017-04-17,142,114,Minnesota Twins,Cleveland Indians,11,12,39.5,42.7,30,39,0.76,0.91,9,16,0.23,0.37,11,12,0.28,0.28,36,40,0.91,0.94,4,1,0.1,0.02,2.05,3.37,1.04,1.19,8.2,8.43,3.27,3.33,0.91,0.21,2.51,2.53
490286,2017-04-17,147,145,New York Yankees,Chicago White Sox,12,11,39.0,39.3,23,24,0.59,0.61,5,6,0.13,0.15,10,12,0.26,0.31,46,42,1.18,1.07,2,2,0.05,0.05,1.15,1.37,0.85,0.92,10.62,9.62,4.6,3.5,0.46,0.46,2.31,2.75
490285,2017-04-17,119,109,Los Angeles Dodgers,Arizona Diamondbacks,13,13,46.5,43.2,27,40,0.58,0.93,6,22,0.13,0.51,10,18,0.22,0.42,53,37,1.14,0.86,0,4,0.0,0.09,1.16,4.58,0.8,1.34,10.26,7.71,5.3,2.06,0.0,0.83,1.94,3.75
