game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491709,2017-08-02,145,141,Chicago White Sox,Toronto Blue Jays,104,105,374.7,405.5,318,345,0.85,0.85,156,186,0.42,0.46,150,146,0.4,0.36,369,426,0.98,1.05,47,52,0.13,0.13,3.75,4.13,1.25,1.21,8.86,9.45,2.46,2.92,1.13,1.15,3.6,3.24
491708,2017-08-02,117,139,Houston Astros,Tampa Bay Rays,105,108,378.6,356.6,318,321,0.84,0.9,183,167,0.48,0.47,132,141,0.35,0.4,458,299,1.21,0.84,52,38,0.14,0.11,4.35,4.21,1.19,1.3,10.89,7.55,3.47,2.12,1.24,0.96,3.14,3.56
491707,2017-08-02,158,138,Milwaukee Brewers,St. Louis Cardinals,107,104,384.4,341.6,363,320,0.94,0.94,183,144,0.48,0.42,183,119,0.48,0.35,384,330,1.0,0.97,49,39,0.13,0.11,4.28,3.79,1.42,1.29,8.99,8.69,2.1,2.77,1.15,1.03,4.28,3.14
491706,2017-08-02,140,136,Texas Rangers,Seattle Mariners,105,107,346.3,380.7,348,336,1.0,0.88,162,163,0.47,0.43,148,139,0.43,0.37,319,355,0.92,0.93,46,52,0.13,0.14,4.21,3.85,1.43,1.25,8.29,8.39,2.16,2.55,1.2,1.23,3.85,3.29
491705,2017-08-02,108,143,Los Angeles Angels,Philadelphia Phillies,106,104,367.9,349.4,314,353,0.85,1.01,158,173,0.43,0.5,113,143,0.31,0.41,364,326,0.99,0.93,46,49,0.13,0.14,3.87,4.46,1.16,1.42,8.9,8.4,3.22,2.28,1.13,1.26,2.76,3.68
491704,2017-08-02,137,133,San Francisco Giants,Oakland Athletics,106,107,336.9,362.7,335,338,0.99,0.93,157,184,0.47,0.51,151,133,0.45,0.37,304,349,0.9,0.96,29,53,0.09,0.15,4.19,4.57,1.44,1.3,8.12,8.66,2.01,2.62,0.77,1.32,4.03,3.3
491710,2017-08-02,146,120,Miami Marlins,Washington Nationals,104,103,402.2,309.4,375,322,0.93,1.04,181,171,0.45,0.55,181,112,0.45,0.36,368,286,0.91,0.92,39,50,0.1,0.16,4.05,4.97,1.38,1.4,8.23,8.32,2.03,2.55,0.87,1.45,4.05,3.26
491702,2017-08-02,135,142,San Diego Padres,Minnesota Twins,105,100,382.6,380.1,323,399,0.84,1.05,174,195,0.45,0.51,135,127,0.35,0.33,402,300,1.05,0.79,58,59,0.15,0.16,4.09,4.62,1.2,1.38,9.46,7.1,2.98,2.36,1.36,1.4,3.18,3.01
491701,2017-08-02,144,119,Atlanta Braves,Los Angeles Dodgers,105,105,348.0,362.6,324,276,0.93,0.76,172,113,0.49,0.31,140,104,0.4,0.29,322,395,0.93,1.09,47,40,0.14,0.11,4.45,2.8,1.33,1.05,8.33,9.8,2.3,3.8,1.22,0.99,3.62,2.58
491700,2017-08-02,110,118,Baltimore Orioles,Kansas City Royals,106,104,397.2,372.0,384,338,0.97,0.91,171,151,0.43,0.41,135,150,0.34,0.4,342,326,0.86,0.88,56,29,0.14,0.08,3.87,3.65,1.31,1.31,7.75,7.89,2.53,2.17,1.27,0.7,3.06,3.63
491699,2017-08-02,147,116,New York Yankees,Detroit Tigers,104,104,363.3,334.3,274,321,0.75,0.96,127,186,0.35,0.56,148,145,0.41,0.43,413,287,1.14,0.86,32,54,0.09,0.16,3.15,5.01,1.16,1.39,10.23,7.73,2.79,1.98,0.79,1.45,3.67,3.9
491697,2017-08-02,134,113,Pittsburgh Pirates,Cincinnati Reds,104,104,366.4,419.2,349,370,0.95,0.88,148,194,0.4,0.46,131,169,0.36,0.4,322,405,0.88,0.97,41,61,0.11,0.15,3.64,4.17,1.31,1.29,7.91,8.7,2.46,2.4,1.01,1.31,3.22,3.63
491696,2017-08-02,112,109,Chicago Cubs,Arizona Diamondbacks,104,104,375.8,332.9,281,290,0.75,0.87,134,125,0.36,0.38,164,115,0.44,0.35,399,325,1.06,0.98,41,37,0.11,0.11,3.21,3.38,1.18,1.22,9.56,8.79,2.43,2.83,0.98,1.0,3.93,3.11
491703,2017-08-02,115,121,Colorado Rockies,New York Mets,106,103,359.6,365.8,345,377,0.96,1.03,176,189,0.49,0.52,143,163,0.4,0.45,354,383,0.98,1.05,48,49,0.13,0.13,4.4,4.65,1.36,1.48,8.86,9.42,2.48,2.35,1.2,1.21,3.58,4.01
