game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490380,2017-04-23,121,120,New York Mets,Washington Nationals,18,17,67.4,50.4,63,49,0.93,0.97,26,27,0.39,0.54,37,17,0.55,0.34,71,46,1.05,0.91,6,10,0.09,0.2,3.47,4.82,1.48,1.31,9.48,8.21,1.92,2.71,0.8,1.79,4.94,3.04
490379,2017-04-23,108,141,Los Angeles Angels,Toronto Blue Jays,19,16,66.8,63.2,56,55,0.84,0.87,28,30,0.42,0.47,17,26,0.25,0.41,63,58,0.94,0.92,9,7,0.13,0.11,3.77,4.27,1.09,1.28,8.49,8.26,3.71,2.23,1.21,1.0,2.29,3.7
490378,2017-04-23,158,138,Milwaukee Brewers,St. Louis Cardinals,19,18,70.9,53.2,66,56,0.93,1.05,27,32,0.38,0.6,40,26,0.56,0.49,67,46,0.94,0.86,5,8,0.07,0.15,3.43,5.41,1.5,1.54,8.5,7.78,1.68,1.77,0.63,1.35,5.08,4.4
490377,2017-04-23,133,136,Oakland Athletics,Seattle Mariners,18,19,61.5,60.8,52,58,0.85,0.95,25,35,0.41,0.58,21,27,0.34,0.44,55,51,0.89,0.84,5,8,0.08,0.13,3.66,5.18,1.19,1.4,8.05,7.55,2.62,1.89,0.73,1.18,3.07,4.0
490375,2017-04-23,134,147,Pittsburgh Pirates,New York Yankees,16,17,55.5,52.0,59,31,1.06,0.6,26,8,0.47,0.15,14,15,0.25,0.29,44,59,0.79,1.13,8,2,0.14,0.04,4.22,1.38,1.32,0.88,7.14,10.21,3.14,3.93,1.3,0.35,2.27,2.6
490374,2017-04-23,135,146,San Diego Padres,Miami Marlins,19,17,58.9,70.6,48,58,0.81,0.82,36,28,0.61,0.4,29,27,0.49,0.38,57,68,0.97,0.96,13,11,0.22,0.16,5.5,3.57,1.31,1.2,8.71,8.67,1.97,2.52,1.99,1.4,4.43,3.44
490373,2017-04-23,109,119,Arizona Diamondbacks,Los Angeles Dodgers,18,18,57.8,62.3,50,45,0.87,0.72,25,21,0.43,0.34,21,23,0.36,0.37,50,73,0.87,1.17,6,1,0.1,0.02,3.89,3.03,1.23,1.09,7.79,10.55,2.38,3.17,0.93,0.14,3.27,3.32
490376,2017-04-23,115,137,Colorado Rockies,San Francisco Giants,17,17,61.4,48.5,47,44,0.77,0.91,19,16,0.31,0.33,17,20,0.28,0.41,70,47,1.14,0.97,2,1,0.03,0.02,2.79,2.97,1.04,1.32,10.26,8.72,4.12,2.35,0.29,0.19,2.49,3.71
490371,2017-04-23,139,117,Tampa Bay Rays,Houston Astros,19,18,64.9,64.6,56,42,0.86,0.65,26,20,0.4,0.31,25,23,0.39,0.36,43,75,0.66,1.16,5,5,0.08,0.08,3.61,2.79,1.25,1.01,5.96,10.45,1.72,3.26,0.69,0.7,3.47,3.2
490370,2017-04-23,142,116,Minnesota Twins,Detroit Tigers,16,17,62.0,56.4,49,63,0.79,1.12,21,40,0.34,0.71,20,28,0.32,0.5,51,55,0.82,0.98,5,12,0.08,0.21,3.05,6.38,1.11,1.61,7.4,8.78,2.55,1.96,0.73,1.91,2.9,4.47
490369,2017-04-23,145,114,Chicago White Sox,Cleveland Indians,16,16,54.9,52.6,31,46,0.56,0.87,10,17,0.18,0.32,19,17,0.35,0.32,61,54,1.11,1.03,5,2,0.09,0.04,1.64,2.91,0.91,1.2,10.0,9.24,3.21,3.18,0.82,0.34,3.11,2.91
490368,2017-04-23,113,112,Cincinnati Reds,Chicago Cubs,18,17,79.6,60.5,54,42,0.68,0.69,27,23,0.34,0.38,31,30,0.39,0.5,99,69,1.24,1.14,7,8,0.09,0.13,3.05,3.42,1.07,1.19,11.19,10.26,3.19,2.3,0.79,1.19,3.51,4.46
490367,2017-04-23,110,111,Baltimore Orioles,Boston Red Sox,16,18,53.9,60.8,51,36,0.95,0.59,18,13,0.33,0.21,22,22,0.41,0.36,54,56,1.0,0.92,4,3,0.07,0.05,3.01,1.92,1.35,0.95,9.02,8.29,2.45,2.55,0.67,0.44,3.67,3.26
490366,2017-04-23,143,144,Philadelphia Phillies,Atlanta Braves,17,17,59.9,51.7,54,51,0.9,0.99,30,26,0.5,0.5,22,21,0.37,0.41,60,48,1.0,0.93,16,6,0.27,0.12,4.51,4.53,1.27,1.39,9.02,8.36,2.73,2.29,2.4,1.04,3.31,3.66
490372,2017-04-23,140,118,Texas Rangers,Kansas City Royals,18,17,58.5,51.4,62,41,1.06,0.8,32,28,0.55,0.54,15,33,0.26,0.64,57,41,0.97,0.8,10,4,0.17,0.08,4.92,4.9,1.32,1.44,8.77,7.18,3.8,1.24,1.54,0.7,2.31,5.78
