game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490935,2017-06-03,108,142,Los Angeles Angels,Minnesota Twins,58,49,200.6,186.6,162,191,0.81,1.02,84,105,0.42,0.56,64,73,0.32,0.39,211,150,1.05,0.8,24,33,0.12,0.18,3.77,5.06,1.13,1.41,9.47,7.23,3.3,2.05,1.08,1.59,2.87,3.52
490940,2017-06-03,136,139,Seattle Mariners,Tampa Bay Rays,56,57,204.2,197.3,182,168,0.89,0.85,104,87,0.51,0.44,72,83,0.35,0.42,182,153,0.89,0.78,32,16,0.16,0.08,4.58,3.97,1.24,1.27,8.02,6.98,2.53,1.84,1.41,0.73,3.17,3.79
490941,2017-06-03,133,120,Oakland Athletics,Washington Nationals,54,52,183.7,150.8,177,159,0.96,1.05,95,78,0.52,0.52,70,50,0.38,0.33,159,135,0.87,0.9,23,25,0.13,0.17,4.65,4.66,1.34,1.39,7.79,8.06,2.27,2.7,1.13,1.49,3.43,2.98
490938,2017-06-03,143,137,Philadelphia Phillies,San Francisco Giants,52,54,186.7,164.5,178,152,0.95,0.92,88,68,0.47,0.41,83,72,0.44,0.44,163,147,0.87,0.89,32,8,0.17,0.05,4.24,3.72,1.4,1.36,7.86,8.04,1.96,2.04,1.54,0.44,4.0,3.94
490937,2017-06-03,121,134,New York Mets,Pittsburgh Pirates,53,53,203.0,194.8,204,194,1.0,1.0,104,79,0.51,0.41,92,70,0.45,0.36,211,172,1.04,0.88,29,21,0.14,0.11,4.61,3.65,1.46,1.36,9.35,7.95,2.29,2.46,1.29,0.97,4.08,3.23
490936,2017-06-03,141,147,Toronto Blue Jays,New York Yankees,53,51,208.4,174.5,175,125,0.84,0.72,88,57,0.42,0.33,77,64,0.37,0.37,226,190,1.08,1.09,24,13,0.12,0.07,3.8,2.94,1.21,1.08,9.76,9.8,2.94,2.97,1.04,0.67,3.33,3.3
490934,2017-06-03,158,119,Milwaukee Brewers,Los Angeles Dodgers,55,56,205.1,195.2,189,147,0.92,0.75,86,54,0.42,0.28,96,55,0.47,0.28,189,226,0.92,1.16,22,16,0.11,0.08,3.77,2.49,1.39,1.03,8.29,10.42,1.97,4.11,0.97,0.74,4.21,2.54
490939,2017-06-03,112,138,Chicago Cubs,St. Louis Cardinals,52,52,193.1,166.6,145,166,0.75,1.0,67,85,0.35,0.51,85,72,0.44,0.43,206,163,1.07,0.98,24,19,0.12,0.11,3.12,4.59,1.19,1.43,9.6,8.81,2.42,2.26,1.12,1.03,3.96,3.89
490932,2017-06-03,135,115,San Diego Padres,Colorado Rockies,55,56,200.2,190.2,166,171,0.83,0.9,90,84,0.45,0.44,91,69,0.45,0.36,204,197,1.02,1.04,27,19,0.13,0.1,4.05,3.97,1.28,1.26,9.17,9.32,2.24,2.86,1.21,0.9,4.09,3.26
490931,2017-06-03,118,114,Kansas City Royals,Cleveland Indians,52,51,182.0,165.6,174,121,0.96,0.73,92,38,0.51,0.23,82,52,0.45,0.31,167,189,0.92,1.14,20,12,0.11,0.07,4.55,2.07,1.41,1.04,8.26,10.27,2.04,3.63,0.99,0.65,4.05,2.83
490930,2017-06-03,116,145,Detroit Tigers,Chicago White Sox,53,53,165.6,180.8,158,126,0.95,0.7,87,60,0.53,0.33,67,64,0.4,0.35,155,191,0.94,1.06,31,17,0.19,0.09,4.73,2.99,1.36,1.05,8.42,9.51,2.31,2.98,1.68,0.85,3.64,3.19
490929,2017-06-03,110,111,Baltimore Orioles,Boston Red Sox,53,53,196.5,165.9,192,131,0.98,0.79,82,54,0.42,0.33,72,50,0.37,0.3,175,170,0.89,1.02,21,16,0.11,0.1,3.76,2.93,1.34,1.09,8.02,9.22,2.43,3.4,0.96,0.87,3.3,2.71
490928,2017-06-03,113,144,Cincinnati Reds,Atlanta Braves,51,52,214.4,170.7,174,145,0.81,0.85,82,80,0.38,0.47,93,64,0.43,0.37,205,149,0.96,0.87,22,23,0.1,0.13,3.44,4.22,1.25,1.22,8.61,7.86,2.2,2.33,0.92,1.21,3.9,3.37
490927,2017-06-03,146,109,Miami Marlins,Arizona Diamondbacks,53,55,207.4,178.0,184,144,0.89,0.81,90,69,0.43,0.39,96,64,0.46,0.36,190,184,0.92,1.03,23,21,0.11,0.12,3.91,3.49,1.35,1.17,8.24,9.3,1.98,2.88,1.0,1.06,4.17,3.24
490933,2017-06-03,140,117,Texas Rangers,Houston Astros,54,54,177.3,185.8,184,141,1.04,0.76,88,69,0.5,0.37,70,68,0.39,0.37,150,227,0.85,1.22,26,21,0.15,0.11,4.47,3.34,1.43,1.12,7.61,11.0,2.14,3.34,1.32,1.02,3.55,3.29
