game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
492480,2017-09-28,114,142,Cleveland Indians,Minnesota Twins,151,152,502.5,574.0,404,556,0.8,0.97,154,270,0.31,0.47,146,185,0.29,0.32,531,464,1.06,0.81,48,80,0.1,0.14,2.76,4.23,1.09,1.29,9.51,7.28,3.64,2.51,0.86,1.25,2.61,2.9
492483,2017-09-28,147,139,New York Yankees,Tampa Bay Rays,156,158,544.6,547.1,396,470,0.73,0.86,191,224,0.35,0.41,218,197,0.4,0.36,637,489,1.17,0.89,50,56,0.09,0.1,3.16,3.68,1.13,1.22,10.53,8.04,2.92,2.48,0.83,0.92,3.6,3.24
492482,2017-09-28,120,134,Washington Nationals,Pittsburgh Pirates,155,156,472.3,538.6,447,499,0.95,0.93,219,223,0.46,0.41,156,204,0.33,0.38,430,479,0.91,0.89,62,62,0.13,0.12,4.17,3.73,1.28,1.31,8.19,8.0,2.76,2.35,1.18,1.04,2.97,3.41
492481,2017-09-28,140,133,Texas Rangers,Oakland Athletics,156,157,517.8,555.1,525,512,1.01,0.92,261,274,0.5,0.49,223,199,0.43,0.36,452,512,0.87,0.92,67,80,0.13,0.14,4.54,4.44,1.44,1.28,7.86,8.3,2.03,2.57,1.16,1.3,3.88,3.23
492479,2017-09-28,145,108,Chicago White Sox,Los Angeles Angels,158,157,555.6,573.6,489,492,0.88,0.86,261,235,0.47,0.41,233,163,0.42,0.28,498,585,0.9,1.02,77,68,0.14,0.12,4.23,3.69,1.3,1.14,8.07,9.18,2.14,3.59,1.25,1.07,3.77,2.56
492478,2017-09-28,111,117,Boston Red Sox,Houston Astros,153,157,529.5,550.9,420,476,0.79,0.86,168,258,0.32,0.47,169,206,0.32,0.37,556,644,1.05,1.17,56,76,0.11,0.14,2.86,4.21,1.11,1.24,9.45,10.52,3.29,3.13,0.95,1.24,2.87,3.37
492476,2017-09-28,158,113,Milwaukee Brewers,Cincinnati Reds,156,156,573.7,610.2,500,561,0.87,0.92,237,306,0.41,0.5,263,271,0.46,0.44,599,577,1.04,0.95,67,86,0.12,0.14,3.72,4.51,1.33,1.36,9.4,8.51,2.28,2.13,1.05,1.27,4.13,4.0
492475,2017-09-28,138,112,St. Louis Cardinals,Chicago Cubs,155,156,524.1,553.6,481,443,0.92,0.8,220,232,0.42,0.42,178,256,0.34,0.46,511,594,0.98,1.07,63,69,0.12,0.12,3.78,3.77,1.26,1.26,8.78,9.66,2.87,2.32,1.08,1.12,3.06,4.16
492474,2017-09-28,146,144,Miami Marlins,Atlanta Braves,157,158,612.3,525.4,590,471,0.96,0.9,293,260,0.48,0.49,267,221,0.44,0.42,548,485,0.89,0.92,66,66,0.11,0.13,4.31,4.45,1.4,1.32,8.05,8.31,2.05,2.19,0.97,1.13,3.92,3.79
492477,2017-09-28,118,116,Kansas City Royals,Detroit Tigers,157,156,574.2,534.5,537,580,0.94,1.09,259,326,0.45,0.61,237,235,0.41,0.44,490,454,0.85,0.85,60,86,0.1,0.16,4.06,5.49,1.35,1.52,7.68,7.64,2.07,1.93,0.94,1.45,3.71,3.96
