game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491651,2017-07-29,141,108,Toronto Blue Jays,Los Angeles Angels,101,103,392.3,356.8,326,302,0.83,0.85,176,147,0.45,0.41,141,105,0.36,0.29,416,355,1.06,0.99,49,43,0.12,0.12,4.04,3.71,1.19,1.14,9.54,8.95,2.95,3.38,1.12,1.08,3.23,2.65
491656,2017-07-29,147,139,New York Yankees,Tampa Bay Rays,100,104,343.6,340.7,258,308,0.75,0.9,122,159,0.36,0.47,139,134,0.4,0.39,386,289,1.12,0.85,30,36,0.09,0.11,3.2,4.2,1.16,1.3,10.11,7.63,2.78,2.16,0.79,0.95,3.64,3.54
491655,2017-07-29,119,137,Los Angeles Dodgers,San Francisco Giants,102,102,352.8,328.8,267,323,0.76,0.98,109,148,0.31,0.45,99,137,0.28,0.42,388,297,1.1,0.9,38,28,0.11,0.09,2.78,4.05,1.04,1.4,9.9,8.13,3.92,2.17,0.97,0.77,2.53,3.75
491654,2017-07-29,135,134,San Diego Padres,Pittsburgh Pirates,102,101,374.6,355.6,316,345,0.84,0.97,171,147,0.46,0.41,133,128,0.36,0.36,392,312,1.05,0.88,55,40,0.15,0.11,4.11,3.72,1.2,1.33,9.42,7.9,2.95,2.44,1.32,1.01,3.2,3.24
491653,2017-07-29,136,121,Seattle Mariners,New York Mets,103,100,364.1,357.8,323,363,0.89,1.01,157,184,0.43,0.51,135,158,0.37,0.44,332,375,0.91,1.05,51,49,0.14,0.14,3.88,4.63,1.26,1.46,8.21,9.43,2.46,2.37,1.26,1.23,3.34,3.97
491652,2017-07-29,133,142,Oakland Athletics,Minnesota Twins,103,97,341.0,371.1,324,388,0.95,1.05,180,187,0.53,0.5,125,124,0.37,0.33,325,288,0.95,0.78,51,55,0.15,0.15,4.75,4.54,1.32,1.38,8.58,6.98,2.6,2.32,1.35,1.33,3.3,3.01
491649,2017-07-29,116,117,Detroit Tigers,Houston Astros,100,101,324.6,367.7,316,298,0.97,0.81,185,166,0.57,0.45,142,126,0.44,0.34,281,445,0.87,1.21,53,48,0.16,0.13,5.13,4.06,1.41,1.15,7.79,10.89,1.98,3.53,1.47,1.17,3.94,3.08
491650,2017-07-29,111,118,Boston Red Sox,Kansas City Royals,100,100,331.0,359.6,265,321,0.8,0.89,104,145,0.31,0.4,109,143,0.33,0.4,330,314,1.0,0.87,32,29,0.1,0.08,2.83,3.63,1.13,1.29,8.97,7.86,3.03,2.2,0.87,0.73,2.96,3.58
491647,2017-07-29,145,114,Chicago White Sox,Cleveland Indians,100,98,362.1,324.7,307,256,0.85,0.79,153,95,0.42,0.29,141,104,0.39,0.32,360,340,0.99,1.05,47,30,0.13,0.09,3.8,2.63,1.24,1.11,8.95,9.42,2.55,3.27,1.17,0.83,3.5,2.88
491646,2017-07-29,146,113,Miami Marlins,Cincinnati Reds,100,101,390.4,411.3,368,362,0.94,0.88,176,190,0.45,0.46,172,168,0.44,0.41,359,397,0.92,0.97,39,60,0.1,0.15,4.06,4.16,1.38,1.29,8.28,8.69,2.09,2.36,0.9,1.31,3.97,3.68
491645,2017-07-29,158,112,Milwaukee Brewers,Chicago Cubs,104,101,371.4,361.8,355,276,0.96,0.76,180,134,0.48,0.37,178,158,0.48,0.44,363,386,0.98,1.07,47,41,0.13,0.11,4.36,3.33,1.44,1.2,8.8,9.6,2.04,2.44,1.14,1.02,4.31,3.93
491644,2017-07-29,140,110,Texas Rangers,Baltimore Orioles,101,102,330.5,389.4,338,379,1.02,0.97,157,166,0.48,0.43,139,133,0.42,0.34,308,329,0.93,0.84,45,53,0.14,0.14,4.28,3.84,1.44,1.31,8.39,7.6,2.22,2.47,1.23,1.22,3.79,3.07
491643,2017-07-29,143,144,Philadelphia Phillies,Atlanta Braves,100,101,336.4,334.8,334,311,0.99,0.93,163,167,0.48,0.5,138,134,0.41,0.4,314,305,0.93,0.91,46,45,0.14,0.13,4.36,4.49,1.4,1.33,8.4,8.2,2.28,2.28,1.23,1.21,3.69,3.6
491642,2017-07-29,138,109,St. Louis Cardinals,Arizona Diamondbacks,101,101,331.6,323.1,314,280,0.95,0.87,140,118,0.42,0.37,112,111,0.34,0.34,317,317,0.96,0.98,38,35,0.11,0.11,3.8,3.29,1.28,1.21,8.6,8.83,2.83,2.86,1.03,0.97,3.04,3.09
491648,2017-07-29,120,115,Washington Nationals,Colorado Rockies,98,102,290.4,349.6,305,338,1.05,0.97,161,173,0.55,0.49,107,141,0.37,0.4,266,343,0.92,0.98,49,46,0.17,0.13,4.99,4.45,1.42,1.37,8.24,8.83,2.49,2.43,1.52,1.18,3.32,3.63
