game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
492433,2017-09-24,121,120,New York Mets,Washington Nationals,152,151,553.5,458.7,545,439,0.98,0.96,285,217,0.51,0.47,253,149,0.46,0.32,564,417,1.02,0.91,81,62,0.15,0.14,4.63,4.26,1.44,1.28,9.17,8.18,2.23,2.8,1.32,1.22,4.11,2.92
492431,2017-09-24,110,139,Baltimore Orioles,Tampa Bay Rays,155,155,590.7,532.3,545,455,0.92,0.85,245,216,0.41,0.41,216,192,0.37,0.36,486,474,0.82,0.89,81,53,0.14,0.1,3.73,3.65,1.29,1.22,7.4,8.01,2.25,2.47,1.23,0.9,3.29,3.25
492430,2017-09-24,134,138,Pittsburgh Pirates,St. Louis Cardinals,153,151,527.6,505.2,495,467,0.94,0.92,223,213,0.42,0.42,200,171,0.38,0.34,472,489,0.89,0.97,62,59,0.12,0.12,3.8,3.79,1.32,1.26,8.05,8.71,2.36,2.86,1.06,1.05,3.41,3.05
492429,2017-09-24,119,137,Los Angeles Dodgers,San Francisco Giants,153,152,543.7,478.9,439,466,0.81,0.97,204,229,0.38,0.48,174,208,0.32,0.43,603,434,1.11,0.91,69,45,0.13,0.09,3.38,4.3,1.13,1.41,9.98,8.16,3.47,2.09,1.14,0.85,2.88,3.91
492428,2017-09-24,144,143,Atlanta Braves,Philadelphia Phillies,153,154,512.8,529.9,461,516,0.9,0.97,257,249,0.5,0.47,212,212,0.41,0.4,473,512,0.92,0.97,64,70,0.12,0.13,4.51,4.23,1.31,1.37,8.3,8.7,2.23,2.42,1.12,1.19,3.72,3.6
492427,2017-09-24,141,147,Toronto Blue Jays,New York Yankees,153,152,588.4,529.7,521,388,0.89,0.73,269,187,0.46,0.35,207,212,0.35,0.4,600,620,1.02,1.17,76,50,0.13,0.09,4.11,3.18,1.24,1.13,9.18,10.53,2.9,2.92,1.16,0.85,3.17,3.6
492426,2017-09-24,116,142,Detroit Tigers,Minnesota Twins,153,149,526.5,557.2,568,540,1.08,0.97,316,263,0.6,0.47,230,180,0.44,0.32,449,454,0.85,0.81,84,77,0.16,0.14,5.4,4.25,1.52,1.29,7.68,7.33,1.95,2.52,1.44,1.24,3.93,2.91
492432,2017-09-24,133,140,Oakland Athletics,Texas Rangers,153,152,540.2,498.2,501,497,0.93,1.0,269,241,0.5,0.48,197,221,0.36,0.44,504,438,0.93,0.88,77,62,0.14,0.12,4.48,4.35,1.29,1.44,8.4,7.91,2.56,1.98,1.28,1.12,3.28,3.99
492424,2017-09-24,117,108,Houston Astros,Los Angeles Angels,153,153,535.0,558.0,464,483,0.87,0.87,253,232,0.47,0.42,200,160,0.37,0.29,626,566,1.17,1.01,74,66,0.14,0.12,4.26,3.74,1.24,1.15,10.53,9.13,3.13,3.54,1.24,1.06,3.36,2.58
492423,2017-09-24,145,118,Chicago White Sox,Kansas City Royals,154,153,543.6,562.5,483,521,0.89,0.93,258,252,0.47,0.45,228,230,0.42,0.41,488,480,0.9,0.85,77,58,0.14,0.1,4.27,4.03,1.31,1.34,8.08,7.68,2.14,2.09,1.27,0.93,3.77,3.68
492422,2017-09-24,135,115,San Diego Padres,Colorado Rockies,153,154,544.5,539.5,464,506,0.85,0.94,253,254,0.46,0.47,193,200,0.35,0.37,564,528,1.04,0.98,93,63,0.17,0.12,4.18,4.24,1.21,1.31,9.32,8.81,2.92,2.64,1.54,1.05,3.19,3.34
492421,2017-09-24,136,114,Seattle Mariners,Cleveland Indians,154,148,564.4,489.9,503,391,0.89,0.8,245,148,0.43,0.3,204,145,0.36,0.3,521,515,0.92,1.05,76,46,0.13,0.09,3.91,2.72,1.25,1.09,8.31,9.46,2.55,3.55,1.21,0.85,3.25,2.66
492420,2017-09-24,158,112,Milwaukee Brewers,Chicago Cubs,153,153,558.9,542.6,488,435,0.87,0.8,232,228,0.42,0.42,259,249,0.46,0.46,581,587,1.04,1.08,65,66,0.12,0.12,3.74,3.78,1.34,1.26,9.36,9.74,2.24,2.36,1.05,1.09,4.17,4.13
492419,2017-09-24,113,111,Cincinnati Reds,Boston Red Sox,153,149,600.2,510.8,554,408,0.92,0.8,301,162,0.5,0.32,264,164,0.44,0.32,569,538,0.95,1.05,86,53,0.14,0.1,4.51,2.85,1.36,1.12,8.53,9.48,2.16,3.28,1.29,0.93,3.96,2.89
492425,2017-09-24,109,146,Arizona Diamondbacks,Miami Marlins,153,153,489.2,597.2,430,570,0.88,0.95,201,283,0.41,0.47,180,253,0.37,0.42,463,537,0.95,0.9,59,65,0.12,0.11,3.7,4.26,1.25,1.38,8.52,8.09,2.57,2.12,1.09,0.98,3.31,3.81
