game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490611,2017-05-10,146,138,Miami Marlins,St. Louis Cardinals,32,32,128.5,104.9,113,105,0.88,1.0,51,49,0.4,0.47,57,44,0.44,0.42,109,96,0.85,0.92,14,14,0.11,0.13,3.57,4.2,1.32,1.42,7.63,8.24,1.91,2.18,0.98,1.2,3.99,3.78
490610,2017-05-10,143,136,Philadelphia Phillies,Seattle Mariners,31,33,108.4,120.9,100,111,0.92,0.92,49,69,0.45,0.57,46,48,0.42,0.4,97,110,0.89,0.91,21,17,0.19,0.14,4.07,5.14,1.35,1.32,8.05,8.19,2.11,2.29,1.74,1.27,3.82,3.57
490608,2017-05-10,140,135,Texas Rangers,San Diego Padres,33,34,105.0,120.0,119,104,1.13,0.87,58,65,0.55,0.54,45,46,0.43,0.38,84,125,0.8,1.04,16,21,0.15,0.17,4.97,4.88,1.56,1.25,7.2,9.38,1.87,2.72,1.37,1.57,3.86,3.45
490607,2017-05-10,119,134,Los Angeles Dodgers,Pittsburgh Pirates,33,31,112.9,112.4,91,116,0.81,1.03,37,49,0.33,0.44,41,42,0.36,0.37,133,95,1.18,0.85,6,13,0.05,0.12,2.95,3.92,1.17,1.41,10.6,7.61,3.24,2.26,0.48,1.04,3.27,3.36
490605,2017-05-10,133,108,Oakland Athletics,Los Angeles Angels,33,35,116.8,126.3,103,107,0.88,0.85,54,57,0.46,0.45,42,32,0.36,0.25,100,129,0.86,1.02,15,19,0.13,0.15,4.16,4.06,1.24,1.1,7.71,9.19,2.38,4.03,1.16,1.35,3.24,2.28
490604,2017-05-10,139,118,Tampa Bay Rays,Kansas City Royals,35,32,118.7,110.7,110,94,0.93,0.85,54,55,0.45,0.5,45,49,0.38,0.44,79,103,0.67,0.93,9,12,0.08,0.11,4.09,4.47,1.31,1.29,5.99,8.37,1.76,2.1,0.68,0.98,3.41,3.98
490609,2017-05-10,121,137,New York Mets,San Francisco Giants,32,33,125.5,101.3,123,100,0.98,0.99,57,49,0.45,0.48,51,47,0.41,0.46,124,96,0.99,0.95,16,6,0.13,0.06,4.09,4.35,1.39,1.45,8.89,8.53,2.43,2.04,1.15,0.53,3.66,4.18
490602,2017-05-10,141,114,Toronto Blue Jays,Cleveland Indians,31,31,122.7,97.1,105,67,0.86,0.69,60,18,0.49,0.19,54,35,0.44,0.36,128,112,1.04,1.15,15,2,0.12,0.02,4.4,1.67,1.3,1.05,9.39,10.38,2.37,3.2,1.1,0.19,3.96,3.24
490601,2017-05-10,115,112,Colorado Rockies,Chicago Cubs,33,33,117.0,133.7,96,95,0.82,0.71,51,43,0.44,0.32,42,56,0.36,0.42,119,138,1.02,1.03,9,16,0.08,0.12,3.92,2.89,1.18,1.13,9.15,9.29,2.83,2.46,0.69,1.08,3.23,3.77
490600,2017-05-10,158,111,Milwaukee Brewers,Boston Red Sox,33,32,126.1,100.6,123,76,0.98,0.76,53,29,0.42,0.29,65,38,0.52,0.38,119,90,0.94,0.89,13,6,0.1,0.06,3.78,2.59,1.49,1.13,8.49,8.05,1.83,2.37,0.93,0.54,4.64,3.4
490599,2017-05-10,120,110,Washington Nationals,Baltimore Orioles,33,32,99.1,121.2,112,119,1.13,0.98,59,46,0.6,0.38,30,49,0.3,0.4,89,105,0.9,0.87,19,11,0.19,0.09,5.36,3.42,1.43,1.39,8.08,7.8,2.97,2.14,1.73,0.82,2.72,3.64
490598,2017-05-10,117,144,Houston Astros,Atlanta Braves,32,30,107.0,99.4,76,97,0.71,0.98,35,53,0.33,0.53,40,37,0.37,0.37,134,90,1.25,0.91,10,13,0.09,0.13,2.94,4.8,1.08,1.35,11.27,8.15,3.35,2.43,0.84,1.18,3.36,3.35
490603,2017-05-10,109,116,Arizona Diamondbacks,Detroit Tigers,33,31,109.1,96.1,98,102,0.9,1.06,49,60,0.45,0.62,36,46,0.33,0.48,110,99,1.01,1.03,14,18,0.13,0.19,4.04,5.62,1.23,1.54,9.07,9.27,3.06,2.15,1.15,1.69,2.97,4.31
