game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491887,2017-08-15,141,139,Toronto Blue Jays,Tampa Bay Rays,116,120,439.0,396.3,380,346,0.87,0.87,208,177,0.47,0.45,163,155,0.37,0.39,459,340,1.05,0.86,57,41,0.13,0.1,4.26,4.02,1.24,1.26,9.41,7.72,2.82,2.19,1.17,0.93,3.34,3.52
491886,2017-08-15,111,138,Boston Red Sox,St. Louis Cardinals,114,116,377.0,381.5,302,354,0.8,0.93,120,158,0.32,0.41,123,126,0.33,0.33,374,372,0.99,0.98,38,43,0.1,0.11,2.86,3.73,1.13,1.26,8.93,8.78,3.04,2.95,0.91,1.01,2.94,2.97
491885,2017-08-15,146,137,Miami Marlins,San Francisco Giants,116,118,444.3,368.6,409,364,0.92,0.99,198,166,0.45,0.45,194,163,0.44,0.44,397,335,0.89,0.91,43,31,0.1,0.08,4.01,4.05,1.36,1.43,8.04,8.18,2.05,2.06,0.87,0.76,3.93,3.98
491884,2017-08-15,158,134,Milwaukee Brewers,Pittsburgh Pirates,118,116,428.2,400.1,394,378,0.92,0.94,189,165,0.44,0.41,208,145,0.49,0.36,429,355,1.0,0.89,51,47,0.12,0.12,3.97,3.71,1.41,1.31,9.02,7.99,2.06,2.45,1.07,1.06,4.37,3.26
491883,2017-08-15,135,143,San Diego Padres,Philadelphia Phillies,117,116,420.4,391.7,362,393,0.86,1.0,207,191,0.49,0.49,155,157,0.37,0.4,430,370,1.02,0.94,72,55,0.17,0.14,4.43,4.39,1.23,1.4,9.21,8.5,2.77,2.36,1.54,1.26,3.32,3.61
491882,2017-08-15,147,121,New York Yankees,New York Mets,116,115,409.4,411.7,299,409,0.73,0.99,135,206,0.33,0.5,160,181,0.39,0.44,462,436,1.13,1.06,35,58,0.09,0.14,2.97,4.5,1.12,1.43,10.16,9.53,2.89,2.41,0.77,1.27,3.52,3.96
491881,2017-08-15,120,108,Washington Nationals,Los Angeles Angels,114,118,343.2,409.8,344,355,1.0,0.87,180,170,0.52,0.41,123,120,0.36,0.29,318,411,0.93,1.0,51,51,0.15,0.12,4.72,3.73,1.36,1.16,8.34,9.03,2.59,3.42,1.34,1.12,3.23,2.64
491879,2017-08-15,109,117,Arizona Diamondbacks,Houston Astros,116,117,371.1,417.8,322,349,0.87,0.84,143,190,0.39,0.45,134,153,0.36,0.37,359,497,0.97,1.19,41,53,0.11,0.13,3.47,4.09,1.23,1.2,8.71,10.71,2.68,3.25,0.99,1.14,3.25,3.3
491878,2017-08-15,140,116,Texas Rangers,Detroit Tigers,115,117,374.9,378.7,364,372,0.97,0.98,169,207,0.45,0.55,161,154,0.43,0.41,351,321,0.94,0.85,47,59,0.13,0.16,4.06,4.92,1.4,1.39,8.43,7.63,2.18,2.08,1.13,1.4,3.87,3.66
491877,2017-08-15,142,114,Minnesota Twins,Cleveland Indians,110,111,424.6,367.2,427,297,1.01,0.81,203,116,0.48,0.32,132,113,0.31,0.31,345,391,0.81,1.06,61,37,0.14,0.1,4.3,2.84,1.32,1.12,7.31,9.58,2.61,3.46,1.29,0.91,2.8,2.77
491876,2017-08-15,112,113,Chicago Cubs,Cincinnati Reds,116,117,412.2,469.4,314,420,0.76,0.89,156,220,0.38,0.47,185,192,0.45,0.41,436,457,1.06,0.97,49,68,0.12,0.14,3.41,4.22,1.21,1.3,9.52,8.76,2.36,2.38,1.07,1.3,4.04,3.68
491875,2017-08-15,119,145,Los Angeles Dodgers,Chicago White Sox,116,115,398.5,413.1,304,354,0.76,0.86,131,174,0.33,0.42,115,168,0.29,0.41,436,399,1.09,0.97,48,53,0.12,0.13,2.96,3.79,1.05,1.26,9.85,8.69,3.79,2.38,1.08,1.15,2.6,3.66
491874,2017-08-15,136,110,Seattle Mariners,Baltimore Orioles,119,119,428.0,435.8,379,413,0.89,0.95,185,186,0.43,0.43,157,148,0.37,0.34,394,366,0.92,0.84,57,60,0.13,0.14,3.89,3.84,1.25,1.29,8.29,7.56,2.51,2.47,1.2,1.24,3.3,3.06
491873,2017-08-15,115,144,Colorado Rockies,Atlanta Braves,117,116,400.3,384.4,387,352,0.97,0.92,195,185,0.49,0.48,155,154,0.39,0.4,388,353,0.97,0.92,50,49,0.12,0.13,4.38,4.33,1.35,1.32,8.72,8.26,2.5,2.29,1.12,1.15,3.48,3.61
491880,2017-08-15,133,118,Oakland Athletics,Kansas City Royals,119,117,411.0,415.0,383,383,0.93,0.92,204,178,0.5,0.43,151,167,0.37,0.4,386,361,0.94,0.87,56,37,0.14,0.09,4.47,3.86,1.3,1.33,8.45,7.83,2.56,2.16,1.23,0.8,3.31,3.62
