game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491561,2017-07-22,109,120,Arizona Diamondbacks,Washington Nationals,94,93,299.5,272.4,254,290,0.85,1.06,111,154,0.37,0.57,105,99,0.35,0.36,299,246,1.0,0.9,31,47,0.1,0.17,3.34,5.09,1.2,1.43,8.98,8.13,2.85,2.48,0.93,1.55,3.16,3.27
491560,2017-07-22,114,141,Cleveland Indians,Toronto Blue Jays,91,94,303.1,368.7,239,312,0.79,0.85,91,169,0.3,0.46,96,134,0.32,0.36,320,394,1.06,1.07,29,47,0.1,0.13,2.7,4.13,1.11,1.21,9.5,9.62,3.33,2.94,0.86,1.15,2.85,3.27
491559,2017-07-22,139,140,Tampa Bay Rays,Texas Rangers,97,95,320.8,308.9,287,316,0.89,1.02,150,144,0.47,0.47,127,127,0.4,0.41,269,285,0.84,0.92,33,42,0.1,0.14,4.21,4.2,1.29,1.43,7.55,8.3,2.12,2.24,0.93,1.22,3.56,3.7
491558,2017-07-22,112,138,Chicago Cubs,St. Louis Cardinals,94,94,342.1,313.8,266,297,0.78,0.95,130,136,0.38,0.43,152,109,0.44,0.35,362,296,1.06,0.94,37,36,0.11,0.11,3.42,3.9,1.22,1.29,9.52,8.49,2.38,2.72,0.97,1.03,4.0,3.13
491557,2017-07-22,137,135,San Francisco Giants,San Diego Padres,96,95,307.9,350.9,303,306,0.98,0.87,140,167,0.45,0.48,129,129,0.42,0.37,275,364,0.89,1.04,26,53,0.08,0.15,4.09,4.28,1.4,1.24,8.04,9.34,2.13,2.82,0.76,1.36,3.77,3.31
491556,2017-07-22,115,134,Colorado Rockies,Pittsburgh Pirates,97,95,333.4,337.7,312,323,0.94,0.96,163,135,0.49,0.4,126,118,0.38,0.35,331,301,0.99,0.89,44,37,0.13,0.11,4.4,3.6,1.31,1.31,8.94,8.02,2.63,2.55,1.19,0.99,3.4,3.14
491555,2017-07-22,121,133,New York Mets,Oakland Athletics,93,96,333.0,322.0,345,308,1.04,0.96,179,168,0.54,0.52,152,111,0.46,0.34,356,304,1.07,0.94,47,46,0.14,0.14,4.84,4.7,1.49,1.3,9.62,8.5,2.34,2.74,1.27,1.29,4.11,3.1
491554,2017-07-22,136,147,Seattle Mariners,New York Yankees,97,94,339.6,322.1,301,245,0.89,0.76,147,115,0.43,0.36,125,135,0.37,0.42,310,360,0.91,1.12,49,27,0.14,0.08,3.9,3.21,1.25,1.18,8.22,10.06,2.48,2.67,1.3,0.75,3.31,3.77
491553,2017-07-22,143,158,Philadelphia Phillies,Milwaukee Brewers,94,98,313.4,353.7,302,323,0.96,0.91,148,159,0.47,0.45,129,168,0.41,0.47,292,347,0.93,0.98,43,42,0.14,0.12,4.25,4.05,1.38,1.39,8.39,8.83,2.26,2.07,1.23,1.07,3.7,4.27
491552,2017-07-22,113,146,Cincinnati Reds,Miami Marlins,94,93,388.7,365.8,339,344,0.87,0.94,179,164,0.46,0.45,161,159,0.41,0.43,369,343,0.95,0.94,54,37,0.14,0.1,4.14,4.03,1.29,1.38,8.54,8.44,2.29,2.16,1.25,0.91,3.73,3.91
491551,2017-07-22,110,117,Baltimore Orioles,Houston Astros,96,95,370.7,341.1,360,272,0.97,0.8,159,152,0.43,0.45,127,119,0.34,0.35,312,416,0.84,1.22,51,44,0.14,0.13,3.86,4.01,1.31,1.15,7.57,10.98,2.46,3.5,1.24,1.16,3.08,3.14
491550,2017-07-22,142,116,Minnesota Twins,Detroit Tigers,91,94,352.5,303.0,363,287,1.03,0.95,172,164,0.49,0.54,117,138,0.33,0.46,267,266,0.76,0.88,52,48,0.15,0.16,4.39,4.87,1.36,1.4,6.82,7.9,2.28,1.93,1.33,1.43,2.99,4.1
491549,2017-07-22,118,145,Kansas City Royals,Chicago White Sox,94,93,335.1,335.5,307,276,0.92,0.82,144,136,0.43,0.41,136,129,0.41,0.38,299,336,0.89,1.0,29,37,0.09,0.11,3.87,3.65,1.32,1.21,8.03,9.01,2.2,2.6,0.78,0.99,3.65,3.46
491548,2017-07-22,108,111,Los Angeles Angels,Boston Red Sox,97,95,338.4,313.9,281,252,0.83,0.8,135,100,0.4,0.32,97,104,0.29,0.33,343,314,1.01,1.0,41,31,0.12,0.1,3.59,2.87,1.12,1.13,9.12,9.0,3.54,3.02,1.09,0.89,2.58,2.98
491547,2017-07-22,119,144,Los Angeles Dodgers,Atlanta Braves,96,95,326.1,313.2,256,279,0.79,0.89,103,149,0.32,0.48,94,125,0.29,0.4,364,285,1.12,0.91,36,39,0.11,0.12,2.84,4.28,1.07,1.29,10.05,8.19,3.87,2.28,0.99,1.12,2.59,3.59
