game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490400,2017-04-25,109,135,Arizona Diamondbacks,San Diego Padres,20,21,65.8,64.9,59,57,0.9,0.88,32,40,0.49,0.62,22,29,0.33,0.45,57,63,0.87,0.97,9,14,0.14,0.22,4.38,5.55,1.23,1.33,7.8,8.74,2.59,2.17,1.23,1.94,3.01,4.02
490404,2017-04-25,115,120,Colorado Rockies,Washington Nationals,19,19,67.2,53.4,49,58,0.73,1.09,19,32,0.28,0.6,20,17,0.3,0.32,72,49,1.07,0.92,2,11,0.03,0.21,2.54,5.39,1.03,1.4,9.64,8.26,3.6,2.88,0.27,1.85,2.68,2.87
490402,2017-04-25,110,139,Baltimore Orioles,Tampa Bay Rays,18,21,63.7,71.7,61,63,0.96,0.88,19,29,0.3,0.4,25,28,0.39,0.39,61,44,0.96,0.61,4,5,0.06,0.07,2.68,3.64,1.35,1.27,8.62,5.52,2.44,1.57,0.57,0.63,3.53,3.51
490401,2017-04-25,116,136,Detroit Tigers,Seattle Mariners,18,20,58.4,63.7,65,59,1.11,0.93,42,35,0.72,0.55,30,27,0.51,0.42,57,55,0.98,0.86,13,8,0.22,0.13,6.47,4.95,1.63,1.35,8.78,7.77,1.9,2.04,2.0,1.13,4.62,3.81
490399,2017-04-25,108,133,Los Angeles Angels,Oakland Athletics,21,19,73.8,66.3,65,58,0.88,0.87,34,30,0.46,0.45,20,25,0.27,0.38,71,55,0.96,0.83,12,6,0.16,0.09,4.15,4.07,1.15,1.25,8.66,7.47,3.55,2.2,1.46,0.81,2.44,3.39
490403,2017-04-25,138,141,St. Louis Cardinals,Toronto Blue Jays,19,17,56.2,66.1,60,55,1.07,0.83,34,30,0.6,0.45,27,26,0.48,0.39,51,61,0.91,0.92,9,7,0.16,0.11,5.44,4.08,1.55,1.23,8.17,8.31,1.89,2.35,1.44,0.95,4.32,3.54
490395,2017-04-25,137,119,San Francisco Giants,Los Angeles Dodgers,19,20,54.4,66.3,47,50,0.86,0.75,18,22,0.33,0.33,21,25,0.39,0.38,50,77,0.92,1.16,1,1,0.02,0.02,2.98,2.99,1.25,1.13,8.27,10.45,2.38,3.08,0.17,0.14,3.47,3.39
490394,2017-04-25,145,118,Chicago White Sox,Kansas City Royals,18,19,58.9,59.4,34,54,0.58,0.91,11,38,0.19,0.64,21,36,0.36,0.61,67,48,1.14,0.81,5,6,0.08,0.1,1.68,5.76,0.93,1.52,10.24,7.27,3.19,1.33,0.76,0.91,3.21,5.45
490393,2017-04-25,114,117,Cleveland Indians,Houston Astros,17,19,55.6,68.6,49,44,0.88,0.64,17,20,0.31,0.29,19,25,0.34,0.36,60,82,1.08,1.2,2,5,0.04,0.07,2.75,2.62,1.22,1.01,9.71,10.76,3.16,3.28,0.32,0.66,3.08,3.28
490392,2017-04-25,158,113,Milwaukee Brewers,Cincinnati Reds,21,20,79.8,87.5,74,61,0.93,0.7,31,30,0.39,0.34,45,32,0.56,0.37,75,109,0.94,1.25,5,7,0.06,0.08,3.5,3.09,1.49,1.06,8.46,11.21,1.67,3.41,0.56,0.72,5.08,3.29
490397,2017-04-25,140,142,Texas Rangers,Minnesota Twins,20,18,62.5,71.8,62,55,0.99,0.77,32,24,0.51,0.33,18,25,0.29,0.35,61,58,0.98,0.81,10,6,0.16,0.08,4.61,3.01,1.28,1.11,8.78,7.27,3.39,2.32,1.44,0.75,2.59,3.13
490391,2017-04-25,134,112,Pittsburgh Pirates,Chicago Cubs,18,19,65.3,65.5,70,44,1.07,0.67,30,23,0.46,0.35,21,31,0.32,0.47,49,72,0.75,1.1,8,8,0.12,0.12,4.13,3.16,1.39,1.15,6.75,9.89,2.33,2.32,1.1,1.1,2.89,4.26
