game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490485,2017-05-01,147,141,New York Yankees,Toronto Blue Jays,22,23,70.7,92.1,51,84,0.72,0.91,19,47,0.27,0.51,26,38,0.37,0.41,79,87,1.12,0.94,4,13,0.06,0.14,2.42,4.59,1.09,1.32,10.06,8.5,3.04,2.29,0.51,1.27,3.31,3.71
490484,2017-05-01,117,140,Houston Astros,Texas Rangers,24,25,82.2,80.1,58,84,0.71,1.05,26,42,0.32,0.52,33,24,0.4,0.3,100,67,1.22,0.84,7,12,0.09,0.15,2.85,4.72,1.11,1.35,10.95,7.53,3.03,2.79,0.77,1.35,3.61,2.7
490483,2017-05-01,146,139,Miami Marlins,Tampa Bay Rays,23,26,96.1,88.8,80,77,0.83,0.87,35,35,0.36,0.39,39,34,0.41,0.38,82,58,0.85,0.65,14,6,0.15,0.07,3.28,3.55,1.24,1.25,7.68,5.88,2.1,1.71,1.31,0.61,3.65,3.45
490481,2017-05-01,113,134,Cincinnati Reds,Pittsburgh Pirates,24,22,104.2,81.2,75,89,0.72,1.1,36,40,0.35,0.49,41,30,0.39,0.37,122,61,1.17,0.75,9,10,0.09,0.12,3.11,4.43,1.11,1.47,10.54,6.76,2.98,2.03,0.78,1.11,3.54,3.33
490480,2017-05-01,112,143,Chicago Cubs,Philadelphia Phillies,24,23,80.2,74.8,53,73,0.66,0.98,25,40,0.31,0.53,36,26,0.45,0.35,89,75,1.11,1.0,8,20,0.1,0.27,2.81,4.81,1.11,1.32,9.99,9.02,2.47,2.88,0.9,2.41,4.04,3.13
490482,2017-05-01,119,137,Los Angeles Dodgers,San Francisco Giants,26,25,86.1,76.4,70,71,0.81,0.93,30,37,0.35,0.48,31,32,0.36,0.42,96,75,1.11,0.98,5,5,0.06,0.07,3.14,4.36,1.17,1.35,10.03,8.84,3.1,2.34,0.52,0.59,3.24,3.77
490478,2017-05-01,138,158,St. Louis Cardinals,Milwaukee Brewers,24,26,75.1,97.6,81,94,1.08,0.96,45,44,0.6,0.45,34,50,0.45,0.51,70,89,0.93,0.91,10,10,0.13,0.1,5.39,4.06,1.53,1.48,8.39,8.21,2.06,1.78,1.2,0.92,4.07,4.61
490477,2017-05-01,116,114,Detroit Tigers,Cleveland Indians,24,23,78.4,71.5,89,59,1.14,0.83,55,17,0.7,0.24,41,23,0.52,0.32,81,78,1.03,1.09,17,2,0.22,0.03,6.31,2.14,1.66,1.15,9.3,9.82,1.98,3.39,1.95,0.25,4.71,2.9
490476,2017-05-01,118,145,Kansas City Royals,Chicago White Sox,23,23,75.1,77.6,72,47,0.96,0.61,46,16,0.61,0.21,40,25,0.53,0.32,59,89,0.79,1.15,7,8,0.09,0.1,5.51,1.86,1.49,0.93,7.07,10.32,1.48,3.56,0.84,0.93,4.79,2.9
490475,2017-05-01,111,110,Boston Red Sox,Baltimore Orioles,24,23,76.5,84.6,50,83,0.65,0.98,19,37,0.25,0.44,31,38,0.41,0.45,70,81,0.92,0.96,4,9,0.05,0.11,2.24,3.94,1.06,1.43,8.24,8.62,2.26,2.13,0.47,0.96,3.65,4.04
490479,2017-05-01,144,121,Atlanta Braves,New York Mets,23,24,68.6,93.0,64,100,0.93,1.08,35,51,0.51,0.55,24,45,0.35,0.48,61,99,0.89,1.06,10,16,0.15,0.17,4.59,4.94,1.28,1.56,8.0,9.58,2.54,2.2,1.31,1.55,3.15,4.35
