game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
492112,2017-09-01,136,133,Seattle Mariners,Oakland Athletics,133,133,480.0,460.2,431,427,0.9,0.93,205,230,0.43,0.5,177,169,0.37,0.37,441,435,0.92,0.95,62,68,0.13,0.15,3.84,4.5,1.27,1.3,8.27,8.51,2.49,2.57,1.16,1.33,3.32,3.31
492117,2017-09-01,158,120,Milwaukee Brewers,Washington Nationals,132,130,474.3,389.5,433,389,0.91,1.0,206,200,0.43,0.51,228,135,0.48,0.35,483,355,1.02,0.91,55,57,0.12,0.15,3.91,4.62,1.39,1.35,9.17,8.2,2.12,2.63,1.04,1.32,4.33,3.12
492116,2017-09-01,110,141,Baltimore Orioles,Toronto Blue Jays,133,132,493.5,499.1,457,447,0.93,0.9,199,239,0.4,0.48,174,183,0.35,0.37,413,524,0.84,1.05,67,65,0.14,0.13,3.63,4.31,1.28,1.26,7.53,9.45,2.37,2.86,1.22,1.17,3.17,3.3
492115,2017-09-01,145,139,Chicago White Sox,Tampa Bay Rays,132,135,467.7,445.5,411,382,0.88,0.86,217,192,0.46,0.43,200,164,0.43,0.37,436,384,0.93,0.86,64,49,0.14,0.11,4.18,3.88,1.31,1.23,8.39,7.76,2.18,2.34,1.23,0.99,3.85,3.31
492114,2017-09-01,137,138,San Francisco Giants,St. Louis Cardinals,133,131,412.2,432.1,410,404,0.99,0.93,195,188,0.47,0.44,182,150,0.44,0.35,376,420,0.91,0.97,38,50,0.09,0.12,4.26,3.92,1.44,1.28,8.21,8.75,2.07,2.8,0.83,1.04,3.97,3.12
492113,2017-09-01,146,143,Miami Marlins,Philadelphia Phillies,132,133,505.9,455.1,468,461,0.93,1.01,229,225,0.45,0.49,210,182,0.42,0.4,461,431,0.91,0.95,52,61,0.1,0.13,4.07,4.45,1.34,1.41,8.2,8.52,2.2,2.37,0.93,1.21,3.74,3.6
492110,2017-09-01,135,119,San Diego Padres,Los Angeles Dodgers,131,130,466.9,456.3,393,344,0.84,0.75,222,144,0.48,0.32,174,131,0.37,0.29,486,503,1.04,1.1,79,53,0.17,0.12,4.28,2.84,1.21,1.04,9.37,9.92,2.79,3.84,1.52,1.05,3.35,2.58
492106,2017-09-01,134,113,Pittsburgh Pirates,Cincinnati Reds,132,132,459.7,523.8,444,486,0.97,0.93,205,260,0.45,0.5,169,220,0.37,0.42,411,509,0.89,0.97,60,74,0.13,0.14,4.01,4.47,1.33,1.35,8.05,8.75,2.43,2.31,1.17,1.27,3.31,3.78
492108,2017-09-01,142,118,Minnesota Twins,Kansas City Royals,127,131,475.8,472.6,464,438,0.98,0.93,229,207,0.48,0.44,150,188,0.32,0.4,388,408,0.82,0.86,68,45,0.14,0.1,4.33,3.94,1.29,1.32,7.34,7.77,2.59,2.17,1.29,0.86,2.84,3.58
492109,2017-09-01,140,108,Texas Rangers,Los Angeles Angels,131,133,426.2,470.0,415,398,0.97,0.85,192,183,0.45,0.39,182,133,0.43,0.28,385,479,0.9,1.02,53,53,0.12,0.11,4.05,3.5,1.4,1.13,8.13,9.17,2.12,3.6,1.12,1.01,3.84,2.55
491296,2017-09-01,116,114,Detroit Tigers,Cleveland Indians,131,127,423.1,417.7,425,331,1.0,0.79,235,133,0.56,0.32,182,128,0.43,0.31,370,444,0.87,1.06,66,42,0.16,0.1,5.0,2.87,1.43,1.1,7.87,9.57,2.03,3.47,1.4,0.9,3.87,2.76
492103,2017-09-01,115,109,Colorado Rockies,Arizona Diamondbacks,132,132,450.5,424.1,427,373,0.95,0.88,215,170,0.48,0.4,169,156,0.38,0.37,430,406,0.95,0.96,54,52,0.12,0.12,4.3,3.61,1.32,1.25,8.59,8.62,2.54,2.6,1.08,1.1,3.38,3.31
492104,2017-09-01,112,144,Chicago Cubs,Atlanta Braves,132,132,464.5,435.5,358,398,0.77,0.91,184,220,0.4,0.51,208,181,0.45,0.42,486,395,1.05,0.91,61,59,0.13,0.14,3.57,4.55,1.22,1.33,9.42,8.16,2.34,2.18,1.18,1.22,4.03,3.74
492105,2017-09-01,147,111,New York Yankees,Boston Red Sox,132,129,459.8,425.9,346,352,0.75,0.83,167,143,0.36,0.34,184,140,0.4,0.33,524,430,1.14,1.01,46,45,0.1,0.11,3.27,3.02,1.15,1.16,10.26,9.09,2.85,3.07,0.9,0.95,3.6,2.96
492107,2017-09-01,116,114,Detroit Tigers,Cleveland Indians,132,128,427.1,419.7,431,337,1.01,0.8,237,134,0.55,0.32,182,128,0.43,0.3,373,447,0.87,1.07,67,42,0.16,0.1,4.99,2.87,1.44,1.11,7.86,9.59,2.05,3.49,1.41,0.9,3.84,2.74
