game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490210,2017-04-11,116,142,Detroit Tigers,Minnesota Twins,6,6,19.7,22.8,20,16,1.02,0.7,12,4,0.61,0.18,8,9,0.41,0.39,18,23,0.91,1.01,3,2,0.15,0.09,5.48,1.58,1.42,1.1,8.22,9.08,2.25,2.56,1.37,0.79,3.65,3.55
490213,2017-04-11,120,138,Washington Nationals,St. Louis Cardinals,7,7,24.8,21.8,32,27,1.29,1.24,18,21,0.73,0.96,7,13,0.28,0.6,23,17,0.93,0.78,7,6,0.28,0.28,6.53,8.67,1.57,1.83,8.35,7.02,3.29,1.31,2.54,2.48,2.54,5.37
490212,2017-04-11,115,135,Colorado Rockies,San Diego Padres,8,8,29.6,26.4,24,19,0.81,0.72,9,15,0.3,0.57,9,15,0.3,0.57,38,26,1.28,0.98,2,5,0.07,0.19,2.74,5.11,1.11,1.29,11.55,8.86,4.22,1.73,0.61,1.7,2.74,5.11
490211,2017-04-11,143,121,Philadelphia Phillies,New York Mets,7,7,22.8,25.8,23,27,1.01,1.05,13,11,0.57,0.43,8,17,0.35,0.66,25,27,1.1,1.05,6,1,0.26,0.04,5.13,3.84,1.36,1.71,9.87,9.42,3.12,1.59,2.37,0.35,3.16,5.93
490214,2017-04-11,108,140,Los Angeles Angels,Texas Rangers,7,6,26.2,21.7,17,20,0.65,0.92,8,12,0.31,0.55,4,6,0.15,0.28,29,19,1.11,0.88,2,3,0.08,0.14,2.75,4.98,0.8,1.2,9.96,7.88,7.25,3.17,0.69,1.24,1.37,2.49
490209,2017-04-11,141,158,Toronto Blue Jays,Milwaukee Brewers,6,7,22.2,31.9,22,30,0.99,0.94,11,12,0.5,0.38,13,23,0.59,0.72,22,26,0.99,0.82,1,2,0.05,0.06,4.46,3.39,1.58,1.66,8.92,7.34,1.69,1.13,0.41,0.56,5.27,6.49
490207,2017-04-11,134,113,Pittsburgh Pirates,Cincinnati Reds,6,7,25.9,29.8,25,13,0.97,0.44,11,5,0.42,0.17,5,17,0.19,0.57,18,34,0.69,1.14,4,0,0.15,0.0,3.82,1.51,1.16,1.01,6.25,10.27,3.6,2.0,1.39,0.0,1.74,5.13
490206,2017-04-11,114,145,Cleveland Indians,Chicago White Sox,6,5,19.2,16.7,21,10,1.09,0.6,10,2,0.52,0.12,7,5,0.36,0.3,17,16,0.89,0.96,1,1,0.05,0.06,4.69,1.08,1.46,0.9,7.97,8.62,2.43,3.2,0.47,0.54,3.28,2.69
490205,2017-04-11,111,110,Boston Red Sox,Baltimore Orioles,6,5,16.5,21.6,7,21,0.42,0.97,3,7,0.18,0.32,9,13,0.55,0.6,18,19,1.09,0.88,0,1,0.0,0.05,1.64,2.92,0.97,1.57,9.82,7.92,2.0,1.46,0.0,0.42,4.91,5.42
490204,2017-04-11,146,144,Miami Marlins,Atlanta Braves,6,6,21.9,19.6,19,19,0.87,0.97,8,12,0.37,0.61,8,10,0.37,0.51,22,10,1.0,0.51,5,3,0.23,0.15,3.29,5.51,1.23,1.48,9.04,4.59,2.75,1.0,2.05,1.38,3.29,4.59
490203,2017-04-11,137,109,San Francisco Giants,Arizona Diamondbacks,7,8,17.9,28.5,20,26,1.12,0.91,12,11,0.67,0.39,13,10,0.73,0.35,15,26,0.84,0.91,1,2,0.06,0.07,6.03,3.47,1.84,1.26,7.54,8.21,1.15,2.6,0.5,0.63,6.54,3.16
490208,2017-04-11,136,117,Seattle Mariners,Houston Astros,8,8,24.4,29.0,31,23,1.27,0.79,19,14,0.78,0.48,9,14,0.37,0.48,21,37,0.86,1.28,4,3,0.16,0.1,7.01,4.34,1.64,1.28,7.75,11.48,2.33,2.64,1.48,0.93,3.32,4.34
