game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490202,2017-04-10,147,139,New York Yankees,Tampa Bay Rays,6,7,23.6,23.4,12,15,0.51,0.64,3,4,0.13,0.17,4,7,0.17,0.3,27,16,1.14,0.68,1,1,0.04,0.04,1.14,1.54,0.68,0.94,10.3,6.15,6.75,2.29,0.38,0.38,1.53,2.69
490201,2017-04-10,120,138,Washington Nationals,St. Louis Cardinals,6,6,20.8,17.8,29,19,1.39,1.07,17,13,0.82,0.73,7,9,0.34,0.51,20,12,0.96,0.67,6,6,0.29,0.34,7.36,6.57,1.73,1.57,8.65,6.07,2.86,1.33,2.6,3.03,3.03,4.55
490200,2017-04-10,115,135,Colorado Rockies,San Diego Padres,7,7,25.7,21.4,22,16,0.86,0.75,8,12,0.31,0.56,9,13,0.35,0.61,35,20,1.36,0.93,2,3,0.08,0.14,2.8,5.05,1.21,1.36,12.26,8.41,3.89,1.54,0.7,1.26,3.15,5.47
490199,2017-04-10,118,133,Kansas City Royals,Oakland Athletics,6,7,19.0,25.6,20,22,1.05,0.86,19,7,1.0,0.27,19,6,1.0,0.23,17,22,0.89,0.86,3,2,0.16,0.08,9.0,2.46,2.05,1.09,8.05,7.73,0.89,3.67,1.42,0.7,9.0,2.11
490198,2017-04-10,143,121,Philadelphia Phillies,New York Mets,6,6,20.8,22.8,22,23,1.06,1.01,11,10,0.53,0.44,7,15,0.34,0.66,24,24,1.15,1.05,5,0,0.24,0.0,4.76,3.95,1.39,1.67,10.38,9.47,3.43,1.6,2.16,0.0,3.03,5.92
490196,2017-04-10,136,117,Seattle Mariners,Houston Astros,7,7,22.4,26.0,29,19,1.29,0.73,19,12,0.85,0.46,8,13,0.36,0.5,19,36,0.85,1.38,4,3,0.18,0.12,7.63,4.15,1.65,1.23,7.63,12.46,2.38,2.77,1.61,1.04,3.21,4.5
490195,2017-04-10,134,113,Pittsburgh Pirates,Cincinnati Reds,5,6,18.1,22.8,21,13,1.16,0.57,9,5,0.5,0.22,4,17,0.22,0.75,16,25,0.88,1.1,2,0,0.11,0.0,4.48,1.97,1.38,1.32,7.96,9.87,4.0,1.47,0.99,0.0,1.99,6.71
490194,2017-04-10,116,111,Detroit Tigers,Boston Red Sox,5,5,17.7,15.7,19,7,1.07,0.45,12,3,0.68,0.19,7,9,0.4,0.57,15,18,0.85,1.15,3,0,0.17,0.0,6.1,1.72,1.47,1.02,7.63,10.32,2.14,2.0,1.53,0.0,3.56,5.16
490193,2017-04-10,137,109,San Francisco Giants,Arizona Diamondbacks,6,7,16.9,25.5,19,25,1.12,0.98,12,10,0.71,0.39,13,10,0.77,0.39,15,23,0.89,0.9,1,2,0.06,0.08,6.39,3.53,1.89,1.37,7.99,8.12,1.15,2.3,0.53,0.71,6.92,3.53
490197,2017-04-10,112,119,Chicago Cubs,Los Angeles Dodgers,6,7,19.1,22.8,10,16,0.52,0.7,7,4,0.37,0.18,12,3,0.63,0.13,23,25,1.2,1.1,3,0,0.16,0.0,3.3,1.58,1.15,0.83,10.84,9.87,1.92,8.33,1.41,0.0,5.65,1.18
