game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
492072,2017-08-29,112,134,Chicago Cubs,Pittsburgh Pirates,129,130,455.7,451.8,351,428,0.77,0.95,183,192,0.4,0.42,207,168,0.45,0.37,477,404,1.05,0.89,60,57,0.13,0.13,3.61,3.82,1.22,1.32,9.42,8.05,2.3,2.4,1.18,1.14,4.09,3.35
492076,2017-08-29,118,139,Kansas City Royals,Tampa Bay Rays,129,133,465.8,439.5,435,378,0.93,0.86,206,189,0.44,0.43,187,162,0.4,0.37,402,378,0.86,0.86,44,48,0.09,0.11,3.98,3.87,1.34,1.23,7.77,7.74,2.15,2.33,0.85,0.98,3.61,3.32
492077,2017-08-29,117,140,Houston Astros,Texas Rangers,129,128,456.3,420.2,382,409,0.84,0.97,205,189,0.45,0.45,166,180,0.36,0.43,540,384,1.18,0.91,59,53,0.13,0.13,4.04,4.05,1.2,1.4,10.65,8.22,3.25,2.13,1.16,1.14,3.27,3.86
492074,2017-08-29,110,136,Baltimore Orioles,Seattle Mariners,131,131,481.9,474.1,449,423,0.93,0.89,194,201,0.4,0.42,171,174,0.35,0.37,405,436,0.84,0.92,64,60,0.13,0.13,3.62,3.82,1.29,1.26,7.56,8.28,2.37,2.51,1.2,1.14,3.19,3.3
492071,2017-08-29,108,133,Los Angeles Angels,Oakland Athletics,131,131,457.2,452.4,390,419,0.85,0.93,182,224,0.4,0.5,131,165,0.29,0.36,465,429,1.02,0.95,53,66,0.12,0.15,3.58,4.46,1.14,1.29,9.15,8.53,3.55,2.6,1.04,1.31,2.58,3.28
492075,2017-08-29,158,138,Milwaukee Brewers,St. Louis Cardinals,129,128,463.4,422.5,422,400,0.91,0.95,199,187,0.43,0.44,223,150,0.48,0.36,471,416,1.02,0.98,53,50,0.11,0.12,3.86,3.98,1.39,1.3,9.15,8.86,2.11,2.77,1.03,1.07,4.33,3.2
492069,2017-08-29,120,146,Washington Nationals,Miami Marlins,128,129,384.5,495.0,382,459,0.99,0.93,199,225,0.52,0.45,135,205,0.35,0.41,354,447,0.92,0.9,57,52,0.15,0.11,4.66,4.09,1.34,1.34,8.29,8.13,2.62,2.18,1.33,0.95,3.16,3.73
492070,2017-08-29,113,121,Cincinnati Reds,New York Mets,129,129,514.8,463.3,479,441,0.93,0.95,259,222,0.5,0.48,216,207,0.42,0.45,502,479,0.98,1.03,74,61,0.14,0.13,4.53,4.31,1.35,1.4,8.78,9.3,2.32,2.31,1.29,1.18,3.78,4.02
492064,2017-08-29,141,111,Toronto Blue Jays,Boston Red Sox,129,126,488.3,418.1,432,347,0.88,0.83,230,142,0.47,0.34,180,138,0.37,0.33,512,420,1.05,1.0,63,45,0.13,0.11,4.24,3.06,1.25,1.16,9.44,9.04,2.84,3.04,1.16,0.97,3.32,2.97
492065,2017-08-29,142,145,Minnesota Twins,Chicago White Sox,124,129,468.0,459.5,457,398,0.98,0.87,226,207,0.48,0.45,147,194,0.31,0.42,376,432,0.8,0.94,67,62,0.14,0.13,4.35,4.05,1.29,1.29,7.23,8.46,2.56,2.23,1.29,1.21,2.83,3.8
492073,2017-08-29,135,137,San Diego Padres,San Francisco Giants,129,130,459.0,402.4,392,402,0.85,1.0,221,191,0.48,0.47,171,177,0.37,0.44,475,370,1.03,0.92,78,38,0.17,0.09,4.33,4.27,1.23,1.44,9.31,8.28,2.78,2.09,1.53,0.85,3.35,3.96
492068,2017-08-29,109,119,Arizona Diamondbacks,Los Angeles Dodgers,129,127,415.3,442.5,366,337,0.88,0.76,165,142,0.4,0.32,151,129,0.36,0.29,397,490,0.96,1.11,52,52,0.13,0.12,3.58,2.89,1.24,1.05,8.6,9.97,2.63,3.8,1.13,1.06,3.27,2.62
492067,2017-08-29,115,116,Colorado Rockies,Detroit Tigers,130,129,443.6,418.2,423,421,0.95,1.01,214,232,0.48,0.55,167,179,0.38,0.43,423,364,0.95,0.87,54,65,0.12,0.16,4.34,4.99,1.33,1.43,8.58,7.83,2.53,2.03,1.1,1.4,3.39,3.85
