game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
492472,2017-09-27,111,141,Boston Red Sox,Toronto Blue Jays,152,156,525.7,598.2,417,530,0.79,0.89,166,275,0.32,0.46,169,207,0.32,0.35,552,614,1.05,1.03,55,79,0.1,0.13,2.84,4.14,1.11,1.23,9.45,9.24,3.27,2.97,0.94,1.19,2.89,3.11
492470,2017-09-27,133,136,Oakland Athletics,Seattle Mariners,156,157,552.1,574.1,509,510,0.92,0.89,272,246,0.49,0.43,199,205,0.36,0.36,510,530,0.92,0.92,79,76,0.14,0.13,4.43,3.86,1.28,1.25,8.31,8.31,2.56,2.59,1.29,1.19,3.24,3.21
492469,2017-09-27,109,137,Arizona Diamondbacks,San Francisco Giants,156,155,500.9,492.8,440,475,0.88,0.96,204,232,0.41,0.47,184,214,0.37,0.43,471,442,0.94,0.9,59,46,0.12,0.09,3.67,4.24,1.25,1.4,8.46,8.07,2.56,2.07,1.06,0.84,3.31,3.91
492468,2017-09-27,119,135,Los Angeles Dodgers,San Diego Padres,156,156,549.7,555.3,444,482,0.81,0.87,205,265,0.37,0.48,174,199,0.32,0.36,612,575,1.11,1.04,69,98,0.13,0.18,3.36,4.29,1.12,1.23,10.02,9.32,3.52,2.89,1.13,1.59,2.85,3.23
492467,2017-09-27,114,142,Cleveland Indians,Minnesota Twins,150,151,497.7,569.2,400,552,0.8,0.97,152,269,0.31,0.47,146,183,0.29,0.32,527,461,1.06,0.81,47,79,0.09,0.14,2.75,4.25,1.1,1.29,9.53,7.29,3.61,2.52,0.85,1.25,2.64,2.89
492466,2017-09-27,115,146,Colorado Rockies,Miami Marlins,157,156,549.5,605.4,513,579,0.93,0.96,257,285,0.47,0.47,204,260,0.37,0.43,538,543,0.98,0.9,64,66,0.12,0.11,4.21,4.24,1.3,1.39,8.81,8.07,2.64,2.09,1.05,0.98,3.34,3.87
492473,2017-09-27,143,120,Philadelphia Phillies,Washington Nationals,157,154,539.9,468.5,522,445,0.97,0.95,250,219,0.46,0.47,212,154,0.39,0.33,528,426,0.98,0.91,70,62,0.13,0.13,4.17,4.21,1.36,1.28,8.8,8.18,2.49,2.77,1.17,1.19,3.53,2.96
492464,2017-09-27,140,117,Texas Rangers,Houston Astros,155,156,513.8,547.9,519,474,1.01,0.87,255,258,0.5,0.47,222,206,0.43,0.38,449,643,0.87,1.17,65,76,0.13,0.14,4.47,4.24,1.44,1.24,7.86,10.56,2.02,3.12,1.14,1.25,3.89,3.38
492465,2017-09-27,145,108,Chicago White Sox,Los Angeles Angels,157,156,551.6,567.8,488,487,0.88,0.86,261,233,0.47,0.41,231,161,0.42,0.28,495,580,0.9,1.02,77,67,0.14,0.12,4.26,3.69,1.3,1.14,8.08,9.19,2.14,3.6,1.26,1.06,3.77,2.55
492459,2017-09-27,121,144,New York Mets,Atlanta Braves,156,157,566.5,522.4,560,468,0.99,0.9,291,260,0.51,0.5,260,215,0.46,0.41,572,482,1.01,0.92,82,65,0.14,0.12,4.62,4.48,1.45,1.31,9.09,8.3,2.2,2.24,1.3,1.12,4.13,3.7
492460,2017-09-27,134,110,Pittsburgh Pirates,Baltimore Orioles,155,157,534.6,599.7,497,555,0.93,0.93,223,249,0.42,0.42,204,216,0.38,0.36,476,494,0.89,0.82,62,82,0.12,0.14,3.75,3.74,1.31,1.29,8.01,7.41,2.33,2.29,1.04,1.23,3.43,3.24
492471,2017-09-27,147,139,New York Yankees,Tampa Bay Rays,155,157,541.6,544.1,395,466,0.73,0.86,191,221,0.35,0.41,217,196,0.4,0.36,634,486,1.17,0.89,50,54,0.09,0.1,3.17,3.66,1.13,1.22,10.54,8.04,2.92,2.48,0.83,0.89,3.61,3.24
492462,2017-09-27,158,113,Milwaukee Brewers,Cincinnati Reds,155,155,566.8,608.2,496,561,0.88,0.92,237,306,0.42,0.5,261,270,0.46,0.44,594,575,1.05,0.95,67,86,0.12,0.14,3.76,4.53,1.34,1.37,9.43,8.51,2.28,2.13,1.06,1.27,4.14,4.0
492461,2017-09-27,138,112,St. Louis Cardinals,Chicago Cubs,154,155,521.1,550.6,480,440,0.92,0.8,220,232,0.42,0.42,177,255,0.34,0.46,510,591,0.98,1.07,63,69,0.12,0.13,3.8,3.79,1.26,1.26,8.81,9.66,2.88,2.32,1.09,1.13,3.06,4.17
492463,2017-09-27,118,116,Kansas City Royals,Detroit Tigers,156,155,571.2,532.5,533,575,0.93,1.08,258,321,0.45,0.6,235,232,0.41,0.44,488,453,0.85,0.85,60,85,0.11,0.16,4.07,5.43,1.34,1.52,7.69,7.66,2.08,1.95,0.95,1.44,3.7,3.92
