game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491377,2017-07-05,147,141,New York Yankees,Toronto Blue Jays,81,81,270.7,302.6,211,252,0.78,0.83,102,129,0.38,0.43,112,110,0.41,0.36,296,327,1.09,1.08,25,34,0.09,0.11,3.39,3.84,1.19,1.2,9.84,9.73,2.64,2.97,0.83,1.01,3.72,3.27
491376,2017-07-05,112,139,Chicago Cubs,Tampa Bay Rays,82,85,292.9,285.7,225,260,0.77,0.91,105,133,0.36,0.47,119,115,0.41,0.4,316,242,1.08,0.85,34,28,0.12,0.1,3.23,4.19,1.17,1.31,9.71,7.62,2.66,2.1,1.04,0.88,3.66,3.62
491375,2017-07-05,116,137,Detroit Tigers,San Francisco Giants,81,83,258.7,264.3,248,255,0.96,0.96,140,121,0.54,0.46,109,112,0.42,0.42,227,239,0.88,0.9,44,21,0.17,0.08,4.87,4.12,1.38,1.39,7.9,8.14,2.08,2.13,1.53,0.72,3.79,3.81
491374,2017-07-05,114,135,Cleveland Indians,San Diego Padres,79,82,266.6,298.9,206,254,0.77,0.85,79,142,0.3,0.48,85,116,0.32,0.39,296,320,1.11,1.07,26,43,0.1,0.14,2.67,4.28,1.09,1.24,9.99,9.64,3.48,2.76,0.88,1.29,2.87,3.49
491373,2017-07-05,143,134,Philadelphia Phillies,Pittsburgh Pirates,82,82,277.3,291.8,273,287,0.98,0.98,140,128,0.5,0.44,115,105,0.41,0.36,256,264,0.92,0.9,42,33,0.15,0.11,4.54,3.95,1.4,1.34,8.31,8.14,2.23,2.51,1.36,1.02,3.73,3.24
491371,2017-07-05,138,146,St. Louis Cardinals,Miami Marlins,82,81,273.2,318.0,264,297,0.97,0.93,127,140,0.46,0.44,101,134,0.37,0.42,257,300,0.94,0.94,33,33,0.12,0.1,4.18,3.96,1.34,1.36,8.47,8.49,2.54,2.24,1.09,0.93,3.33,3.79
491370,2017-07-05,142,108,Minnesota Twins,Los Angeles Angels,80,87,305.5,303.7,320,255,1.05,0.84,160,124,0.52,0.41,108,87,0.35,0.29,233,311,0.76,1.02,48,37,0.16,0.12,4.71,3.67,1.4,1.13,6.86,9.22,2.16,3.57,1.41,1.1,3.18,2.58
491368,2017-07-05,144,117,Atlanta Braves,Houston Astros,82,83,276.4,302.8,240,238,0.87,0.79,126,133,0.46,0.44,108,106,0.39,0.35,254,371,0.92,1.23,36,35,0.13,0.12,4.1,3.95,1.26,1.14,8.27,11.03,2.35,3.5,1.17,1.04,3.52,3.15
491367,2017-07-05,115,113,Colorado Rockies,Cincinnati Reds,85,81,289.0,336.2,260,294,0.9,0.87,138,149,0.48,0.44,109,138,0.38,0.41,292,309,1.01,0.92,35,43,0.12,0.13,4.3,3.99,1.28,1.28,9.09,8.27,2.68,2.24,1.09,1.15,3.39,3.69
491366,2017-07-05,133,145,Oakland Athletics,Chicago White Sox,84,83,291.5,295.2,282,232,0.97,0.79,153,118,0.52,0.4,106,114,0.36,0.39,271,298,0.93,1.01,41,33,0.14,0.11,4.72,3.6,1.33,1.17,8.37,9.09,2.56,2.61,1.27,1.01,3.27,3.48
491365,2017-07-05,140,111,Texas Rangers,Boston Red Sox,83,82,280.0,263.7,289,215,1.03,0.82,136,84,0.49,0.32,118,84,0.42,0.32,254,266,0.91,1.01,39,26,0.14,0.1,4.37,2.87,1.45,1.13,8.16,9.08,2.15,3.17,1.25,0.89,3.79,2.87
491364,2017-07-05,158,110,Milwaukee Brewers,Baltimore Orioles,85,83,310.4,319.5,285,320,0.92,1.0,142,146,0.46,0.46,150,119,0.48,0.37,295,271,0.95,0.85,39,47,0.13,0.15,4.12,4.11,1.4,1.37,8.55,7.63,1.97,2.28,1.13,1.32,4.35,3.35
491363,2017-07-05,119,109,Los Angeles Dodgers,Arizona Diamondbacks,85,82,288.5,264.9,226,218,0.78,0.82,93,91,0.32,0.34,88,91,0.31,0.34,326,264,1.13,1.0,32,26,0.11,0.1,2.9,3.09,1.09,1.17,10.17,8.97,3.7,2.9,1.0,0.88,2.75,3.09
491369,2017-07-05,136,118,Seattle Mariners,Kansas City Royals,84,82,294.0,292.0,270,274,0.92,0.94,141,130,0.48,0.45,106,123,0.36,0.42,264,266,0.9,0.91,48,25,0.16,0.09,4.32,4.01,1.28,1.36,8.08,8.2,2.49,2.16,1.47,0.77,3.24,3.79
