game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491013,2017-06-09,109,158,Arizona Diamondbacks,Milwaukee Brewers,60,61,194.5,227.9,159,214,0.82,0.94,74,103,0.38,0.45,70,109,0.36,0.48,200,210,1.03,0.92,22,23,0.11,0.1,3.42,4.07,1.18,1.42,9.25,8.29,2.86,1.93,1.02,0.91,3.24,4.3
491018,2017-06-09,120,140,Washington Nationals,Texas Rangers,58,58,166.5,193.9,172,197,1.03,1.02,87,94,0.52,0.48,55,79,0.33,0.41,152,161,0.91,0.83,28,30,0.17,0.15,4.7,4.36,1.36,1.42,8.22,7.47,2.76,2.04,1.51,1.39,2.97,3.67
491017,2017-06-09,138,143,St. Louis Cardinals,Philadelphia Phillies,58,58,185.0,201.6,184,199,0.99,0.99,97,103,0.52,0.51,77,90,0.42,0.45,176,176,0.95,0.87,25,33,0.14,0.16,4.72,4.6,1.41,1.43,8.56,7.86,2.29,1.96,1.22,1.47,3.75,4.02
491016,2017-06-09,139,133,Tampa Bay Rays,Oakland Athletics,62,59,211.8,200.5,182,192,0.86,0.96,93,107,0.44,0.53,86,79,0.41,0.39,169,182,0.8,0.91,18,29,0.08,0.14,3.95,4.8,1.27,1.35,7.18,8.17,1.97,2.3,0.76,1.3,3.65,3.55
491019,2017-06-09,136,141,Seattle Mariners,Toronto Blue Jays,60,58,218.2,224.1,194,183,0.89,0.82,105,93,0.48,0.41,75,78,0.34,0.35,193,244,0.88,1.09,33,28,0.15,0.12,4.33,3.73,1.23,1.16,7.96,9.8,2.57,3.13,1.36,1.12,3.09,3.13
491014,2017-06-09,137,142,San Francisco Giants,Minnesota Twins,60,54,182.3,205.6,166,211,0.91,1.03,77,115,0.42,0.56,78,76,0.43,0.37,166,161,0.91,0.78,13,36,0.07,0.18,3.8,5.03,1.34,1.4,8.2,7.05,2.13,2.12,0.64,1.58,3.85,3.33
491012,2017-06-09,134,146,Pittsburgh Pirates,Miami Marlins,58,58,213.0,224.0,210,199,0.99,0.89,90,99,0.42,0.44,75,103,0.35,0.46,185,206,0.87,0.92,25,24,0.12,0.11,3.8,3.98,1.34,1.35,7.82,8.28,2.47,2.0,1.06,0.96,3.17,4.14
491015,2017-06-09,144,121,Atlanta Braves,New York Mets,58,57,193.2,216.9,160,222,0.83,1.02,85,114,0.44,0.53,73,97,0.38,0.45,171,225,0.89,1.04,26,31,0.13,0.14,3.96,4.73,1.21,1.47,7.97,9.34,2.34,2.32,1.21,1.29,3.4,4.02
491010,2017-06-09,135,118,San Diego Padres,Kansas City Royals,60,58,220.2,207.6,189,202,0.86,0.97,109,105,0.5,0.51,104,92,0.47,0.44,235,189,1.07,0.91,29,23,0.13,0.11,4.46,4.55,1.33,1.42,9.6,8.19,2.26,2.05,1.19,1.0,4.25,3.99
491005,2017-06-09,147,110,New York Yankees,Baltimore Orioles,56,58,185.5,220.1,127,211,0.68,0.96,58,91,0.31,0.41,69,80,0.37,0.36,205,197,1.11,0.9,14,24,0.08,0.11,2.81,3.72,1.06,1.32,9.95,8.06,2.97,2.46,0.68,0.98,3.35,3.27
491006,2017-06-09,114,145,Cleveland Indians,Chicago White Sox,55,58,186.2,198.3,148,142,0.79,0.72,49,72,0.26,0.36,60,72,0.32,0.36,206,204,1.11,1.03,15,20,0.08,0.1,2.37,3.27,1.12,1.08,9.96,9.26,3.43,2.83,0.73,0.91,2.9,3.27
491011,2017-06-09,117,108,Houston Astros,Los Angeles Angels,60,63,208.5,217.1,163,176,0.78,0.81,81,88,0.39,0.41,74,69,0.35,0.32,262,233,1.26,1.07,23,25,0.11,0.12,3.5,3.65,1.14,1.13,11.31,9.66,3.54,3.38,0.99,1.04,3.19,2.86
491008,2017-06-09,112,115,Chicago Cubs,Colorado Rockies,58,61,214.9,202.0,153,174,0.71,0.86,70,84,0.33,0.42,91,71,0.42,0.35,233,202,1.08,1.0,24,19,0.11,0.09,2.93,3.74,1.14,1.21,9.76,9.0,2.56,2.85,1.01,0.85,3.81,3.16
491009,2017-06-09,111,116,Boston Red Sox,Detroit Tigers,58,58,179.8,186.3,150,174,0.83,0.93,62,96,0.34,0.52,55,74,0.31,0.4,185,165,1.03,0.89,17,31,0.09,0.17,3.1,4.64,1.14,1.33,9.26,7.97,3.36,2.23,0.85,1.5,2.75,3.57
491007,2017-06-09,119,113,Los Angeles Dodgers,Cincinnati Reds,61,57,210.2,239.9,158,193,0.75,0.8,60,89,0.29,0.37,62,97,0.29,0.4,243,220,1.16,0.92,19,24,0.09,0.1,2.57,3.34,1.05,1.21,10.4,8.25,3.92,2.27,0.81,0.9,2.65,3.64
