game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491691,2017-08-01,140,136,Texas Rangers,Seattle Mariners,104,106,342.4,374.8,344,329,1.0,0.88,161,159,0.47,0.42,147,139,0.43,0.37,317,348,0.93,0.93,46,51,0.13,0.14,4.23,3.82,1.43,1.25,8.33,8.36,2.16,2.5,1.21,1.22,3.86,3.34
491692,2017-08-01,158,138,Milwaukee Brewers,St. Louis Cardinals,106,103,381.4,338.6,362,319,0.95,0.94,183,144,0.48,0.43,182,117,0.48,0.35,379,326,0.99,0.96,49,39,0.13,0.12,4.32,3.83,1.43,1.29,8.94,8.67,2.08,2.79,1.16,1.04,4.29,3.11
491690,2017-08-01,133,137,Oakland Athletics,San Francisco Giants,106,105,356.7,335.9,333,334,0.93,0.99,180,157,0.5,0.47,130,150,0.36,0.45,345,304,0.97,0.91,51,29,0.14,0.09,4.54,4.21,1.3,1.44,8.7,8.15,2.65,2.03,1.29,0.78,3.28,4.02
491694,2017-08-01,145,141,Chicago White Sox,Toronto Blue Jays,103,104,370.9,403.5,312,341,0.84,0.85,154,186,0.42,0.46,146,146,0.39,0.36,365,424,0.98,1.05,47,52,0.13,0.13,3.74,4.15,1.23,1.21,8.86,9.46,2.5,2.9,1.14,1.16,3.54,3.26
491695,2017-08-01,146,120,Miami Marlins,Washington Nationals,103,102,396.2,302.4,371,313,0.94,1.04,181,164,0.46,0.54,180,108,0.45,0.36,365,281,0.92,0.93,39,49,0.1,0.16,4.11,4.88,1.39,1.39,8.29,8.36,2.03,2.6,0.89,1.46,4.09,3.21
491693,2017-08-01,117,139,Houston Astros,Tampa Bay Rays,104,107,375.7,353.6,314,320,0.84,0.9,183,167,0.49,0.47,132,140,0.35,0.4,452,298,1.2,0.84,52,38,0.14,0.11,4.38,4.25,1.19,1.3,10.83,7.58,3.42,2.13,1.25,0.97,3.16,3.56
491689,2017-08-01,108,143,Los Angeles Angels,Philadelphia Phillies,105,103,364.9,347.4,312,348,0.86,1.0,158,169,0.43,0.49,112,143,0.31,0.41,362,324,0.99,0.93,46,48,0.13,0.14,3.9,4.38,1.16,1.41,8.93,8.39,3.23,2.27,1.13,1.24,2.76,3.7
491685,2017-08-01,110,118,Baltimore Orioles,Kansas City Royals,105,103,396.2,368.0,382,331,0.96,0.9,170,148,0.43,0.4,135,149,0.34,0.4,341,322,0.86,0.87,56,29,0.14,0.08,3.86,3.62,1.3,1.3,7.75,7.87,2.53,2.16,1.27,0.71,3.07,3.64
491687,2017-08-01,135,142,San Diego Padres,Minnesota Twins,104,99,380.6,379.1,323,397,0.85,1.05,174,193,0.46,0.51,135,127,0.35,0.34,399,299,1.05,0.79,58,58,0.15,0.15,4.11,4.58,1.2,1.38,9.44,7.1,2.96,2.35,1.37,1.38,3.19,3.02
491686,2017-08-01,144,119,Atlanta Braves,Los Angeles Dodgers,104,104,345.0,360.6,322,274,0.93,0.76,172,111,0.5,0.31,139,103,0.4,0.29,318,392,0.92,1.09,47,39,0.14,0.11,4.49,2.77,1.34,1.05,8.3,9.78,2.29,3.81,1.23,0.97,3.63,2.57
491688,2017-08-01,115,121,Colorado Rockies,New York Mets,105,102,356.6,362.8,342,371,0.96,1.02,175,187,0.49,0.52,143,161,0.4,0.44,350,379,0.98,1.04,47,49,0.13,0.14,4.42,4.64,1.36,1.47,8.83,9.4,2.45,2.35,1.19,1.22,3.61,3.99
491684,2017-08-01,147,116,New York Yankees,Detroit Tigers,103,103,360.3,331.5,271,319,0.75,0.96,127,186,0.35,0.56,147,143,0.41,0.43,410,286,1.14,0.86,32,54,0.09,0.16,3.17,5.05,1.16,1.39,10.24,7.76,2.79,2.0,0.8,1.47,3.67,3.88
491683,2017-08-01,111,114,Boston Red Sox,Cleveland Indians,103,101,341.6,336.7,279,267,0.82,0.79,109,99,0.32,0.29,111,107,0.32,0.32,340,353,1.0,1.05,32,32,0.09,0.1,2.87,2.65,1.14,1.11,8.96,9.44,3.06,3.3,0.84,0.86,2.92,2.86
491682,2017-08-01,134,113,Pittsburgh Pirates,Cincinnati Reds,103,103,360.6,416.2,346,367,0.96,0.88,147,194,0.41,0.47,129,169,0.36,0.41,318,403,0.88,0.97,40,61,0.11,0.15,3.67,4.2,1.32,1.29,7.94,8.71,2.47,2.38,1.0,1.32,3.22,3.65
491681,2017-08-01,112,109,Chicago Cubs,Arizona Diamondbacks,103,103,370.8,327.9,278,283,0.75,0.86,134,118,0.36,0.36,163,112,0.44,0.34,396,322,1.07,0.98,41,35,0.11,0.11,3.25,3.24,1.19,1.2,9.61,8.84,2.43,2.88,1.0,0.96,3.96,3.07
